week,CoP,ambient_temp,module_current,humidity
0,1.487543775950145,25.02759676607542,5.074965230235675,40.12346950694402
1,1.4817466506742094,25.645449120219777,4.9747061034102185,41.8801444304629
2,1.4921401589515901,26.17622707602785,5.291581881103531,42.82053504498321
3,1.4862635767796755,26.788147522874088,5.474457518438787,43.39223533116973
4,1.5113430766386846,27.430527809859463,5.3768982564543375,45.92639917234517
5,1.4851381785743363,26.723838688303243,5.383523483814383,45.29716972231161
6,1.4986126126894603,28.420749367102125,5.236369490848094,46.603287963941426
7,1.4923824962553403,29.46915403204921,5.343968232584889,49.69756735242376
8,1.4927979649299254,30.16736131595863,5.471553272166928,46.757005060200115
9,1.503883503493093,29.828346808136676,5.470008724530193,48.96859860910103
10,1.487762774954502,29.66741857640012,5.203282533487084,49.78796654619348
11,1.5143117489174416,29.722374805408087,5.253083613761535,50.21346009269707
12,1.4989601627488114,30.410481121314028,5.057378133632104,48.71629008226242
13,1.4861872050630447,29.5097668223789,4.953229021262975,47.99801546543856
14,1.4956547824176392,30.402976438482224,4.733525163248011,49.86167096159121
15,1.4977386497559178,29.698888791488915,4.523301687365023,49.568084000583205
16,1.4877908385741452,29.67764916824706,4.56532279806829,50.82504527281214
17,1.481923228101507,29.351855949224845,4.4528723071565635,48.058155366440616
18,1.4666039723416124,29.58495815194017,4.235342688411972,50.18010337299004
19,1.4727990177809511,28.918956232865696,4.296390749141839,47.82927301401282
20,1.488964322352763,28.043356760229763,4.328337411215897,46.86567904272576
21,1.4790966844888436,28.203418478645315,4.302957438208684,45.84544372002577
22,1.4683185677560533,27.717516717054075,4.28211651984978,45.978764764667915
23,1.4851625345260353,26.47394381719855,4.395038819874835,44.592984980838885
24,1.4647626227865325,26.001818704712733,4.40452870526988,41.318487046262604
25,1.4681636375486542,26.175850588424108,4.628616709107131,40.28532195244975
26,1.475199625557285,25.024194865687956,4.7871483561704435,40.497812012096354
27,1.4402002178737356,24.082917113241,4.903023601983801,38.940304670612036
28,1.4589254220456989,24.537383137182633,5.023971810246352,36.94084060460359
29,1.4696877961148878,23.312489924675244,5.101403837454892,38.898738917187345
30,1.4428463692627234,22.666994169060118,5.1059298083020535,35.777985213592906
31,1.437661546297282,21.864357221097237,5.06487270346977,33.37687844650419
32,1.4500199054839051,21.606369925999214,5.208781077278221,33.278679160904005
33,1.447870799541847,21.018318554035062,5.09948253915834,33.26471926977406
34,1.4443061872346104,20.384644221271273,5.026049119564171,31.669411871992388
35,1.428474308931764,20.622439444876225,4.95774559423297,32.472806227924366
36,1.4363748021830363,20.455711349736255,5.104964742481638,31.138990109100728
37,1.4357362555891622,21.167859008258763,4.736783385881349,31.170374432632897
38,1.4441725080855943,20.37273815925826,4.812163252431125,29.509452273565408
39,1.4382448807979429,19.168388792017538,4.634830670027275,28.563122005510916
40,1.4229263564796888,20.269962891907127,4.595222127481676,31.583514062768458
41,1.3723968723257518,19.922807412336777,4.386523954307283,29.2822927499651
42,1.346061721677918,20.16526464674412,4.345071085604928,30.794299568508038
43,1.3262380639286355,21.253483197980866,4.150308968548047,30.785907279246256
44,1.2941853477329894,20.56914394430259,4.204436720539804,30.91500079491028
45,1.2673450873725018,20.885094822714887,4.2153873964922255,33.135029436918
46,1.422841351901006,21.37265950551377,4.03210560797688,33.088710948938136
47,1.4137558052812973,22.104506266721632,4.08336265260397,34.97000725584917
48,1.4250596478513178,22.700379211344114,4.053961943696257,35.86431228992869
49,1.4230989585493992,22.303232120472327,4.257537875578887,34.90693825813215
50,1.3745370765780356,23.410891366906743,4.31856203991361,36.71861487313224
51,1.3412962206164596,24.646654892924637,4.272041214377534,40.611302727354925
52,1.3235761442079594,25.79898925059493,4.576616139797864,40.87763178042505
53,1.3095082735309425,25.55798042858617,4.538664705328572,40.520526108394776
54,1.2669887824542763,26.970511058816655,4.664505153077221,42.97579522371447
55,1.4090081712269331,27.525505433998475,4.513058362250382,43.00366063534692
56,1.4230620384915813,27.495913975434323,4.819628400077472,44.94732856472336
57,1.4266570263274305,28.239668220130895,4.807017821839771,44.57283676925537
58,1.4389083621530536,28.48582950661983,4.922742814732504,47.66413292686627
59,1.4212126063459312,28.62753222089734,4.8097953148417885,47.016349157389286
60,1.433216342637344,29.71697539194453,4.950225291447301,46.59158064945482
61,1.414502193535179,29.269485054047323,4.662135683243202,49.0656439771724
62,1.4196506939253382,30.236010841903685,4.732800945549276,49.13999901421575
63,1.4189465332304225,30.485502096184923,4.542678132761729,49.697373722350775
64,1.4316149249512153,29.53119796698816,4.46628646220775,48.75924926871392
65,1.4128475172339205,30.490512332429102,4.440034250342292,50.742182984653205
66,1.4120663442540398,30.161808919939638,4.151498427642673,50.735088139434254
67,1.4166874961225835,29.871949814203223,4.163348478201784,48.61448687157177
68,1.4070034709135848,29.871695140042746,4.051435025349773,50.04142386982509
69,1.4155677930577633,29.60360595110652,3.8323870410335896,47.869544068379575
70,1.4318823885597662,29.93721390408931,3.7412126790827203,45.84236128693074
71,1.405431317710837,29.019783166641012,3.92999635664571,49.27043829367779
72,1.396850848027381,28.84543134652939,3.637450782348323,48.06921379249654
73,1.3945156639682288,28.85564841165534,3.7748531397152085,45.62253057682952
74,1.3568293717692967,27.002485920327818,3.8555798939090953,44.04021516539306
