week,CoP,ambient_temp,module_current,humidity
0,1.4970946757018821,25.17688869854284,5.0072003374204685,41.038892883863845
1,1.4867072912059531,23.669393914427918,5.144552520718554,42.316082812040015
2,1.487627777899233,26.440596260444725,5.376457221198492,41.405546408267995
3,1.516480693894286,26.343183784354615,5.32965612923794,43.368799296013464
4,1.490890932237008,27.478434740660152,5.336101463317256,41.860252754984806
5,1.4845003855309247,27.197749745511384,5.4137147058381805,45.78593854669702
6,1.5135086730109018,28.011548967205268,5.452086380052788,46.3196239627997
7,1.5100880945208857,29.0329097678285,5.413173616714816,47.98345096329007
8,1.5049688354783128,29.28620330971706,5.412934591308699,47.79739610328765
9,1.5104711871079088,30.193290593979384,5.59164061525204,47.4543087995323
10,1.5015101581272259,29.113704580217874,5.302349082688693,48.71972153793483
11,1.4854130893487827,29.596613558076186,5.018982955877145,50.18984415194325
12,1.4952958564386156,30.02101479503214,5.077849944213408,51.08272037312289
13,1.4747492603385843,29.401765787561907,5.030390809846421,50.53573988598614
14,1.4847591531063093,30.972643998859013,4.696242212372869,49.68942967865832
15,1.4998264022091192,29.689415067159086,4.621155570222242,50.44706103098138
16,1.4767365161241877,30.160537500062553,4.491514908262363,49.09818945477736
17,1.4997380645521965,29.621761874824923,4.301227906915184,49.54460636192652
18,1.490400040637244,30.260644608950493,4.582638399143715,46.56403099301752
19,1.4762582558516484,28.73147482066332,4.425882492193161,47.71759535193922
20,1.499115543619838,29.01642267429878,4.379208913256766,47.860240639890044
21,1.4850333664854531,27.865119395767056,4.2169677553805105,45.441433095314046
22,1.4824093227134183,27.449134279316045,4.268360575187409,43.340226944388704
23,1.4588966374770689,27.220075006360563,4.4398236453837425,41.867278472303404
24,1.4667747865099567,26.794745059550152,4.685597305123402,42.212036407361374
25,1.4440544348763467,25.945915680804298,4.685853181730747,39.88796813420479
26,1.4536633308621392,24.969011567154745,4.860201004515708,39.16642321047316
27,1.4580423725787768,24.34017089209249,4.896713751251119,39.20122477859793
28,1.4593710818027674,23.492207907243152,4.883302515413799,38.22880856325514
29,1.443973550876659,23.280574783356187,5.0457717722314515,36.82798527312001
30,1.4423948075587634,23.204805506485208,5.098410462255206,35.816305473719005
31,1.4450565136685904,21.94899872633467,5.257000078959962,33.06267398272415
32,1.428213976073137,21.676616415645437,5.131543961693736,32.2901819798449
33,1.4460152729575346,21.044554199346646,5.249081048431644,34.31423225916102
34,1.4479588846343097,21.15887535349378,5.0741252070054745,29.652058931189735
35,1.4325114694559042,20.317896640485046,5.1674145774392946,31.91573835095492
36,1.4224167216475305,19.294606590610563,4.834517657949633,31.974765165868284
37,1.4399383243205826,19.71361090624124,4.842194089794134,31.18318780006775
38,1.4163203847345847,21.085568172899876,4.794940667387965,31.885136754238086
39,1.409949523939261,19.319156706737807,4.66691363629353,30.046688548356435
40,1.4337939292047637,20.123091453026262,4.6092111165150556,29.705353929839816
41,1.4329381867022233,20.29991220680869,4.505264344469282,31.076379544993134
42,1.4340613966706175,20.359872111247416,4.513696192681284,31.628498064290984
43,1.4497269842944325,20.85869198176617,4.051558424788849,31.066488677992133
44,1.4219084010212426,20.157877897334963,4.216197820364435,30.830726261489424
45,1.4000207549662143,21.70382296110734,3.9642786532069234,31.873612725484172
46,1.4341877239776273,22.65124475165957,3.969062841935522,33.274516941894554
47,1.4107270706184014,21.918013124788374,3.9009198441207755,34.22679870652893
48,1.430430833185984,22.980825665704923,4.064149402568557,35.18421812465084
49,1.4118968374645462,22.82022066882764,4.107617559774867,37.797163730508736
50,1.415031784509285,23.937511533265642,4.356452830278444,38.31399241074738
51,1.4222195539652955,25.614632636868997,4.571441235306935,37.94955733480988
52,1.420853610313751,25.220137859616642,4.357081950262744,40.110268491934605
53,1.417339619901184,26.47954973663817,4.567707708736577,41.814937867613466
54,1.4165744416640507,26.07694015253266,4.769491647124881,41.772744902793875
55,1.4156492721730785,27.563357376647673,4.861985088250709,46.212038014893146
56,1.4329793177391794,27.661270162707126,4.836438196629443,44.61378146685217
57,1.432815805552301,27.991157519451665,4.975206393173294,45.49059618607779
58,1.4062475733995399,27.898362246205423,4.866826661568069,46.50820130562207
59,1.4244237960857142,28.46717888848447,4.828109556986781,46.54313498548834
60,1.41536227230448,28.837115385429996,4.9068839282861925,50.00088604601165
61,1.421585781398419,28.424855685048467,4.821080246274419,50.137939766798034
62,1.4327738287294816,29.006901547840062,4.588940937712957,49.232136369055034
63,1.3692553759051755,30.249834041109267,4.563001431911943,47.56483940218313
64,1.3638824914253276,30.15436993203367,4.428885279563728,48.97699261343449
65,1.337292501797239,29.442982609365476,4.416018168512318,49.95823513051265
66,1.2885247244684719,30.22894883027773,4.165763707417709,51.46486080080335
67,1.2627362407861344,29.982288043441145,4.259653896874704,50.89572888684801
68,1.4206659780994277,28.982795047817703,4.0964323032027075,49.74557703595707
69,1.410744221881055,29.145102175991337,3.8633954222052234,46.595131946969715
70,1.4052649249755074,28.387735641051677,3.9757257563009243,48.575237800402846
71,1.384482638859079,27.964645403344264,3.9880172153348097,47.781344601230145
72,1.3862766657119792,28.355586153465623,3.7297800131324825,45.09565485202586
73,1.4106567073659857,28.04050106623522,3.8379596648009153,45.669769396140765
74,1.3892696572043082,27.670267812120034,3.8253397622861542,44.280014740331495
75,1.398629724241825,26.61259986045379,3.82312007503147,43.82988527471903
76,1.4023033781167937,26.536112085817138,4.007202172818225,41.11541198515018
77,1.3792738139469503,25.319178555847355,4.197927426212173,42.99850486629568
78,1.3921282372508106,25.115396647577697,4.086323352469065,40.45271952079532
79,1.3796586794915509,23.77656149896105,4.389039645035661,38.575479257545524
80,1.366792350245926,23.60160801579306,4.468717839242674,36.52787211618863
81,1.3599409282216692,23.267120046783297,4.395044778524015,36.570178466939225
82,1.3880569639335025,23.24775270364509,4.546525564360235,34.53780410107032
83,1.3735446871202666,22.089488490955404,4.7538312093957,34.36905943300786
84,1.3493747585859632,22.20806726779491,4.640828643008135,33.778328189065654
85,1.377185006559851,21.497866205397983,4.568362620688497,33.821120035872475
86,1.363645235807221,21.426685747468298,4.512605497358516,32.97751491109572
87,1.355613545134399,19.80949602136186,4.684803945766914,33.55967595754889
88,1.353320584575853,20.899377869554407,4.493081385955003,30.649844762104866
89,1.3643248602646927,20.348809839690368,4.410724816099209,30.7698391749479
90,1.3057243995519634,20.564392002117536,4.179033137077759,29.053035152181018
91,1.2640291799769556,20.08073611423642,4.133163310399888,29.425011210804037
92,1.1997148851258175,20.74345394013326,3.8490134579262807,29.39662205173072
93,1.1438161708700294,20.2058082628888,3.7532927560093374,31.079585195978243
94,1.103440867211876,21.25754767897523,3.8389547389433756,30.114738860693652
95,1.234178380707526,20.82120753958833,3.7528458909396707,31.933545265668016
96,1.2080398422164484,21.195258074966382,3.4864161829526314,30.617429213713642
97,1.3412050207852433,21.947087364603842,3.7012760755979546,31.766212255068243
98,1.3472568508261094,21.276533195164287,3.498745273468995,33.716414540360894
99,1.3566959966729746,22.583625663000717,3.4880029500181613,33.89597388708013
100,1.347490806781182,22.690161767662556,3.6825711519222883,35.5717095876059
101,1.3563253736391077,22.898932686415183,3.747425257517227,37.04436126474206
102,1.3325084771775508,22.931559350426134,3.6421552208506354,37.04133968995608
103,1.342038529737363,23.63433271444578,3.899916266023011,38.498749575521636
104,1.3455145198622853,25.0434330105682,3.9996848529807596,41.07653326515035
105,1.3510345981465244,26.34260666276965,4.07839493053481,40.600458972766674
106,1.335068355893768,26.64263576848972,4.267989540387168,41.90870497630463
107,1.3314351748014202,26.614813860324002,4.157407199904751,44.7734453270183
108,1.3409781465924064,28.053086558238128,4.227826490439659,44.27820350462325
109,1.3474240776146162,27.774572307504695,4.309212024242818,45.85386739452458
110,1.3651724019886957,28.33194758171417,4.247974626314301,45.08632191273274
111,1.3374781186023632,28.903480582650143,4.508330269954122,46.73708869338771
112,1.3448290548670603,28.793162824965755,4.45016075627563,49.305286318536254
113,1.3467226861982577,30.45242782566334,4.202033756504199,50.18164269257883
114,1.3493695836011013,29.900097923715155,4.318268675726154,51.246152661580474
115,1.344446250429955,29.00713693556484,4.075307440728689,47.70261187421485
116,1.352783002026845,29.71513554055465,3.882166256560612,49.59775232435932
117,1.3464591934956394,30.306576356437045,3.8408108557428493,49.246496781613786
118,1.3263437615452538,30.695958253697814,3.718742673543161,48.97606730579563
119,1.3288027980939698,29.5154094457932,3.4786549807765867,49.42204727371006
120,1.3363556030916244,29.95633635642382,3.5195338274534365,48.84947417664891
121,1.3260217882362169,28.657679203687046,3.207790857596376,49.2666062542639
122,1.3318438563405088,29.291096330482354,3.389956467246318,48.09228674661803
123,1.3321198845195825,28.795576824872395,3.2005718780296837,46.40070756383553
124,1.3088335224074072,28.392028974714307,3.0892817024203865,45.666150617818694
125,1.3236590269882422,28.240386663607467,3.3780944114569422,43.619943815053794
126,1.317781685093095,27.176792069989848,3.538890762662781,46.388336642348605
127,1.3190349752250796,26.79360887603993,3.3927842895075178,44.829042495329624
128,1.312527659424118,25.886568216159528,3.5392248824234214,42.19197646673771
129,1.3072127931483337,25.91241074243027,3.6476654157481896,41.824755915464394
130,1.3110974618391449,24.926497403793537,3.7575658633018287,39.31269600652041
131,1.2957015023427378,24.557305401067396,3.592248060778764,39.262976684747514
132,1.3098609434105695,23.7420682437497,4.001281553945271,38.54246727011558
133,1.3064923906516501,22.352372146143004,3.944460672119878,37.98895883014157
134,1.3034780837296447,22.560017755383956,3.8818721667712155,33.94408352854822
135,1.2750749874087086,22.943286844223085,4.042757433639912,33.97584029169803
136,1.2681429359742369,21.46997234833402,4.307449483528964,32.49454288786555
137,1.2904020126447815,21.48934891852153,4.291743086087479,32.00446610587773
138,1.26734240434787,20.82682985056327,4.149727899755285,31.3914148947146
139,1.2716127451711545,19.94013796595647,3.857819746321361,32.16731196653857
140,1.2798680522664845,19.58101815055134,3.8180107900042386,31.835606561643598
141,1.2659185488174358,20.689877274074014,3.649233594624198,29.7959216321134
142,1.289861588021182,20.298147324244017,3.707484926511785,32.4865570258538
143,1.2740193954427852,20.300756060450905,3.5981277165355805,29.53388223804442
144,1.2114695029936673,20.21175128392392,3.4087651606892315,27.668309253743374
145,1.1974452565135392,21.011057982862887,3.1346981319808864,29.385132693340598
146,1.166804305185505,19.95537532821013,3.215992549203894,29.08329176965072
147,1.1567190482879284,20.969083305021474,3.182249684589858,30.519921940461085
148,1.1205270266911513,21.354625954810512,3.057228558738631,30.759062002855142
149,1.2739120450598453,20.898380000905675,3.22479784599242,33.354889308141004
150,1.2521784423948141,20.944499976084177,3.2399772109827905,34.11015390802487
151,1.2605788386306012,21.943247492855207,3.0201696293399385,33.39435317202994
152,1.2691001301990046,22.894483872586896,3.187856124874856,35.49805163346495
153,1.2699870338846297,23.08739998940865,3.0944602872437614,37.515995552906276
154,1.2668294507643605,24.104197593153327,3.337412098160712,38.82617377358676
155,1.2551805827996947,24.423306085466482,3.3324949751235233,37.742085460564034
