week,CoP,ambient_temp,module_current,humidity
0,1.4986933794791173,24.67755573083619,4.993780619703546,41.83260880650736
1,1.4955959618329289,26.500775859018994,5.135747023455594,40.99580211160775
2,1.4819570326162022,26.913029274047958,5.241485600587133,41.207429426358225
3,1.5033742161187071,26.99520059959195,5.159051162103887,44.42919277396048
4,1.502303030530291,27.22535029877019,5.332885877651811,43.697352649619475
5,1.484968482136009,26.64980123024969,5.317199125045136,45.016107599188445
6,1.497206562822982,28.187671125818632,5.466264286212677,44.77344655694207
7,1.510862600526811,28.239803187395754,5.341698513816291,47.41539826465865
8,1.5177067789568768,29.475383298957652,5.327212582174791,48.05386608110788
9,1.5003555823720187,28.82478176948153,5.361990804088066,47.10187176091386
10,1.4914564614832067,29.503952785926494,5.309022767353211,47.48110237128593
11,1.4999388095351789,30.159617466729202,4.9324178357091695,48.08210716215903
12,1.4996644845893812,29.60399927059005,5.007820287182591,49.8570581355987
13,1.4987170973203854,29.872004345364257,4.873018824742359,50.330608594476345
14,1.499801192246992,29.638774565813343,4.787934146940719,49.7484200259547
15,1.4879570875217418,29.907287800329943,4.763165075011965,51.58455046498589
16,1.4936918348777013,29.936144200774265,4.366538310328804,48.47166570109079
17,1.4969315044788094,28.466291887269406,4.373901299148413,48.15329114689447
18,1.4959171112072043,28.853649199503142,4.251042996819823,48.65177644004304
19,1.4781878759257356,27.86200594847715,4.258577244153384,45.360115514746404
20,1.4896822458736305,26.918503575067984,4.300429739876625,46.991116478535105
21,1.4828832670486838,27.639920579614763,4.412833769869359,48.019788360958195
22,1.476725214417179,27.918409677431423,4.349711942300553,45.37857458221817
23,1.4657695227248055,27.075398969253584,4.44455012547689,44.246451422129816
24,1.476795783631893,25.936174340414414,4.581775834507796,41.887080190370234
25,1.450206959293617,25.82804099285798,4.64676286117345,40.23972765733997
26,1.4635578824626527,25.38448269638073,4.849364583640168,39.872346939084224
27,1.4530880125186887,24.179431700359153,4.841131866036224,39.633812403134115
28,1.445605540596234,24.387113076145713,4.7478286012420945,37.202218611563914
29,1.444864637618755,23.101347540336054,5.276369455645355,35.75602783667172
30,1.4478443930174836,22.384306660870312,5.176385542581059,35.0583362054661
31,1.451854568556153,20.984252256700522,5.229708384840381,34.64352373604091
32,1.4371743205461687,21.991799878068925,5.192887687772103,33.84637754872338
33,1.4379396392801982,21.699352323204888,5.217353101128297,31.991317987865727
34,1.4362184681102121,22.26439435384014,5.273544436015754,30.497024290080873
35,1.4304924741382077,20.987529208434733,4.90922949649344,30.90486577948756
36,1.426475187667697,20.560493694553713,5.036109334809994,31.60317292232063
37,1.4029605486520558,19.592681128763243,4.751275444397763,32.26344858737613
