week,CoP,ambient_temp,module_current,humidity
0,1.508158855760163,25.169901366857168,4.977872435534409,39.61477850981293
1,1.501557214212288,25.142496721663974,4.9966956340234026,41.3400261720838
2,1.512264640944665,26.478551521327805,5.056107689268894,41.449159834064496
3,1.4880990141765846,26.953956558180632,5.295571346313251,44.53498716363123
4,1.5075245079328017,27.09362146266116,5.189462624919118,45.44734435714126
5,1.5108338506717418,28.158866800272946,5.317428792223651,46.79338794317991
6,1.4958335230472235,27.606072041863563,5.394833689142123,46.959888959075315
7,1.511007215528928,28.223836188419106,5.429884822860033,48.20490379870313
8,1.501425465458574,28.585703093294835,5.221541200976766,48.227402739701915
9,1.4918586603872481,28.40812064783869,5.347778321335144,49.46556864138601
10,1.5101061344380866,30.923264017872157,5.084396164558323,48.14195683210393
11,1.4967439472500335,29.904458659235434,5.137358331937108,48.374353241586434
12,1.493623092575675,30.504207188031284,5.238738104720169,50.55361549846268
13,1.4926915779186456,30.531553909579422,4.8796911787541335,49.62790304338102
14,1.4970153604572565,30.601371442593457,4.821676450147192,52.05083324189209
15,1.4891114957180882,29.817570627258586,4.586883161632824,50.60711818138488
16,1.480664219500091,30.101710776996704,4.585345023364492,49.55244375625875
17,1.4897959233594777,28.98685628961561,4.425225418465017,48.37370140097104
18,1.504332532494747,29.012492969955535,4.304033439519931,48.35198530176404
19,1.482863568547858,29.45317916536195,4.2610890528475505,47.670170452515194
20,1.465215006065028,27.57400885739142,4.418155985640926,47.10874878957489
21,1.4670515505092974,27.331576818645832,4.348652821811779,44.14427024419109
22,1.4827147945728925,27.819167537796837,4.487297430018798,45.2586033659211
23,1.4634030653674448,26.800161996664336,4.589065719385593,43.62367308971916
24,1.472997043444406,26.44924283910149,4.482572649706237,42.928316974672846
25,1.4681482329171214,25.905712295105637,4.6843288776096115,41.658608626844426
26,1.4527574112400545,24.77860271572165,4.669382013510378,39.89893996673051
27,1.4526969612681504,24.25678987717596,4.76468422402657,39.39368587236396
28,1.3993561727295192,23.694800393675436,5.009450429937192,38.220986915204755
29,1.38013055131995,23.469145610747834,5.082307882017926,34.478110817119045
30,1.343969678656303,22.535236183821915,5.167833060036101,33.82253827802312
31,1.3280172047187633,22.04291045906802,4.903943234918215,33.86384404921418
32,1.2745277912879498,21.235683753532413,5.051815069465287,32.0813050721705
33,1.4468134669336967,22.12373565871386,5.042556988117763,34.2845840536609
34,1.4436102940145144,20.681774762638977,5.207610489963805,33.19424098873435
35,1.4511193633782287,20.654429233734678,4.940610149708567,30.636183325133803
36,1.4327627261350693,21.352209287605387,4.9352675947870495,31.132627019244573
37,1.4314183893921486,19.700726243322322,4.851489905532575,31.856496783090243
38,1.4396254530693375,20.387368693027803,4.664656971006877,28.93831863374508
39,1.4184311002071965,20.169413003091044,4.597833092344294,28.79233484621026
40,1.44342928101149,19.97392277803498,4.550390020170723,29.24336665938592
41,1.4077576405477277,19.75792448205026,4.477250825461053,31.7552454575161
42,1.43452808268205,20.181651983490568,4.255924458397594,30.236693847728183
43,1.420558600475082,20.72792730747882,4.194416220194374,33.01601889110303
44,1.4073640629007524,19.782952367495376,4.17137697706563,33.609859670430865
45,1.4226536381135648,21.313246627425922,3.999225391680899,32.881169006183335
46,1.4325282388535718,21.848568779288925,4.017635451288112,33.15366011642093
47,1.44522137382068,22.64898432297093,3.9992993189687094,32.299090637338075
48,1.4132047825703222,23.230903031707175,3.915407374637626,36.95082588048002
49,1.4170759205401355,23.268907677864036,4.169422900074181,37.79460815895737
50,1.4376476705104915,23.693308459799493,4.195220322650836,37.07954136464217
51,1.432141982780378,25.24841543959516,4.399226659700091,40.005214051119765
52,1.4462446907344724,26.73670136736749,4.568837018917716,41.415401589908754
53,1.4218901877410535,25.17033195995772,4.537069522866363,41.26603483877843
54,1.4355724438847006,25.94807846743794,4.800135054947085,40.45666061071536
55,1.4321377539194637,26.768106049648942,4.969120749337679,43.77062199632541
56,1.4178284121233822,27.152420355945267,4.830434513876394,45.175958605855
57,1.3502754524231095,28.009736970519494,4.848290062617518,45.267609082683386
58,1.3416330532097063,27.99348355907962,4.9688562972034,48.03200152562305
59,1.324074625456452,27.88133464276554,5.038614550920193,49.9824548612785
60,1.293042750778693,28.938381054946525,5.0047383571396376,48.087194212108436
61,1.2712040887359681,29.35770787585936,4.713054569902504,48.352783883139026
62,1.4277246485305568,30.28498528400967,4.631639587603094,49.44224992247275
63,1.4284648145224916,29.817539164482458,4.6262550611026905,49.95836622304624
64,1.423169919246702,29.869313328066635,4.555552381294909,49.41052397140383
