week,CoP,ambient_temp,module_current,humidity
0,1.4981741329555984,25.230716228186473,5.008032976774968,40.155424014134745
1,1.49996167010216,25.547385348993075,5.140831497982838,41.29045470756084
2,1.5288318534457466,26.285278415512675,5.03935855430117,42.878804358394895
3,1.4923205515140305,27.4053558014554,5.242229163879798,43.235001743607484
4,1.5038074067157459,28.48347941901283,5.196673916227609,44.18799492438943
5,1.499882943209721,27.596904256697474,5.456237204660543,44.439495165479485
6,1.5008979777139497,28.00391183006573,5.349065515733421,47.504283720903
7,1.5154614502971597,29.40158874719472,5.203893489085894,47.28928712490637
8,1.4949375176369633,28.8806093537382,5.293425565580059,49.294863350532715
9,1.4961058317736053,29.469073532139447,5.351024572710399,48.53566876569377
10,1.5136875392449969,29.669467678854797,5.153317117583546,48.24722697216078
11,1.4985334176285012,29.638339147871257,5.21844322962397,49.9541079689886
12,1.4903782863296198,30.150824031486255,5.022321192869721,49.34243757322157
13,1.5068630561369973,28.765001142074457,4.831992711194981,50.12990516288036
14,1.5059302772402468,29.847208284645156,4.983492013527312,51.08340745830021
15,1.4983638112757987,30.38446084279596,4.5819507464609615,48.28533879748951
16,1.5060525772833613,29.81835581507898,4.635548529050205,49.02438582813066
17,1.500439055730424,28.5801165482755,4.327880970967015,48.977529984015106
18,1.4873288800415307,28.462734776877245,4.316500232064389,48.62547139652031
19,1.4807945983724788,28.954882960103298,4.325048506218964,47.863462742422904
20,1.4762580200255149,29.076396552858935,4.29952947535131,49.33277900663396
21,1.4667072849059317,27.70977640372361,4.245326628300655,46.46743941589773
22,1.4778428134822001,26.89247543400375,4.4049446440026765,44.36301346765226
23,1.4880440233273287,26.570782317735087,4.526359828325072,43.99932326315611
24,1.4850109294141434,25.685792624820245,4.52260582227102,42.34609326826683
25,1.467261472334751,25.77587964573625,4.51864361255394,41.47240574392157
26,1.46721078801554,25.20806313728001,4.731831715352253,39.15496960369059
27,1.4523125885939827,24.29448881461079,4.945765317859426,39.17038715947921
28,1.455877024551408,23.173495892367765,5.040906472245937,38.06447130110227
29,1.4463061779563537,22.661717633942477,5.188146137963168,36.31475160454574
30,1.454228549895254,22.668057625952166,5.109872204556457,36.83899050552666
31,1.4383555746519139,21.49647755405223,5.253771831679524,34.4338224283799
32,1.4539871176056471,21.42614265539757,5.17306896227984,34.17820250362802
33,1.4124902768478769,21.80597729684383,5.144578238665776,32.390671460693845
34,1.4294714768252932,20.261982829420614,5.134071277551718,30.947886820422212
35,1.4423142340842037,19.946985800558007,5.071510859585073,31.24938379737517
36,1.4372324628135424,20.535452141460986,4.949990792320323,31.36253384283712
37,1.3764179109716472,19.668539216971478,4.89313175704261,31.239562536120793
38,1.3426119280312852,20.51205188053862,4.772396020651635,28.98844678910929
39,1.3355726904441743,19.417803406056816,4.731551315420224,29.91588295614575
40,1.3222411603940118,19.984434933514372,4.642540790907101,30.71932431125309
41,1.2973027685881893,20.208528076911836,4.221551374149388,30.950526741916896
42,1.4268028570128737,20.62754793967165,4.244127823747629,29.76856756981247
43,1.425255269932877,21.152733335347392,4.079610168827382,30.803019224754255
44,1.4031850534559587,20.78308601046153,4.008713921284654,29.553876173055635
45,1.438472915245083,21.723642212690766,4.020605929609459,32.08481406386571
46,1.406525528775485,21.809954153844643,3.971943570117287,32.85820378520382
47,1.4243119821503654,22.415595048438984,4.027487610239041,34.40053563143473
48,1.424839664009852,22.65040303625678,4.020059131433369,35.83374753780227
49,1.4431530794816776,24.1948219654856,4.240779674434404,36.50020593375467
50,1.417321084678706,24.65884225834033,4.234601644506926,37.20040831677701
51,1.425340190738136,24.884884835859285,4.288620804844485,37.89774884759314
52,1.4429815823240777,24.83345280362901,4.536025912441101,39.80327793196981
53,1.4267930162940292,25.616058633901062,4.6886384044652765,41.33827808500065
54,1.4253442041339508,26.174278529151533,4.553412187112724,42.75666177876633
55,1.420993177964058,27.42237202925385,4.6995909518085845,44.410688682439734
56,1.418024013483526,27.344796956061753,4.87537222413028,46.5532999573504
57,1.4207356803871116,27.115996575362256,4.946078065270534,44.871371231443526
58,1.411981137843807,28.416173170557848,4.947117546633679,45.40455314636202
59,1.429215636855633,28.82660754457114,4.8614405406952965,45.46304356655456
60,1.3681992407837096,29.008093194003944,4.866970010440897,48.29419584949342
61,1.3511787440673992,28.80704976745657,4.69732892831957,50.321371676780934
62,1.2928727689744994,29.461068188589962,4.692441221951306,49.438523138264244
63,1.2978235763045702,29.36821586714438,4.5725897215160085,46.779809258398615
64,1.2684694824603044,30.10725128739133,4.451652886410901,49.217344776655416
65,1.348171212729118,29.140498735569167,4.273087218410195,50.845381984239225
66,1.3324088959179454,29.76098968842915,4.259210278162284,50.786000287545946
67,1.3036551227068462,29.65350420486417,4.01853200664183,48.03558731242835
68,1.304110400465666,29.1198286494077,4.158228386399703,49.01667301946823
69,1.2718390500957477,30.184258248739486,3.740655394623894,49.79386366553016
70,1.4141855571478528,28.78917133189577,3.8261401801126356,47.176009297354845
71,1.4094160996481568,28.75436803327813,3.8824308010697925,45.66344369451137
72,1.3902123854329476,28.650858849471593,3.949420048591808,48.84354505836845
73,1.3746309808521924,28.076667433970236,3.8803375148425285,45.13358305883797
74,1.393099408469868,28.242402207955585,3.72999358396487,45.432328587652634
75,1.3911720325773316,27.84823185224989,4.060238420951498,44.218045292283875
76,1.3965241347009463,26.01719455209476,3.929642046542244,42.66288102112003
77,1.3924967842321632,25.88886234278597,4.135569287519185,42.06157713084018
78,1.3713201324366182,24.402177099281754,4.185504636468158,39.50771677606294
79,1.380018018645517,24.917281588614962,4.278531383525609,39.55482619876934
80,1.3960182009762687,23.32458686995466,4.3728197695602296,38.351047604785485
81,1.3751134518078765,23.34438479887493,4.49599746912894,36.32483635607168
82,1.3872401648849886,23.090261320757016,4.654420303187232,34.911572422255595
83,1.376761100784531,21.722009679151153,4.630048364678754,34.18967122308269
84,1.3667422244630518,21.21629445494406,4.6240997410251525,33.98483022100168
85,1.358056857771333,21.679962816416303,4.546369160697578,32.889029702835295
86,1.3481592477875977,20.868663724856628,4.530625269963885,30.824339971306905
87,1.3652018512112183,20.832908368914826,4.6148873485593755,31.50334519436264
88,1.3606900976482659,19.904087242769645,4.53232324174541,29.641357712249697
89,1.3529976051718877,20.12538089809688,4.327514106022557,29.51605129628537
90,1.3380364543291656,20.633729782180282,4.003369587447551,29.99533901077676
91,1.3636408361603485,20.73524191422757,4.004250967147398,30.263038413901082
92,1.3563991425647617,20.214884391342395,3.7872014178948814,29.352673710267933
93,1.3343784339242961,19.97823875653763,3.8143977944757297,30.321561077764272
94,1.354392999222208,19.79462855001844,3.748798001756107,30.556688801758924
