week,CoP,ambient_temp,module_current,humidity
0,1.5081334093494456,24.913377765186496,4.989925291485639,41.14995604140598
1,1.4946598710992574,25.76492053589668,5.043791517423851,41.44107591180135
2,1.4964369178836538,27.00237371458025,5.18901853968265,42.94434577336879
3,1.5110882102464587,26.39544084675383,5.397313653138883,42.634646798577414
4,1.5126165736865507,27.745734579196128,5.326954149447783,44.57159227286537
5,1.4785523692961826,28.394690076147953,5.5968729305638085,46.3436332820827
6,1.4953420926178562,28.510289865857676,5.305673459643216,46.25307749068357
7,1.5148292388723477,29.76927808925048,5.341865477245545,47.19042623634849
8,1.509567504087642,29.646428892044277,5.301571901569358,48.728935619380444
9,1.4990082383983283,29.545451882538014,5.348123785536451,48.99255658713608
10,1.5016877208515702,29.822179611621213,5.260917385666381,48.74324803639296
11,1.5089969844811726,29.979343021483558,5.237662618313121,48.242062372297
12,1.4956596320002098,30.025435084042705,4.930428194450463,49.0457366912883
13,1.5002371577760103,29.95410718376516,4.76831758925185,51.108197069454334
14,1.4981338573029992,29.62129340793381,4.762290241807406,50.10792277415367
15,1.4931685362720668,29.983775759027846,4.441857818274433,50.674272790064606
16,1.4819481991921368,29.06651982699821,4.6017961389956845,49.119282573877676
17,1.4938759338249734,29.6970057210029,4.4015636737698385,50.31396753571446
18,1.5000308424781437,29.35353701891726,4.402316673418813,47.90284199295148
19,1.4845958891821098,28.931972365122043,4.199526325584993,48.86684916213195
20,1.4778902222274402,27.8446385109567,4.397681637229014,46.82551231398752
21,1.4776425828461297,28.11078008800564,4.279356720116202,44.93082156627777
22,1.4755398834861757,27.978077591287576,4.281162894217882,44.21659094611877
23,1.4548704499993073,26.859032813696942,4.450556649226285,42.254702621954124
24,1.4583324599167757,26.783293616192857,4.522791131295675,43.94858518225366
25,1.4520700148047556,24.92672696472918,4.599389877586259,39.90825605786339
26,1.4794251015838782,25.080340811765716,4.844055409206435,39.34361089534194
27,1.4521178909538313,24.564398772974904,4.868565842311316,38.47940698289125
28,1.467858741719727,24.3226260287304,4.857741903395765,37.49281876102145
29,1.4656318122966667,24.531450478654826,5.082485450203084,35.880559044891214
30,1.4597586896289105,22.389978985215773,5.202171757336949,35.217356233877545
31,1.4390515088462066,22.88810939563993,5.24119292622446,34.98711174923601
32,1.4244080135172164,21.546914859805167,5.113151817732903,33.07502778578846
33,1.4451052020915178,21.844238455019184,5.068779931226422,31.48430769393719
34,1.4348425043809747,20.383170190517678,5.105481108718265,33.274254917314494
35,1.4435210787682513,21.359365109534018,5.100573300595469,31.426545599366673
36,1.4117568629375734,21.017753963342752,5.00734936988084,29.78669357044778
37,1.4233381465147992,20.0825612215976,4.721414037733072,28.635855275065612
38,1.4164651314084984,19.817553649502496,4.840002185990189,29.887562693322902
39,1.4188247878112488,20.489295751986077,4.5824124751426885,31.383694490683556
40,1.4305281345021372,19.955820882425204,4.405560054580202,29.3043508359468
41,1.4001998956105006,20.158865392587934,4.324173303965746,30.414675499610706
42,1.4238718889795139,19.7460273035772,4.1453263560644995,29.35099517308289
43,1.3991915816810716,21.012825450411448,4.176519873826374,31.680006808791365
44,1.4304256877991286,20.93682162519367,4.09701678668455,31.353121802362864
