week,CoP,ambient_temp,current,ZT
0,1.5105288264444099,25.392342287669123,4.96378266704155,1.096719764429496
1,1.5232488923825007,24.60800447858438,5.032220254192488,1.1042571107932853
2,1.5058512901094623,26.01613239146671,5.274535469966764,1.0885592189158464
3,1.4898195210716199,26.88222278763904,5.251169993038027,1.0710156292639077
4,1.4903277652983293,27.130358214910306,5.502666238113425,1.0569041520734062
5,1.5021649990772767,28.21314188532997,5.453152330926143,1.0620569998043747
6,1.4953997205368064,29.332286820501675,5.731063382610848,1.0355728929084742
7,1.5039112746187964,29.60304823229988,5.32314694381868,1.0288839166931965
8,1.5037053979608863,28.989650095811307,5.487030937213812,1.0326760951350178
9,1.4872175902708245,29.364210934798578,5.277968620353975,1.0019443069925722
10,1.4932063308678318,30.15190911964638,5.149596181635539,0.9846883165677849
11,1.496249079761465,30.529823712117608,5.328347970188307,0.9797803226186741
12,1.4912090074265876,29.422113329007917,4.9595503279389765,0.9565087980325249
13,1.47877101939644,29.67987224129762,4.926573500475108,0.9605065498178755
14,1.4926098045533611,30.5379603141732,4.89111269087804,0.9302841468240292
15,1.474950488098511,30.227881532896774,4.63165866784896,0.9210900285772222
16,1.492324005332462,28.60907724020061,4.35627208400121,0.8785141781729113
17,1.4791641792104178,30.387130568029953,4.412623334506525,0.8764362265125007
18,1.474363477428479,29.04780202846634,4.2808871222151845,0.8626848067067415
19,1.4793067050781687,28.92532096739519,4.384628683371515,0.8356145891556029
20,1.4606579307271004,28.102851389417836,4.487097060745955,0.8295978123406643
21,1.45979747827578,28.296441866264246,4.368813211385883,0.8078585072598744
22,1.462163371024576,28.78902886628014,4.422545174432582,0.8106588428087375
23,1.4715558666452586,26.165776503037268,4.361775458584564,0.7843025435023088
24,1.468859618307026,26.956287125139205,4.498365699343739,0.782140092503627
25,1.4684533044629229,25.310521875017287,4.616556830475603,0.7766720605457069
26,1.4575499922505264,25.094831183983253,4.833386405516334,0.7701365374674223
27,1.4677128870295633,23.71160267689488,4.888376912063545,0.7787985156007919
28,1.4453189509815247,23.71729669625282,5.032302213101863,0.7568310323555625
29,1.4174124442505238,23.216423975292916,4.998331865782356,0.7489270701164107
30,1.4542331180094688,23.48399422609522,5.0527927980824865,0.7701741487057403
31,1.4167711378359287,22.012539919907752,5.136330806088531,0.7669248057060494
32,1.429927542193165,21.97009954778393,5.192455157673563,0.7605882856561886
33,1.4318497164269257,22.014771781216712,5.228345132693015,0.7635592953900611
34,1.4210416026277901,20.86645729414865,5.145107867649757,0.7796619790811833
35,1.4249369315603524,20.311365710451867,5.1209243284201165,0.7966545732616922
36,1.4268360583038937,19.11621261283711,4.9558846845012745,0.7958339549689262
37,1.432100617682388,20.368171784190167,4.766815002286365,0.7922128228613405
38,1.437959864719158,21.520837815505928,4.5618606303066,0.8025492355028595
39,1.4437349745702934,20.325550307892243,4.8344518963877,0.801322345047372
40,1.421819633387405,20.58582906112095,4.373519616200674,0.8049577860703196
41,1.4325347020303545,19.23337038535159,4.429291765267481,0.8168665113140593
42,1.4220240139706006,20.48098770814652,4.255799249871203,0.8167803590726703
43,1.4245790513685799,19.98924638463429,4.1493509804523,0.8366968601868607
44,1.4204793461953968,21.16819983693264,4.190930001629198,0.8353302166266153
45,1.4155788950093156,21.47355604775325,4.043164597674975,0.8704611632603771
46,1.4047855859590181,21.693950597643312,4.032142442638619,0.8549822419085299
47,1.4037040370211906,21.355952855475696,4.148413583549588,0.8400771582710881
48,1.426606406486459,23.585198340614827,4.1948891701417494,0.843990996905294
49,1.4232665017170338,23.608116502942686,4.199231627276184,0.8267562699323597
50,1.41924859838627,23.877668684309917,4.228798422854206,0.8561416291711702
51,1.4043810440420688,24.610085408119993,4.250059053826706,0.8301604093457626
52,1.4170945866029385,25.63080539783573,4.542423374611458,0.8502926215915243
53,1.4108548230660665,25.755744841462636,4.50969351785836,0.8281524347186056
54,1.4211372752102562,27.43204142372813,4.630369011039235,0.8249056392551996
55,1.4122338671420545,26.586340276910782,4.910140219075375,0.814165008862655
56,1.393429958202082,27.555928785269206,4.725324763237628,0.8077799115588145
57,1.415169985913349,26.783273384893615,4.989242802645009,0.8072588488542992
58,1.40756303303707,28.130739625946738,4.761223867381847,0.7956330119420292
59,1.3993973671522681,28.495011552704273,4.763304470012812,0.7634204311319347
60,1.4061440156987535,28.45454530344789,4.748663811545913,0.7701674490700877
61,1.4145265916677685,29.43265377610997,4.857322520767244,0.7258547069017612
62,1.405496792684076,29.286036388078482,4.825085303170827,0.7269916754213114
63,1.3943027550029157,29.98483763299126,4.698233555441497,0.7073964978267275
64,1.3915801884760608,29.517394826962427,4.444103135882674,0.6914685417170278
65,1.399380668301531,30.239539460202877,4.378657260544214,0.6831437459117592
66,1.4107965946507983,30.385107446884817,4.208545621143656,0.6515418022058199
67,1.3870114129228301,29.235533009639965,3.9991764782567194,0.641797069611723
68,1.3839874064780757,29.537517260228025,4.013429059392596,0.6328385136595001
69,1.3866266531049776,28.649902562629126,3.9220875956111065,0.6030592630559175
70,1.3703559389431432,28.754329224379997,3.9818454257253415,0.5906498911571599
71,1.3704022754863645,28.790284743224074,3.891764522772392,0.5856309564781977
72,1.378769769025016,29.07378797241648,4.020387118703423,0.5714027475888763
73,1.3689909093440809,27.573839168794542,3.684662561105522,0.5517694589487492
74,1.382970147619725,27.311507708959628,3.562955617464903,0.5225117089868127
75,1.3745965183337212,26.358441974584203,3.8948731384969038,0.5303084492404552
76,1.3659743916918796,26.89064541499439,4.113895836054087,0.504837709372501
77,1.3598784425687356,25.373398440155945,4.166795244039315,0.5205628547858481
78,1.3513042882738453,26.024604611860703,4.181873245056553,0.5149835490735701
79,1.357197795656386,24.236474277770267,4.098377738184962,0.5139524114180978
80,1.3608211922197508,22.80481665621244,4.475372964941777,0.4927739883266143
81,1.34975677170675,22.889043606094813,4.486006091135034,0.49893778875289696
82,1.348875022357817,22.886639250180206,4.702059213447382,0.499212099446356
83,1.343323227839482,22.135375420810874,4.534359280965473,0.4804572729570154
84,1.3453741648744557,22.121909947891066,4.739748613577445,0.5124937126012125
85,1.3508620867828025,21.283276998964705,4.82741768680773,0.5192649080376965
86,1.3401785145618197,20.743468698180795,4.5944281328318475,0.48815781023785315
87,1.3401254752515297,21.65569272451592,4.65839173200945,0.5261476576899817
88,1.3254905270464281,19.92592117425285,4.528846574705037,0.5197451693237242
89,1.3334229267566136,20.537890963869035,4.383546105974312,0.536632989784914
90,1.3181683543874614,20.252067750675245,4.17355474691355,0.5305336402507839
91,1.334975193566991,19.34702933573177,4.07055640685889,0.5180015052541908
92,1.3310446590062888,20.082212113729508,3.9520834252116197,0.563317747633172
93,1.3199641869653864,20.295234405058178,3.9423581558938263,0.5527399473379547
94,1.3170132031845172,20.430741917151593,3.836615555437559,0.5688160434542251
95,1.3127963648882588,21.259193141760075,3.730784761163359,0.5747985307358059
96,1.3392446449662458,20.03505961007778,3.7003123838743393,0.5626686668237477
97,1.3278070309702057,20.374380039870886,3.52988588735922,0.5733407267458862
98,1.3180046876126188,21.104980347157817,3.4839890118721013,0.5714938059336965
99,1.333266355715135,20.656227482128756,3.686945656013571,0.5760727145334211
100,1.31484240008451,22.994162011829264,3.653085325948246,0.5747053395704905
101,1.3249697107673912,23.43008790640177,3.6079246200947943,0.5980322454495551
102,1.3323679319653376,24.09511995786028,3.6946887646370357,0.5887810630495303
103,1.3243957551156134,24.374846797272472,3.7595967113349307,0.5588332185947169
104,1.3297507686581675,25.4455009710696,3.9136857703317087,0.586939073610682
105,1.3288797337658136,25.352420198213448,3.818280797629319,0.5640952005485759
106,1.31939621673634,26.543956944771097,4.0866075273141105,0.5799272140863578
107,1.3262426854059661,27.429488120463823,4.30962840954408,0.5878992752619608
108,1.3194856009524938,27.122657321115753,4.319318579326427,0.5304219591031688
109,1.2931060288451768,28.31710234561473,4.3613159313077565,0.5368779561423221
110,1.3436721771609874,28.358005929251668,4.313607271498829,0.5331578084496729
111,1.3163583296639583,28.07686426169259,4.344242409318994,0.5058371395449167
112,1.3341526379019748,29.94624855898221,4.478873271416843,0.4987551189881413
113,1.3201677851035494,30.07707649485368,4.277583732673269,0.4887549960880487
114,1.3294877055062584,30.419255350345,4.181240606131843,0.4677025755452731
115,1.3105920776084807,30.239845302906595,4.11113611293698,0.44452672793251086
116,1.3193453053620192,30.413071192737657,3.9502087635418337,0.4201552781498694
117,1.3051958178555745,29.390589529336502,3.7825573078632173,0.42743318956825865
118,1.2967351505985922,29.647299905994807,3.6171524676964704,0.3806748793334748
119,1.294917580309808,29.658531822579405,3.501636580804351,0.3786893505706956
120,1.292897870939484,29.573967822954533,3.4925552676005216,0.3587628520574527
