week,CoP,ambient_temp,module_current,humidity
0,1.4950912235574743,25.22131174517153,5.060976141831812,38.24622631125125
1,1.5188287159454286,25.277335028069235,5.0580661885152685,42.83911800900078
2,1.5005000502451713,26.513660217474445,5.213596667818407,43.42555044098698
3,1.5099913368038222,27.728133404986654,5.311548308403821,43.2318083376898
4,1.498145643783318,27.85518217156821,5.418942440434817,45.14070905419023
5,1.5068638152082883,27.670413719036475,5.252450414367258,46.826906497840255
6,1.4990673108719852,28.293893122006466,5.322810185798393,47.41238608011004
7,1.5114786911311673,28.181569109005984,5.451534366809103,48.43143358601257
8,1.5142529596233778,28.416764189268605,5.332365157953384,48.186066775862166
9,1.4994396723429135,29.341050431350183,5.170504877827231,48.04571658841621
10,1.5008286620061053,29.41458112958286,5.262091435498155,49.08110708136963
11,1.4981699638945463,29.965184375008896,5.100910140381613,49.611187878156876
12,1.4958707775891418,29.817340860119426,5.203677513418284,51.73084400673297
13,1.5131683308583388,30.26113369318319,4.783247316649717,52.09132171298758
14,1.4952859107599492,29.402760643983637,4.6568730377313585,50.44938615598827
15,1.486148946962822,29.572816076585518,4.697558803922639,49.52409904259229
16,1.4999847804729072,29.527537270902577,4.57850554543893,48.81079564074417
17,1.4952021544337868,30.609764831609407,4.283570990278933,47.710789333467105
18,1.4796363427653707,29.398554264384817,4.537262368301633,47.41475859987323
19,1.467210853178482,28.01196862154436,4.379691490912627,45.96111387376111
20,1.4858901301470306,29.729104363496475,4.219641534739412,46.65642986713504
21,1.4766654317250116,27.725672110790168,4.314567829169617,46.10824511935038
22,1.4804297799978303,26.745004187766675,4.261223983611132,44.51433006091339
23,1.4668198338646994,27.219578748969816,4.441814411589886,40.71516935165567
24,1.45375474190202,26.6297336370353,4.470394017805624,43.633990127662045
25,1.4656255811233017,25.03063025642859,4.720766166314504,42.89361291863591
26,1.4578570577236016,24.537855417169645,4.920120701224907,40.26622260753904
27,1.442632717696111,24.65570384161375,4.785960067857672,39.064846850011676
28,1.460970675566554,23.618501511996417,4.872889696641884,39.08261758112553
29,1.448742717037939,22.420796519610988,4.997291803680606,36.04429778581298
30,1.464143849229072,22.876993041304214,5.249567729165695,36.08115737886782
31,1.4503779439715327,22.477505726568605,5.254599167947462,34.70194667353973
32,1.4365531233621294,21.653683612685356,4.998074632060388,31.89457308484424
33,1.4353230711012308,21.490860112607734,5.085817412613063,33.063802118889186
34,1.4296737223392815,20.794111867067464,5.081999238979585,29.753153369832326
35,1.4433897222217056,21.707989356006923,5.053629735988082,31.327083052079242
36,1.4295522872914188,20.701408195990723,4.884708952782542,29.781883388616745
37,1.44387873571006,19.763745906500013,4.939840871572805,29.855153062661294
38,1.432134457685478,20.68765100258387,4.678839245051923,28.1785084547683
39,1.4210869330539921,20.902381428875366,4.791940106299098,31.40725963585496
40,1.42278323675332,19.32237180781765,4.453979556074464,30.480487586882834
41,1.425383336747331,19.942128055146043,4.30194161247171,31.267073061446574
42,1.426871207901209,19.424921872547092,4.2816531474507915,31.36307804695604
43,1.411160436373038,20.182150025341496,4.153779814137077,31.275625339562882
44,1.4197863850781358,20.602623818892635,3.975723073905415,31.388713674211022
45,1.4244710071679196,21.76356246044239,4.029821547227327,33.158085482213195
46,1.4154361772314552,21.001920343521295,3.9908661948900925,30.983236950266384
47,1.4425511777582765,22.41203072812254,3.9316702743184164,34.34659452947059
48,1.4217218514631844,23.413102112710686,4.200343309251122,35.58768427018944
49,1.4236577559004404,23.829033441258492,4.006165904771336,39.19210749040471
50,1.4243436659328754,23.955828320009058,4.198197381407449,38.49722783293182
51,1.416928248196816,24.427414420497502,4.265074201982045,38.701347564016096
52,1.42467918948779,24.80563368134865,4.328051015455445,39.79044867916447
53,1.366739587889053,25.17891124799124,4.604008700279474,41.92816008511295
54,1.3490093487054673,25.793474147868324,4.671712402312897,42.496132803822675
55,1.3237760203376245,27.02543108136846,4.7253042501155305,43.01553746320925
56,1.2919780921079649,27.55876190102377,4.939585886464887,44.487097329683316
57,1.2687661732676963,28.498387876306715,4.841630413341214,47.7649938235204
58,1.4511303246457765,28.476418361647035,5.064386631633311,46.95789372034121
59,1.40590603092027,29.138499027298966,4.910448441700462,47.292598678923845
60,1.4255485499614933,29.102390659542106,4.731872156433658,50.26103611251997
61,1.4222399201989526,29.195790551675437,4.759256735639669,48.80295242484777
62,1.419303213658817,29.89282355888372,4.593146717916079,48.69699155532961
63,1.4278200109646475,29.67332979281395,4.657909058176301,49.95433454055744
64,1.4105444404472838,29.762400327526272,4.590006272543918,49.674679418811664
65,1.4280854269134187,29.65113350565293,4.2589700166560895,48.90160454014056
66,1.425329352562391,29.80926044469526,4.258567376241417,49.43466618127464
67,1.4137632542718048,29.80256438764308,4.226650427097085,51.13516885476399
68,1.4180253672651213,30.66224617718002,3.990522608363427,49.95963236044929
69,1.4177121727551312,29.878556229558452,3.8640946953053694,48.86319985997397
70,1.406325870586768,29.22065656293139,3.6667162677114296,48.14131765442469
71,1.4026859780696772,28.192660577018444,3.781419381421795,48.20210463508894
72,1.425507578485625,28.145655662137234,3.5716925589180413,46.84896368428713
73,1.4112260154427145,28.75918808287477,3.8352471943549618,45.89441497198565
74,1.3949627986128972,28.02493838572541,3.9356404658193367,43.95091855345419
75,1.3834269906601275,27.511699111181695,3.970583694203819,42.71283817559301
76,1.404994356429403,26.232443914976287,3.973281187108209,43.63279805971222
77,1.3751866763744713,25.942810034190902,4.176687718110485,40.8935061638171
78,1.380254989023015,24.525371193438026,4.192052713500725,39.26695567608553
79,1.3909135196231217,23.866123995963143,4.232250298828796,38.25645727008516
80,1.369902728301041,23.76620475399113,4.423025462177336,37.16212648224283
81,1.3696003879378154,23.722687623639942,4.6075254156291585,34.77927157230649
82,1.3734858995576251,22.956427925070425,4.601095509957912,35.18703639796034
83,1.3649375738871945,22.25305077517078,4.60273597696727,34.23653599879373
84,1.3776380532409893,22.827147236215133,4.651701477933874,32.985843386887815
85,1.3737928370458425,21.594059570983823,4.745407395976667,32.82596245105772
86,1.3438418747828886,21.18208770497458,4.629664950761395,31.270446046962892
87,1.3527574663687825,20.59489029143,4.463681888767826,29.914805721154945
88,1.3548673387049286,19.81254321251223,4.512092966079918,30.940425433684332
89,1.3549169509957,20.944261707113544,4.250998862927043,31.137093705466928
90,1.345126079819295,19.92737024482661,4.11693301967801,30.781688450265154
