week,CoP,ambient_temp,module_current,humidity
0,1.504420691503835,25.895786186430907,4.881635948283909,39.98897785716801
1,1.5037855742725195,25.856721283377684,5.041978397606428,42.15870924708801
2,1.4952552297477544,26.42906191224652,5.296906306288427,42.76953174353875
3,1.4948926959867823,27.293034261533812,5.340298182816721,44.99560109075022
4,1.497554578288457,26.591367061153125,5.265901320972758,45.01042206300688
5,1.5082450943810255,28.10990819528151,5.26707427473461,47.20541277279751
6,1.4957897014636914,28.174311390164995,5.598031149494471,45.27263675350776
7,1.5025949729485575,28.27337218645365,5.569919054446503,47.76968373403084
8,1.5163407490933225,29.57126968464029,5.431325130147293,47.82935086307546
9,1.4962752929447638,28.477657785355955,5.286120047152083,48.82072064010183
10,1.5170845755727274,30.318260099500137,5.269740667867554,50.19916221844206
11,1.4907932337173646,29.3983255251304,5.051381014114574,49.40434466862664
12,1.4771747499884553,29.667666014891797,4.8589147372329675,48.37795585648587
13,1.4848365854569998,28.837568326041616,4.844929486552886,51.9688442441485
14,1.4970569237728064,29.47936162479397,4.7232877924473495,48.25075508268238
15,1.5000513460835678,30.62002921852023,4.56449761591206,50.448936560932744
16,1.4816680473496138,29.907362425656377,4.364979656929406,49.33390706995069
17,1.4984797548060527,29.20798270493079,4.326371615111356,47.85631717030123
18,1.4706313248087812,29.784429828556103,4.217074656375026,48.293442320386916
19,1.489971226937342,28.286854794047336,4.327520241801547,47.19469603350287
20,1.4710126443586753,28.261960169966272,4.316956068575524,46.622003133493216
21,1.4779395402622977,28.295518643115567,4.545725353271567,45.754034279911444
22,1.4557686610564837,26.97414339022391,4.360211363881999,43.13593191192368
23,1.4632974408217998,26.656663616919783,4.50671658591282,44.82230438960186
24,1.451066369265289,26.00715715344506,4.519124704331124,43.98234100083865
25,1.4679359879323663,26.201272541466775,4.498481260865705,40.828058904791945
26,1.4675796162526902,24.85060423608332,4.784449582594083,41.08496518063851
27,1.4594039283589044,24.268498905367444,4.943321457307672,38.72189641465133
28,1.4046924924999562,23.684433289790093,4.840168518451245,36.76898596223774
29,1.3581601892872868,24.070807740318553,4.9574583543504005,37.21562974926247
30,1.3541576694755797,22.561731609685435,5.175826605065537,34.51167310847067
31,1.3144720895486361,23.047761623023607,5.02607181502216,34.46886201189841
32,1.2820539793323231,22.465929094860233,5.105695638153747,33.13704380140004
33,1.4498026005017903,21.569844849855585,4.901781161616594,33.98564988912619
34,1.433499938285146,20.177943959201944,5.168069853489353,33.09369306068555
35,1.4545478884969387,20.41760656945027,5.040565939698338,30.08115398062863
36,1.4403572275954741,20.460672650847048,5.031638742951158,31.55571287945337
37,1.4385610454690823,19.869497143992042,4.886516909073621,30.55906367737759
38,1.4303439610684832,21.22291124613598,4.671771182822115,29.90180511516256
39,1.4217726770218975,18.767903336329574,4.575357562716589,29.382911645121737
40,1.4284608628275686,20.20074046236727,4.404796340251839,30.59872263221588
41,1.3988143592257931,18.658733995603935,4.323062138630521,31.813421095343127
42,1.4272123760413342,21.38515872961457,4.357065125795807,31.58029346618369
43,1.4260508775863976,20.86344921107041,4.097953154217238,32.23513565851125
44,1.4249637326351583,21.73563724595017,3.986604545979686,31.833922275312048
45,1.416414294347499,20.818915815745907,4.105569819373067,33.249233901974705
46,1.4133988936313457,20.877374025383126,3.847659823102153,32.48851998874652
47,1.4138011047577976,22.66426157856652,4.117582399839643,33.35773996214945
48,1.4178665042084704,22.67835284598113,4.1489192217258335,37.24569894190873
49,1.4168271134526442,22.402519731009605,3.9905665796574903,36.54338589606987
50,1.403568340852898,23.595538718919688,4.234897699405298,38.5071255393406
51,1.4118115570945715,23.169713825968937,4.235380765573471,37.74491942490326
52,1.4284899342694621,25.129278310495426,4.655409184055538,38.394937102891845
53,1.3820002672319092,26.19368380603643,4.561744275372645,41.855763668016095
54,1.344020306584857,26.164831988949196,4.6226345673055755,41.987282406816014
55,1.3162167292161757,26.497406249225648,4.795009033960424,43.797359844531805
56,1.2984709812608581,28.164508222088042,4.946411822251207,44.82050162337893
57,1.277459991075719,26.464563059412303,4.815951046766264,45.965202420716146
58,1.436723541528772,28.672077739784914,4.901362314030597,47.77718756991539
59,1.4220299264911513,28.447230339596285,4.853018712074398,47.311410510478005
60,1.4358632192981442,29.47258225387394,4.845004529105998,48.09086087576802
61,1.4054371402952412,29.269414909457282,4.696740011180283,50.31349748735711
62,1.414470667136848,29.763983771208608,4.767226810256171,48.43076601861064
63,1.4245266567796417,29.862917778212736,4.732064193240696,49.96800927629541
64,1.4111705726606836,29.691908493449798,4.412945230735728,48.9306455777363
65,1.4030974366172442,30.617661149524732,4.433275534949749,50.885266561995735
66,1.4098252714718327,29.463032794986468,4.252710449918367,50.87153109536258
67,1.4005216959576816,30.046781334310197,4.132325443814462,47.682968634674594
68,1.398331851065212,30.17071462301274,4.031769245196911,48.58264317656341
69,1.4048604649109193,29.600882401615156,3.7590869200798473,47.932303406091556
70,1.4061740654704427,29.060867723831432,3.735063606007556,48.35719906934655
71,1.4091432437533153,28.103821919580597,3.799446404650253,47.17877869004249
72,1.393454197470062,27.986352889660843,3.8287817950354053,45.82138992960642
73,1.3945330045700397,27.679402517877307,3.8384700439325363,44.58807486083874
74,1.404667000056873,27.542235216097865,3.7417353725252442,44.07063214118246
75,1.394166471695534,26.438889132556383,3.8807681241056926,45.032241854483395
76,1.3975580452851122,25.505375758895028,4.005145683419002,42.716062029354816
77,1.3961152189507997,25.91850383821403,4.181328031895022,41.74221727536937
78,1.3876660400814171,25.79333975073838,4.293602343446331,40.38009319222164
79,1.3739605365457286,24.272406659870203,4.253401502334607,39.01647376239475
80,1.3877826525222667,23.912482523326517,4.419693468432777,37.149931559491165
81,1.3797365768741037,23.776215421916994,4.553120876369926,35.16368916682755
82,1.3653827737012714,22.350935751943435,4.751236029624511,34.53111129975379
83,1.362774762429742,22.949041347538294,4.615085820014029,35.41684671870486
84,1.3526659711813538,21.323187509552515,4.736203464085817,32.550591052443494
85,1.3700054376659991,21.593355457288325,4.484468486778359,32.50395862733051
86,1.3594555199186371,21.085775988889836,4.372144890905707,31.40586582351763
87,1.3573208084869222,20.643747793551615,4.387739051159062,30.455275684853714
88,1.3812682933567715,21.03641155203156,4.360432742807347,30.834783053475373
89,1.3498942201518591,20.563590489124188,4.326506549159332,30.14040321153596
90,1.3427728745602094,20.013831648433015,4.3023372583171575,29.023517024509278
91,1.3673031790493677,19.879097412990554,4.019669940503902,30.219213760152435
92,1.3390961262286505,19.279923244204515,3.806389455630714,30.25429443622754
93,1.3461802265518896,20.34721867428839,3.9433682124134934,30.468206783843893
94,1.348355386734989,20.911882047554606,3.926927755076442,31.00798765091438
95,1.2841220502667519,20.258247821290478,3.746231618933517,30.08662046764674
96,1.2720617541818187,21.39794219998168,3.5210861632479085,33.365064593028436
97,1.1884265765193684,20.969452155298455,3.444407975275828,31.700882273979857
98,1.136529517739046,21.614867401705233,3.622448476316482,33.52821375679789
99,1.1119649158340261,22.259971706346192,3.6049225252645662,33.627899915116586
100,1.2078598663641282,22.224636622804997,3.5856676795752933,35.38967097526899
101,1.1884431581875645,23.478715469828103,3.477854994323095,37.35677501788205
102,1.3202228980041057,23.28555286608854,3.7395273089998744,37.97680021415724
103,1.3398298411861849,25.372806856019164,3.800612899335502,39.44097946028762
104,1.3413791914324287,25.915069383466538,3.89131234641627,40.66801420203499
105,1.3483494155696516,25.604705421677245,3.9837730602748658,42.138528122363915
106,1.3543428947704108,26.510457426955224,4.121531677421203,43.23477407896693
107,1.3549127098170084,27.10046346113357,4.392775149423464,42.82037089842994
108,1.3603246302230054,26.95746169368594,4.443690467560812,45.07022328296713
109,1.355367554537148,28.012168829034565,4.607224597676823,46.29817047563179
110,1.354857283950462,28.03941132127283,4.399834730884275,47.18273991095551
111,1.354318150770958,28.238576354235096,4.444963035650654,47.72687161061348
112,1.3315433212156988,29.172482360072905,4.289445833939968,48.93246394540285
113,1.3509073236691147,29.494526382112515,4.241821079397077,50.461533215109206
114,1.3426915336071614,29.66347686800809,3.974813607728078,50.34720128872335
115,1.3257256547270493,29.45916046132918,4.10183846796685,50.353362984466926
