week,CoP,ambient_temp,module_current,humidity
0,1.482496186423152,24.8789520661497,5.030039843955103,40.27743708732293
1,1.4979361017365083,24.616905998452587,5.305739755298042,39.762699109959186
2,1.4953434244604795,26.0101301162272,5.116351186960518,43.396331531716314
3,1.5137849439395348,27.76941266644384,5.351936151034238,44.15012235455774
4,1.492448624714953,27.434948293642222,5.063906478944101,44.33300842328699
5,1.48518111447997,28.502083656489486,5.4628946339237725,43.60389357424097
6,1.5031891677709526,27.662112589461824,5.5044869842957675,44.85010310826835
7,1.5091867820558986,27.97483378300977,5.41205564251111,47.3577084034549
8,1.5004654440651577,28.985994186604017,5.4889036082825005,49.01710629980528
9,1.5035281916276038,29.742306683468996,5.260729160882953,48.897781160469215
10,1.5034965413121586,29.665209961945443,5.185780304743103,48.10102799956666
11,1.5181804428108117,30.48287869446399,4.928986159804651,50.34375296738358
12,1.4920115125329891,28.826371272897067,5.004918504678497,51.56919054337181
13,1.5072687177559987,30.056740994656742,4.822565644264857,49.394786436180006
14,1.4976322797750194,30.205030835707284,4.639826066968643,50.97972269684092
15,1.4917933087005577,30.08766058412786,4.572638601552876,50.44684417772429
16,1.500717438698168,29.649543307605285,4.447872416389464,48.491704059663206
17,1.496325608031539,28.943968185814505,4.454277000921391,48.35978166019605
18,1.471462332428265,28.94960467485102,4.214207224420205,48.04264683532302
19,1.4930379867208896,29.189893515228963,4.438998010500003,48.140279311158515
20,1.4932392339909535,28.28426193932787,4.352963801371583,46.309420874058056
21,1.485579081911239,26.77846614141214,4.133407013434994,45.35720492830181
22,1.47846300272122,27.988311070216678,4.391068317132536,44.728887744975616
23,1.4680809316636003,26.167071333566096,4.462592592225497,43.63928496721941
24,1.472483982174523,25.841029029018596,4.664415430893476,42.40537415148451
25,1.4680461584630284,25.682269580725116,4.49469775198891,39.503717230731354
26,1.4550712961765848,24.444107018136553,4.778481647895363,39.60241989926675
27,1.4644289883105448,24.424319216426078,4.815104708902507,39.452452256946025
28,1.4647270080718882,24.423870740391816,4.903284135861417,38.12610339249261
29,1.4497953480082577,23.314907096883594,5.003899723628811,36.09245136733486
30,1.4405355982588197,22.18978564733405,5.153611729334702,36.285363827727366
31,1.446452233984601,22.305138604420097,5.0656803595972315,33.50994962117665
32,1.447042175437702,21.97762448112118,5.190504363286147,35.140436923873274
33,1.4354065978092576,21.032948173516388,5.161325235505576,32.97459260869327
34,1.433656231110505,20.237586192339865,5.2169242358328445,30.171472906216877
35,1.4232393821403824,20.086690211971295,5.224781099628435,30.333968613090953
36,1.4368366691661683,19.971186600706023,4.798201192209735,28.542586726426737
37,1.4314716825889269,19.641249319659494,4.90776331175445,29.32029827849188
38,1.4144130347061743,18.91588001815952,4.692638327421977,29.597426857222153
39,1.4189299412627612,20.65380942088508,4.391655484323237,29.030911392412822
40,1.4213711480976738,19.870047533722808,4.465970371169195,31.173234740262856
41,1.4454168321192848,20.24319730745785,4.374122743553935,29.67178054593271
42,1.4192798830668159,20.394111543503882,4.085129179129065,30.642126454803766
43,1.4360271589438807,20.758536825843567,4.2306717443989506,30.386223626149558
44,1.424919127675855,20.159934021172703,4.126772817835945,31.1377913437245
45,1.4348103561711945,22.727621007584656,3.97537168437023,32.9432891974792
46,1.4163936929585437,22.022659111670567,4.032443819652821,31.46631149652117
47,1.4129963674754062,23.038890953663223,4.073927597301713,34.162283902225525
48,1.419532881572962,22.193308281148436,4.197618123740422,36.486401483453335
49,1.4072710150716035,22.65126037414832,4.3318689118050955,37.92992737551798
50,1.4225249758152834,23.0573148863164,4.285918555933549,37.92131246224668
51,1.4200306236755744,25.024128353955682,4.311150139009687,39.11199482776504
52,1.4196724011645963,24.6570985501164,4.531601102006599,40.28301608410621
53,1.442794218822016,26.009679129422707,4.643114586845896,41.526671868329636
54,1.410239552396503,26.718354798485016,4.74255974027874,42.09347015504591
