week,CoP,ambient_temp,module_current,humidity
0,1.4848251104644503,25.007416402747985,4.985257555269619,41.602227834708025
1,1.5116747615899202,25.252604270215087,5.2184766398705795,42.23734457754402
2,1.4909126712445004,25.511389695997085,5.127803064001492,40.15468484323056
3,1.4903952048972768,26.630838785341894,5.323280778547565,44.87486632007127
4,1.49075829150003,28.173141837463817,5.370407130926238,44.70528929316897
5,1.5003955345498772,28.056180946431713,5.264925489080382,44.08425624266315
6,1.489038985667176,27.42353216251411,5.540424635593002,45.687914040369414
7,1.5016806846810633,28.823415695307794,5.5330736358556125,46.694343348390866
8,1.4985427287252093,28.40487451232908,5.524686155119857,48.26851815141286
9,1.4897587705745918,29.715579937027137,5.285147782860723,49.48019610309569
10,1.5107156499014096,29.535502049166947,5.2500874244489015,49.607211497851004
11,1.49583407711753,30.901970792501768,5.184550525972023,48.72214071782306
12,1.4950754620215663,29.956520600625822,4.905644163103223,49.52413367019815
13,1.4945806459456306,29.83452800346128,4.921481994233411,51.005134190081094
14,1.4755642166740022,30.42514844389042,4.7670553672221745,48.09920948053249
15,1.4897749882328775,29.79620794999056,4.773623586396913,48.399365626702824
16,1.4864577876144434,30.102580035358734,4.524887536427065,48.85699583341322
17,1.4869157263633872,29.498144997502934,4.311851177307064,48.36580097027146
18,1.467483225111833,28.337353870230473,4.363169286194138,45.747629053327806
19,1.4978809902630974,28.767537020943383,4.194562267927648,46.778786196272875
20,1.4727125204434348,28.205637144380567,4.319373536223882,48.487071562497285
21,1.483450362458254,28.072602389568413,4.3882062123983685,45.140053294244105
22,1.4754599688336756,26.55913676459919,4.2091104243890785,43.68695722170833
23,1.460895654264365,27.14242801480296,4.3327975854313605,42.98477463551161
24,1.481922983197019,25.89597122053314,4.375071070625307,42.09990904093277
25,1.48245586871248,25.50062036433103,4.615000601431354,42.20251968464691
26,1.462868856165508,25.10200809984644,4.753293750123319,39.20666207294499
27,1.4502836365452483,24.068522903278403,4.761582501594546,38.504648943689965
28,1.4535171042580612,23.96427243068755,5.002467210154947,36.80841589346701
29,1.4536238241739161,22.956159386254832,5.033873389880596,33.991138553061376
30,1.4502640649602783,22.48919062388887,5.244676416129377,34.90597529006517
31,1.4405584239472577,21.579290588297383,5.199114074453071,34.863992501689815
32,1.4285074184692133,22.061230345932763,5.059491061129753,30.36799266386807
33,1.4290348499489416,21.11818523198562,5.120430838375892,33.17787953419274
34,1.4233176373873115,21.006351878742446,4.985797646363594,32.2521364977387
35,1.4366017502141817,20.47552908106496,4.99026914367778,30.951552670139332
36,1.4490269252888257,20.71244547136554,5.03471556541377,30.90430769740049
37,1.4239083344423165,20.187159152897433,5.008561029059703,31.25748889464944
38,1.4405149795355137,20.777130338618164,4.815216572526807,31.18135733536526
39,1.426333699559022,19.391738037237396,4.519224780871279,31.37544981356372
40,1.4242667750581761,19.379760259374073,4.389973360963439,31.323075625454408
41,1.4367285689486347,20.170536971451842,4.4794336199941505,30.40948114137913
42,1.4098204750671113,20.057155130926922,4.128452492798765,29.37583207155135
43,1.4134449902986683,19.75136754118438,4.11685739975514,30.25189489219549
44,1.4193095231269373,20.861641810755835,3.944379262412844,31.862597251533067
45,1.420355422090626,20.775864670858404,4.121723880214928,32.22903265421104
46,1.4317840154733976,21.21964622050778,4.16284722740491,34.38066334845703
47,1.412636359378808,22.46072159296217,4.239203168273697,34.797959456809096
48,1.3893744060328184,22.410743782753435,4.0982669174089335,35.89524383457105
49,1.3478696473086138,23.040120103716003,4.229808176273482,36.08557026876293
50,1.325326881140791,24.286897400337097,4.206492930691184,38.611302102909384
51,1.2992239258698424,24.72771636359283,4.516670573869933,38.24021198478462
52,1.2675634935140188,25.057455700544004,4.644891031005562,39.90718294069359
53,1.4214689406969294,25.8670524629242,4.501643333767053,43.057897115718255
54,1.434101275064816,26.49950824612174,4.648614207814233,43.53848588553127
55,1.4194296014668082,26.685971583961933,4.869710115032971,44.42057832623324
56,1.4160390424118732,27.31135311196749,4.936492253803177,45.611727628801134
57,1.4017721831244567,28.224787565222716,4.853533842241604,46.411597170238
58,1.4197082812597,27.523937917439646,5.063700217106467,46.26021617186823
59,1.416948955185851,28.643512564226675,4.870254262755025,48.79868920436167
60,1.4283856307096316,29.077624569317436,4.944522359315978,47.53601417812173
61,1.4147415331505295,29.328498658725096,4.93951389837708,48.66169390561386
62,1.4132607444445138,29.843045498020224,4.637629111408175,49.44036207963884
63,1.4235390082283956,30.19892845462878,4.458761545383457,49.261320364214455
64,1.4266479859092696,30.44557707680754,4.367822077661912,50.51526043624932
65,1.4364061902067518,29.48164942614834,4.278482346187266,49.55470863516974
66,1.4115332141090493,29.948705736054936,4.252607026979823,49.77792857264823
67,1.4119633301157752,29.445483057951034,3.933563564889448,49.64692153458832
68,1.4349922502078318,30.080375264402402,3.9335258070047012,51.46217180205944
69,1.4103690352684615,29.88787615266116,3.817169410604025,48.05609548061316
70,1.4258310438332258,28.881644636784955,3.756165914220169,50.648784114245295
71,1.4283364796762346,28.61748656980938,3.6071972222109685,46.80594238817696
72,1.376766266316653,27.976702121912805,3.7241842004396277,46.069047133847796
73,1.3945705451250847,28.44381736615559,3.7518022024689777,46.11091308845697
74,1.3998274074701897,27.23266659531163,3.8002315957077473,45.64213183239917
75,1.3946725777246105,27.103577740944765,4.056613977013174,43.184653673671384
76,1.3910236536671952,25.360526004029218,4.067397140732488,42.45339321614315
77,1.396268126301158,25.45591143144013,4.2497525493594335,42.499158965513665
78,1.384837079441309,25.255902385114876,4.344243311043316,38.45293017625489
79,1.374938841753483,25.0976481109519,4.445534431378103,39.182216771507676
80,1.3910535215749316,23.939262439807447,4.526482780801143,38.03562659900515
81,1.362852833012787,23.19820528811614,4.604749601958535,36.486732519429076
82,1.373535321506601,22.627514340086606,4.5223376466665295,34.570960489166566
83,1.3771310107031403,21.9151238669321,4.746161435117036,35.159804008048546
84,1.3549865399265388,21.30910924356922,4.743196423130045,32.43799250588339
85,1.3421377212907106,20.798180156065637,4.631353032245928,33.415670652587714
86,1.3649064907792492,20.67737629467426,4.636179847598934,32.049735256772145
87,1.360800291271571,20.486837138674765,4.419470832878324,31.72870209709615
