week,CoP,ambient_temp,module_current,humidity
0,1.5026200294422076,25.307030194140847,4.889543420276799,39.73788687728508
1,1.5072200714972697,24.735233797081083,5.169925796225197,40.06604567627007
2,1.5070499532955757,26.199635654296134,5.1951684982743735,40.77334459309651
3,1.4898468245709284,27.431264035068104,5.194091842045437,43.63901857023651
4,1.5201091579092805,27.452512301307635,5.385468479024065,43.797993371590614
5,1.4997798747422233,27.690802266717785,5.322269363000585,45.79792942758647
6,1.5082202600163699,28.98297162928939,5.397000808891861,48.0637637041393
7,1.500581854880741,28.751293294571603,5.466913471810077,47.663201799097614
8,1.4901935560463047,28.09965512232842,5.665296546864883,48.93727048748583
9,1.502075592396292,28.77504957943765,5.4239584116552635,49.91999354084111
10,1.487955427906182,29.53022931034418,5.186560491849003,49.79746613476411
11,1.4898443947710567,29.92750017525776,5.150898371470641,48.36949775407931
12,1.491558819176166,29.96118093664468,4.985021863782334,47.93712603520846
13,1.5202155059390279,29.652777462338012,4.930105324748571,48.734482366141926
14,1.487941278897872,30.188346540269166,4.797223926007376,48.66793771016266
15,1.5074493434120626,30.522469453434812,4.66332554800179,50.07059245509771
16,1.502235134188468,29.647214081270906,4.394491750730399,48.45698271493904
17,1.4962207204914522,29.52127092269346,4.3551474385141695,46.90959246099586
18,1.4930648006437721,29.222471316758366,4.602086932175643,47.72213673396333
19,1.488139448625558,27.80203386250838,4.313279043825509,47.307289185008315
20,1.470037005691336,28.07593368881182,4.269429543383049,46.86625236633551
21,1.4680597424943473,27.823233505411725,4.298590108173189,48.43490241649539
22,1.475671752465425,27.987782260455123,4.409245031868783,45.7941587965098
23,1.4595964317062542,25.759641147665477,4.510446944172859,43.04760088577414
24,1.4720657315688597,26.297596572436316,4.469414947713286,42.15337633816842
25,1.4506253230521133,25.749101521512376,4.705022412916976,41.03113305723923
26,1.4529246522146992,25.174182126502398,4.663779578719971,39.77428828871069
27,1.4691571452799281,24.526931636318555,4.8384002711535645,38.155113913462
28,1.4616560124893925,24.885827856132,5.161385821477153,36.721873590655726
29,1.4556549729128436,22.695880999555417,4.991868743218542,36.75926854808506
30,1.441107337354161,22.534590936750064,5.073405810185797,33.889275889186116
31,1.4410933824035548,22.660686193966576,4.968991803082411,34.89083651467791
32,1.4380196095857267,21.674711047565417,5.314931529737332,32.81000640383497
33,1.4592543210740292,21.556795034292197,5.168510891599942,32.21452771387788
34,1.4438890939623235,21.022013685615157,5.217721796852116,32.430598917870114
35,1.4363821672220711,20.01600210061999,5.091096920746869,32.4448506815841
36,1.4520190326443314,19.84144752860061,4.916874274784528,30.528038404785637
37,1.4394261777817023,19.80057467263854,5.003260619637404,30.6731481849841
38,1.4332123007357749,20.80584429481227,4.866111778840808,29.92353936010131
39,1.4308901632090967,19.846967721864864,4.651745014961644,29.42875349792554
40,1.4201237822670538,20.370949441066134,4.432758493782586,29.154862979227737
41,1.3832618593422121,19.303142545007304,4.55381317911945,30.00355960882892
42,1.3362680124540434,20.6625365205326,4.034668486197095,30.705017132094156
43,1.3087231706055167,20.6319969068297,4.113846219186124,32.151052137952924
44,1.3118355840232352,20.022374867767887,4.025772353935086,32.18601648043203
45,1.270607658693399,22.030037626462725,4.136072448904463,32.83789670652692
46,1.4249676630237302,22.483165755513316,4.005388818032368,31.789803748827033
