week,CoP,ambient_temp,module_current,humidity
0,1.5127502630527927,25.30712856024479,4.896542490548036,40.80883044265843
1,1.5002705257874576,25.294485010575205,4.956264553410365,42.16207793538813
2,1.5078944729088741,26.552280754241547,5.168756225709047,43.27026348744517
3,1.489013002003008,26.9505265220734,5.249094328680659,44.20441520582031
4,1.511672897035722,27.742793916022592,5.262670199645982,46.0919406915982
5,1.5052640748417359,27.350931656870053,5.530105852949255,45.09471750646451
6,1.499886078556058,27.828709564320665,5.467900096388472,47.0885659131879
7,1.4942304963721575,28.634061849982213,5.501546289352099,47.600018246747574
8,1.486866310937408,29.292106542119196,5.297977813606628,49.011710416345295
9,1.4897666832082737,29.990172097096792,5.380509153396122,49.28945978969008
10,1.4915857884180816,29.967052955851923,5.320964529864153,48.99143052535208
11,1.492850414980351,30.131855023501224,5.092965229578453,47.9880631661609
12,1.5019825295215121,30.125734456674177,5.042250544919497,49.85437035897618
13,1.4891779003209102,30.06091856897199,4.917491864635367,49.338353865636314
14,1.5073308396544811,30.1434373239531,4.617782786804106,50.733368974927224
15,1.4981086199170044,30.655017461895604,4.705380839948478,50.12699915140741
16,1.4925462304017705,29.166336950439373,4.448440444830039,47.219145473794704
17,1.488581261037378,29.388998602808012,4.227012857154495,47.76406797244885
18,1.4857366667697178,29.418097971565498,4.377219424699856,50.07476880574241
19,1.483129533377138,28.765073544432404,4.345466312378605,48.78777024485398
20,1.4814026617686937,28.610435841222493,4.225186515524507,48.89050830469863
21,1.4871895051051591,28.32977871008481,4.400965069263065,45.310712926584166
22,1.4675809468496521,27.684861615249076,4.505406207592937,44.369301822971416
23,1.432565470620403,27.03067882601527,4.53583394138109,42.195870402837286
24,1.3980553063997894,25.926626467755085,4.579902284682192,42.776270540885044
25,1.369605288333804,25.43677889457786,4.690877263549039,41.48133213827542
26,1.341353934819792,24.341344061460347,4.7520977851546995,39.17873854799919
27,1.3285065789215351,24.187373473419107,4.891036038198965,37.571568849759316
28,1.4473927812752743,23.910503942807804,5.097411632146074,38.4764743000432
29,1.441156133218861,22.811605376707757,5.038175260650762,36.470431765665516
30,1.4285712723157895,22.349407501087693,5.109118570375533,33.75610211886994
31,1.4510680964589315,22.163682128392903,5.195428450829027,34.51462986188948
32,1.4342858108551455,21.492939108648464,5.3129520581802385,32.766709857210465
33,1.4466126817871914,21.125493094583632,5.102256290352333,33.29672070394615
34,1.4492344060960933,21.30574737847926,4.908762578719448,31.2752078374558
35,1.4245257927103674,19.469042386533022,5.036094224761108,31.45325391351949
36,1.4313231683626533,20.19533205734262,5.017186471258277,31.9478652744613
37,1.417263759506673,20.749281635324152,4.914482695560614,29.631660525261697
38,1.4181026302022692,19.497722398831907,4.6106385771784995,31.395832907448487
39,1.4175456495282328,20.412269084583524,4.658996902540125,30.348000424650806
40,1.4325925640934156,20.953329477063537,4.546142052770748,29.583944576116807
41,1.4373312117245047,19.617944172115465,4.372117678054969,29.306386388062915
42,1.4154318866335456,20.08464843593168,4.168165283573471,30.761859653609502
43,1.418849274185614,20.01073332979257,4.163222545331036,31.90730429330513
44,1.4234417795203949,21.74393782586936,4.239665710230561,31.273500046330806
45,1.4274724287421567,21.052047236555666,4.054709858047462,32.680164595955354
46,1.4264098992860956,21.44177123908623,4.000908021462495,34.70195465076453
47,1.4197544077538917,21.65639315088472,3.833801845471867,33.575974415762595
48,1.4338964860336312,22.29028063629109,3.9319238014229247,35.52966869084713
49,1.4078714374434742,22.926723456055388,3.838035515811269,37.47602553234607
50,1.419816166515655,23.67292401540061,4.150521213937271,37.66045886887279
51,1.4245164778324182,23.910240329305843,4.31784599702134,40.01085504220033
52,1.4021879825530619,24.88769128416882,4.381914964418815,39.876922324309305
53,1.4166713360853438,25.416979504747875,4.791922404322804,41.71037308701912
54,1.3679304111007016,26.772622868419568,4.767260174364008,40.558939639465414
55,1.3473220255240084,26.621214447842103,4.769648098405836,43.66193532695172
56,1.330419701016533,25.740475581280467,4.768974411575495,44.33454724280568
57,1.3130912774748535,28.327207743632187,5.0309772438275004,48.583345613424385
58,1.2671251903479366,28.096886277753402,5.090957699798861,46.678006436015124
59,1.4140291781433696,28.861723694653612,4.829587728475994,47.67807758345185
60,1.4374762412605429,29.082388355970195,4.7220072632644445,47.3158670613971
61,1.4404223162920595,28.654744944293626,4.895305468105854,47.78515888225339
62,1.4240546292911584,29.608404055070498,4.690270854792307,51.28011530813066
63,1.3596033105485783,30.393740430683934,4.700066729405468,52.064605743692695
64,1.3397474510290603,29.909577986142068,4.290457845951211,48.44909423547924
65,1.336000826866415,29.774045470820976,4.30644788274396,52.00087285064554
66,1.3021074228858467,29.502160486162254,4.138963997254438,49.28170668042984
67,1.2695057039452053,29.60363178125543,4.157109908235341,49.99979674101478
68,1.4141737287099998,29.250498572146554,4.01461048349624,50.327448789871355
69,1.4087901339500932,29.32577098268063,3.905877253370664,47.59184559869254
70,1.4005157118409548,29.669775896914363,3.745759676560407,49.23462321486354
71,1.3920821695472854,29.42485083012955,3.6993131118507887,47.494381299393254
72,1.4196186186970128,28.870513126099915,3.874766149100848,47.89213615605232
73,1.4076198869169712,27.892474990592127,3.936900072405736,45.6830413772969
74,1.400135653591927,28.089908986764513,3.8896826920757426,45.39770418158486
75,1.3892942083551199,27.05047857593394,3.9168201187013074,42.925777883237494
76,1.381816963126186,25.961489608334542,4.03501961953993,40.59873571103848
77,1.405204649310133,25.218687323498155,4.175429363731506,42.029385100698754
78,1.387968775530703,24.88751482579213,4.21502956208023,40.21410060511903
79,1.3739888289024684,23.9247225778842,4.289366938322259,37.39990667572304
80,1.3701099920630808,24.173345725572908,4.525635045267732,39.37249537471495
81,1.3727963393748401,22.499552829291794,4.411187709724578,39.17399662582023
82,1.3839860665072479,21.77684750720237,4.615685057921608,35.78563056532357
83,1.3753055283648332,22.01302723882504,4.624581780975292,32.788498801575486
84,1.3638828158626937,21.230176715782815,4.6499534794579205,32.783863702142476
85,1.3632883647536407,21.696959999555688,4.606362680421883,33.73859437945211
86,1.3573608449031966,20.84144875345923,4.616520057074604,31.543296250958
87,1.3453180709261159,19.81660418975662,4.574460064638165,30.809474449711885
88,1.357678844940339,19.966758965801713,4.45508178181809,32.18930213892247
89,1.328871596846053,19.851800443064704,4.47858129527784,30.913753827419963
90,1.3561084117780748,20.598813470028063,4.309203691627178,31.7012163379008
91,1.326004653891544,20.059649970601722,4.159086462808185,30.58164242288095
92,1.3417676568664467,20.22518281491772,3.961769646168223,31.273089559723935
93,1.3258193533925604,19.7943336844139,3.8065828622938134,29.234558372470925
94,1.3336644454000153,20.141750775333737,3.627257583133771,30.743849995465627
95,1.3483552093439024,20.257911595889667,3.6772174882917334,30.571819813126787
96,1.3549114306881498,21.692338121718635,3.5091587658480057,29.558312769197173
97,1.351459945726729,20.90887863980747,3.546156952844285,32.96301148946561
98,1.3563956766289809,21.037520771315613,3.4603229039108134,33.543133813401404
99,1.3304618562731283,22.472816278275243,3.47965838576875,34.08569287497749
100,1.3477796658242331,22.89617235377248,3.6209294972802235,35.548744664868074
101,1.3453013893841081,22.429340858773664,3.7105770825763105,36.928935983934025
102,1.3582271659626326,23.269394926375217,3.7303361879265355,37.707628868612936
103,1.360682447714859,24.109944361566686,3.865812423977216,37.980148986541415
104,1.3360930373809687,24.712086044197562,3.978742700007919,39.92561349510533
105,1.3421537583327245,25.530642374647268,4.057746377451488,41.05137349206506
106,1.3342339662344938,25.932020745488273,4.26185637609807,41.10800045529184
107,1.3559871719427663,27.043431222358198,4.233403533391581,43.21872810986777
108,1.3508286548546284,26.374240810570885,4.240348572803433,44.89762602110361
109,1.352210743702801,28.02477993347043,4.429909796937111,45.650767812090436
110,1.3599970786353242,28.675270703410792,4.255476123417713,47.22421488742391
111,1.3354578167346016,28.36643255434809,4.391409531016823,46.56133224619996
112,1.3364395993998641,28.850927297327566,4.438991204272064,47.70289756660002
113,1.3450088624995744,29.2411466584911,4.255246050405728,49.855019188379586
114,1.3611919573690197,29.331585077269498,4.259550159018659,48.43632902018744
115,1.3503311656262662,29.93255214501703,4.127788125667331,49.983035124131035
116,1.3391028887891139,29.628000835777605,3.8579109078421667,49.34130312628851
117,1.34276047517432,29.396950563677812,3.777359506067744,50.22828196142814
118,1.3394502977195704,30.162537556279236,3.831299829610265,50.72927936220063
119,1.2856127594462232,29.493778042694938,3.5766196532621626,50.784398900997395
120,1.2575038331701527,29.431920573454295,3.3549962562819102,49.67653691478927
121,1.2330500790332797,29.930887673137814,3.270504790688182,49.9578265182286
122,1.2121765482890277,29.780177181887485,3.077111138121688,47.20958715522937
123,1.1764386844868366,28.508818634760154,3.2091574866190165,46.968570991675
124,1.3103776776697686,28.20963638722368,3.2702757201462496,46.11964239896547
125,1.333424461823007,28.15536614656965,3.330303709964899,43.486296064084534
126,1.3359852011816304,27.723956989540433,3.2438937397338408,45.78436663265293
127,1.3195212714153288,27.118578913081077,3.4634297368018703,42.90196145114903
128,1.3095349069948463,26.222037292219866,3.512451153591581,40.92857353039189
129,1.300682623251391,24.666873201926585,3.46584323664003,42.45664509774173
130,1.3073963376572517,26.077008957921894,3.8118224474142837,41.03286259031705
131,1.317087224700243,24.936185715702848,3.8139757202492506,39.467652724735714
132,1.301596379878329,23.255142611925866,3.9225691324108656,39.042370173925214
133,1.2890188725162246,23.037176451069268,3.9340059784280967,35.766861769638815
134,1.2844995914685924,22.15006681023171,3.995791775356294,33.4482869645207
135,1.2900619248921776,21.595455842659796,4.221717057602715,37.236276368878784
136,1.289590472324676,21.164606577746948,4.1665707819881375,33.43858638706748
137,1.2643120676145865,21.96967674632711,3.8809359264690646,30.986639564585513
138,1.2953244668232298,21.477986196337834,4.208988069561972,31.808715102501825
139,1.2742537766485247,20.591943293859536,3.871461739866605,29.616013953984947
140,1.288446041714522,20.607881195904913,3.8966620007043065,32.15034168394176
141,1.2641002883156334,20.116519782295793,3.8845187191375357,28.997190553643566
142,1.2736074752060438,19.159309421226535,3.6896380283107146,29.034118565105803
143,1.2673670044019931,19.72014344409472,3.600907600738122,28.229404894906263
144,1.2551238081938954,19.590249212206672,3.515742437625403,30.179065205888268
145,1.283450762205019,20.906865414112268,3.2135314278080878,29.422945823083438
146,1.2740646879403588,20.355420329315642,3.345702319113632,29.277298265492718
147,1.2766824562403625,20.37941792748206,3.2017596478372425,33.683618078609946
148,1.2597606422225138,21.44440626912045,3.187955936319828,32.32163393763658
149,1.2730357144638555,21.91131902635433,3.104757319673991,33.32968087280204
150,1.279809627966861,21.95440289987526,2.9631563079628074,30.62579717185859
151,1.2831210522422725,21.821044970443097,3.0872881283627502,35.714201345237804
152,1.2645658133059263,22.108141542276254,3.0702657430870577,35.48231464350211
153,1.2733000089620405,23.348475839527392,3.1639077583803323,37.13819287458134
154,1.266190524460777,24.53296139467124,3.221754001031415,37.89654927803748
155,1.2639119619132049,24.74317231027138,3.3179307120548316,38.909064017854476
