week,CoP,ambient_temp,module_current,humidity
0,1.5101444266243615,25.154462756078875,4.802770421209157,39.680828375415295
1,1.5098198337563433,25.388907267426568,5.080431456989564,42.031484396545764
2,1.5011277036801178,24.808575985183825,5.169911632887232,42.571538968372565
3,1.5118548551620379,27.861207576350033,5.27263860082297,43.58722498982989
4,1.4988584150959945,27.977052822570762,5.238314846020661,45.34875649718945
5,1.494480806582448,28.401737758816306,5.4743587093865225,45.99551449124556
6,1.4940746675553325,28.04982578444112,5.279341981677406,47.296382201247724
7,1.4948958668494927,27.90667825954688,5.527262275240225,46.83365848085723
8,1.4967793059320926,28.871951700950003,5.415281507856255,47.63099972376018
9,1.4938916347464424,29.505216261124986,5.30265628901036,48.53565246474646
10,1.4994625749512767,30.578517663755015,5.220014916358535,49.28765807029929
11,1.4857236371835312,30.062740499659512,5.150890319818865,50.227583098239045
12,1.4980872020444742,30.808442043246423,5.16337850558238,51.270546057424475
13,1.4832967343436168,29.983127871942727,4.642642995000691,50.7731950051559
14,1.4889421528234705,29.796949145571276,4.779912242274468,49.74934784673254
15,1.4904341909585404,29.16888196525801,4.76128847156427,47.99171596659066
16,1.4866956850606068,29.249310216804627,4.614412403496885,49.13094923492571
17,1.4854036334762932,28.348938118905288,4.332180292069954,49.41308163143588
18,1.471003415420238,29.809661614488512,4.505798549046318,49.28125630798149
19,1.4777423607474753,28.556390677565695,4.424633874405805,47.191947476577845
20,1.484920286538897,26.957647239553793,4.480981441070211,46.90614343740325
21,1.4716181543334854,27.018595537175884,4.314604931593344,43.47069646189566
22,1.4584599960070714,28.018153771423947,4.408258921181126,43.9874484054487
23,1.476743894528154,27.42762259073205,4.431778815392334,44.30911213702751
24,1.4876578057829073,25.26157903946646,4.312966973501068,43.66234980117681
25,1.4636127651098285,25.040841368088714,4.772157714096828,41.016439493991854
26,1.460407788242888,25.27140186865233,4.737965892820788,38.71643821065993
27,1.4634437315751052,24.252618936738024,4.901110480733188,36.06537824670894
28,1.442476671020339,24.148423226976494,4.85651655521467,38.198920862299275
29,1.4459700796601043,22.864036596901496,5.189110879787183,35.085036349842284
30,1.4301082160156078,21.776990697770287,5.011960541669174,34.2107565255323
31,1.3942883921805138,22.476257943354415,5.1481290765984316,34.698353615734895
32,1.3749622547152769,21.6838123369895,5.133439687598508,34.43444732779169
33,1.3296491988315016,20.978826050867987,5.082926330789096,30.67895307590135
34,1.3015674639470038,21.086676591217422,5.1121703353407355,29.134994787510802
35,1.2914308138535981,21.035409824254266,5.083268181280721,31.831987095129627
36,1.4291929599413722,19.909778604422222,5.003938731895588,30.969793527058236
37,1.4481815133959128,20.4113200852855,5.048000175825184,29.978451035994773
38,1.4203782736864727,19.984575563939543,4.669459629700844,30.058331130025504
39,1.4200662832883064,20.135150135426397,4.622330460650991,29.46972985542126
40,1.427651111599862,19.96793251781319,4.648866080380508,29.26770797108876
41,1.424867235772219,20.13427471978021,4.439649066757418,28.789502004005136
42,1.441607684009335,19.949606867440888,4.378363675196931,32.53120442250615
43,1.4153476495211295,20.65795941992705,4.125744009864649,31.43404885616657
44,1.413373472036227,20.72752010831986,4.00938777886469,31.000849568763076
45,1.4342724941899767,20.939379580560942,3.963024261327772,31.473102389631528
46,1.4100893985295175,21.342884397729076,4.242448121614882,33.29971622671089
47,1.4137329156063394,22.045934660912977,4.167247367635547,33.547320840381396
48,1.4327903329163518,22.622923931897386,4.004343403264116,34.62220544284189
49,1.4218109620730273,23.00473084402247,4.335486281745641,37.41158839356265
