week,CoP,ambient_temp,module_current,humidity
0,1.4959531015731806,24.884550840789768,4.917422729271864,41.29163093075831
1,1.500753589848283,26.38941564718403,5.080330267335187,42.17950863203958
2,1.5034056235708433,26.531136721643406,5.148137782177572,41.527874542417166
3,1.486421374444802,26.984356200394043,5.409783629403745,41.68911702827498
4,1.50489449282925,27.21845671639253,5.205057875710218,43.839026616283896
5,1.498737431365915,27.4608662848798,5.467166647699507,46.69611879435445
6,1.5101627206326989,28.39682816943919,5.418132768227703,47.02235819037625
7,1.5024564789587735,28.091938611517847,5.683871609932694,50.07356563088697
8,1.4951805872409245,28.437935151033702,5.330553100749118,47.87756597705869
9,1.4879401220438897,29.757088228100805,5.476721296601089,48.21304989059491
10,1.5168099389364915,28.77315291988219,5.0044346793161205,49.84826229442031
11,1.5025439970732828,29.501282645201655,5.090013499590414,50.34288254875171
12,1.4973804096392849,30.130577049541337,4.902752433708114,50.94135611360093
13,1.4998224074783935,29.456821112894513,4.873630027583193,49.09250115812976
14,1.4954730552158348,30.03081177876471,4.8990634419368195,50.22194618358131
15,1.4722671650809316,28.94658401963145,4.792489668173479,49.55492315584974
16,1.4897623862987661,30.086196899057438,4.531298803878299,49.57590334583602
17,1.471582643903486,29.413525241316204,4.593379887377089,48.241639411536724
18,1.4981591407952597,28.86219898254946,4.354415038729589,48.67743616787951
19,1.476725208674205,28.522747571181124,4.3030913720999235,47.11171178806402
20,1.4790621767038359,28.105106679919817,4.3434316742208035,45.03037295604137
21,1.4792300055606489,27.985642443632052,4.382778490663151,45.491854971599686
22,1.4908318669574314,27.402792071854527,4.3153844225040965,43.74507454880617
23,1.4813093253363192,27.18909623949587,4.237391397138026,43.63191491754713
24,1.4818875816219446,26.20538498834513,4.511086875506314,41.720753672877734
25,1.4784448360383637,25.777384017279324,4.654926493107644,40.51756806397461
26,1.4653310460749034,25.332365748702625,4.742859394850348,39.695722289717615
27,1.469314108523803,25.080395537996907,4.786814352769144,39.44904606538745
28,1.4579765398917306,24.011646932736916,4.781120042300481,36.974364662619244
29,1.4636442526758757,22.54667251470824,5.194467702608721,36.055094656805394
30,1.4461186803443853,23.506536002758658,5.310350711161706,37.42028467549676
31,1.438258296608638,22.13500430000152,5.186435075542034,34.07888072311923
32,1.4501806987482424,21.970618298309123,5.10835822064104,32.975665823352514
33,1.442814167862144,22.173586207809564,5.242116323879398,31.548459859496532
34,1.433603291826854,21.067584207814683,5.081783515629646,30.385205287181314
35,1.4412188206145535,20.624169871729862,4.945547712180657,31.40619137733263
36,1.4459889343719188,20.32371503897804,5.092092585393445,31.315503483678885
37,1.4276119597003116,19.795620590466363,4.83450553195498,31.015018696232094
38,1.4328618741995116,19.352095146132815,4.889927251245838,30.03369412337661
39,1.4180785606434336,20.808489121711556,4.611805066267525,30.11316817828183
40,1.425770226425754,20.05468479199381,4.523711561615962,30.656886343377057
41,1.4419927594368014,20.933383258755832,4.4261480190665425,30.665208793712925
42,1.4376678813195423,20.412380635658213,4.285346082739129,31.549767146881475
43,1.393232257308483,20.23346504837336,4.337865662399308,29.69942378097691
44,1.413443432950243,20.992354341419535,4.119452988216297,32.47701072598143
45,1.426477102591473,21.39855203483458,3.982626250274046,32.96151766422653
46,1.4238856758048475,21.89755045965792,4.063067407591524,33.90498335780269
47,1.4162404548327079,22.41816259447889,4.042113523718808,33.88013606498064
48,1.4292475424486724,21.89843101879051,4.088484484333918,35.12586005584952
49,1.4314768131789288,22.966328987364093,4.157161083315464,38.06246945407905
