week,CoP,ambient_temp,module_current,humidity
0,1.4958980285404064,25.05607135119702,5.187087903323503,40.546330697652934
1,1.4928936513664655,24.890566551357306,5.177653775916889,41.42034493976772
2,1.508014556226196,27.044904143027615,5.219680034879033,42.52704260299986
3,1.4996535224823506,27.323780675117504,5.318311681092097,43.04816927957427
4,1.50551063428667,27.628533123559585,5.3075595700259095,44.29430965213757
5,1.5069874215830232,27.318424536986623,5.339982922726461,45.08786492902142
6,1.5015186879210274,28.30028574395234,5.32306562226375,45.42105882058766
7,1.5039243549076389,28.187621699834533,5.522082415888602,48.409735784160965
8,1.508155863631241,29.142354438841828,5.436372919381842,48.50136838818714
9,1.4887277020082494,28.654326830187504,5.437790873515461,49.761242492088584
10,1.5102562017849406,29.231312111965597,5.054128297650666,50.57285164211336
11,1.501394718413777,29.596267432798808,5.235703778706757,50.84015666239513
12,1.4855752162133962,29.281741606613142,4.8996967897975745,49.584510419602395
13,1.4928116666490157,30.108915558381923,4.794353362658064,50.415645720674725
14,1.4935412662490593,29.472891360729125,4.74251417556794,50.297360336917826
15,1.505407432497747,30.29989757168947,4.640031813768481,50.17038066945291
16,1.4966466132810785,29.172232859315383,4.544882367104285,49.39702605901304
17,1.4855359368667533,30.22274029763206,4.221252628415465,48.84805487304299
18,1.484383560622632,29.11937351016759,4.417307298315964,48.848543762504725
19,1.491938889329389,29.000643122969688,4.351065275471711,46.834695551454494
20,1.4714785694795292,27.62534396138777,4.451107643947875,47.9165231536523
21,1.4765275227005414,28.108284559056496,4.297284174390772,45.01184803232104
22,1.4226314696102826,27.820445455408542,4.292072083163669,44.47141728881491
23,1.4084094862829704,27.72004478625393,4.559088568744467,42.917293743511145
24,1.3763046680622355,26.880093982534753,4.589626449220818,42.50030701553817
25,1.3441368967905314,26.287510363481346,4.609457269199552,41.325154633845784
26,1.315788259210344,24.295001111386096,4.654731678621768,40.434145288471015
27,1.4378540925628112,23.77950147879357,4.874908736754762,40.95475773652759
28,1.4511841023711325,23.598405535511546,4.8667263921486414,38.84798962238618
29,1.445051333270355,23.572294176017103,5.028899306324629,36.75357928515674
30,1.4403613497371066,22.890960156101766,5.074044386380399,35.543523248830894
31,1.4393610019238885,21.70112808406936,5.094008420739602,33.0026895729252
32,1.4393205604897816,20.25128062071032,5.095547994834427,34.6615400672021
33,1.434113194838993,20.43753988570268,5.169799256520675,33.24087458804957
34,1.4477120477636773,20.004078807950396,5.070399274554076,32.669022381478854
35,1.4453563426869294,21.26545226000878,5.168986326918571,32.97723631871088
36,1.4371157722256824,19.58045475956413,4.997334488656186,30.47475503312272
37,1.4182846235598099,20.00543562575402,5.0395093871874534,29.60870956810051
38,1.430134475328297,20.089007686047225,4.964293550608657,29.91729516373125
39,1.4340436294162981,20.572227411173024,4.700774838454151,29.7555446095682
40,1.4057924657107104,19.968681536354378,4.680726586537285,29.86752183546943
41,1.4178292736323173,19.726155377866412,4.405991976009898,30.03428845067915
42,1.4426341519908399,20.744286229299878,4.264696823879224,30.482200222654477
43,1.4332641198817775,20.411965469172912,4.061081655150277,33.953252321290336
44,1.4341083575214817,20.819697671867225,4.030732936532548,31.659664624546874
45,1.4295516103047723,21.49057654792561,4.084614277386945,32.56230404849043
46,1.4246465188303594,21.989640897503943,4.058281034723019,33.16458377189309
47,1.4158720825922204,22.65134007425976,4.081289292083617,33.456648230402315
48,1.4045793813089311,22.581385764725677,4.080454947408876,33.55955540617254
49,1.4057704815614684,23.783393480672718,4.2626203194619725,35.49920062162159
50,1.4232385291449758,24.065447365138436,4.292400458040108,38.12700514113999
51,1.4191938764146375,23.858399005465085,4.327513641103781,38.32793084302047
52,1.415674071262723,24.647779565918558,4.598241536545661,40.2410307792684
53,1.4195199145504125,25.34367070920763,4.587203891124668,40.9041627896877
54,1.4373579839760917,25.292933590105154,4.603061408057726,41.39470665941163
55,1.4197398522591063,27.13020133238402,4.589381053052048,42.06812038969651
56,1.4218415093152947,27.638499161195988,5.0525188911602905,43.38909831364805
57,1.4377563537369071,28.53211251635837,4.897714727679007,43.86847092398946
58,1.4361410410076774,28.858346193820182,4.90110158419204,48.607596458133195
59,1.4385624536411774,28.84865260948436,4.806787890138766,48.10660973673486
60,1.413758797166461,29.041646594975084,4.792593487454475,49.07294963136229
61,1.4179760526380847,29.756474408770703,4.801345319755356,49.31248533929002
62,1.4239524474169094,29.452933692455332,4.716938003391821,49.52522186739713
63,1.403472712332481,29.954449209603553,4.67162833451602,49.93918044089922
64,1.4038906836184877,30.295877301787005,4.445223228403977,49.027442635985935
65,1.4265303179046533,29.904222644747726,4.176882114726708,50.547213224486796
66,1.4186798801249831,29.697881973707972,4.215538152463284,49.47298442980252
67,1.4114318098115282,29.501135201451383,4.085951639987204,48.42492328844792
68,1.4156431008742032,29.693533476621987,3.853914301325709,48.86292010384315
69,1.4107179831714884,29.482662651069766,4.011217888435998,49.956077839414505
70,1.3645080472862978,29.954124615799696,4.0441040447631815,48.34009441043622
71,1.3203813020447035,29.352057955198934,3.9012733938519815,47.343975608709975
72,1.3083127908023082,29.42931576683915,3.755634176245524,46.03848129598876
73,1.270436601834126,28.096684798496607,3.8070739984008037,46.53716875315725
74,1.21005037405389,27.163762112433865,3.8833127349670575,42.671933357639695
75,1.3176607512131109,26.064324485589957,3.743787515334296,45.337661035048846
76,1.2939164489537356,26.106126151458227,3.978139760358045,43.75519891194285
77,1.2542695078554353,26.25165120843151,3.858968571426263,40.80428691254575
78,1.2312011303129047,24.403302524409682,4.266192585077199,39.13445114131246
79,1.409917371849841,24.341032227906016,4.243689182070792,38.380143137115
80,1.3721132059404317,23.521685789435093,4.50323764741427,35.419332225869574
81,1.3765492188044608,23.51203559735038,4.4541241312838125,37.55809157957971
82,1.387119206744086,23.133823876953933,4.527340240184388,35.327118375410514
83,1.3227244056257943,21.956721704997275,4.4883682667096085,34.63581662935743
84,1.2887775639551813,21.77662975233514,4.808359914162864,32.111305536626965
85,1.2631019147867666,21.04610579717601,4.461782967354648,33.61541764030552
86,1.2357587989989836,20.01998057244251,4.4342672734518604,30.817684550280347
87,1.2091608626273969,21.378963034884478,4.492746073031863,29.0075630052032
88,1.352980296686796,20.152085608502794,4.514249853304009,30.41004354186341
89,1.358263388844882,20.793817806822787,4.415688611068429,28.805082529776847
90,1.3542684076207485,19.117578859716595,4.208687994585463,30.650132504457318
91,1.3591620022456314,20.16345574842828,4.1914108770519025,31.131230482335535
92,1.3508077509013054,19.686390917264,3.990411218378239,29.96931292453461
93,1.341478168216319,20.380107968777825,3.9799552507971514,30.068865111206144
94,1.3519678403577846,19.687560087014145,3.693088193863401,30.323331418406642
95,1.3259602423111934,21.631274434326325,3.5954633124079995,31.483842023239593
96,1.3504567897640596,21.206012830449506,3.5612332585711055,33.00945052366443
97,1.3445012313965692,22.358747308429244,3.5889329688336105,32.55593082291735
98,1.340569555165184,21.059923210822124,3.375303442337585,34.82592141874044
99,1.3262914779370798,22.078863221609783,3.341115102413888,33.29660552736446
100,1.3395288739193216,22.914732268083583,3.5312354617512716,36.46842653983148
101,1.33505107676518,22.540108712374625,3.5585365021172652,36.179047113690494
102,1.3450343222115184,23.265332848506038,3.7270830747416213,37.40594675069476
103,1.3421978700951616,24.34451398164458,3.768311103064793,38.09071441954579
104,1.3429568468446598,25.86546187296165,4.0106899592121685,41.363416527629056
105,1.3382783037428092,25.79226700021148,4.151457711362362,41.80553283214991
106,1.334296658033471,25.849124538237596,4.271586840400106,41.42842914382361
107,1.358692830875514,26.873011727045554,4.38631715853767,43.15041712665599
108,1.342834591042301,27.16430941092396,4.324234085732145,45.06318795517853
109,1.3437744366396807,28.41334281736588,4.325834419715592,46.656853515395774
110,1.3475398149546651,28.53980113902804,4.4178072889426945,45.895770990975684
111,1.3651314387131088,28.35116334956676,4.502070822250537,47.67636949376276
112,1.3463138340260465,29.47414309555715,4.2816941079929105,49.11987265329905
113,1.3723060958660378,29.185142894270992,4.334723867702965,48.36795027459142
114,1.3582821134075862,29.76631006189109,4.307829675109104,51.41099985339815
115,1.349427577804306,29.225383165348173,4.027745646296588,49.457299634483775
116,1.32381501036848,29.090092463826494,4.029238103765868,48.57420345961661
117,1.3434065123192207,30.026425787633936,3.956705943510775,47.69331307768448
118,1.3272407447936176,29.332535530304128,3.771420471983008,50.63943040805338
119,1.3406578371368019,29.73173745165216,3.661627158380496,50.518577588858946
120,1.3287600275453568,29.70041904681333,3.5037863196694756,49.560098801166006
121,1.3430502807434281,29.362925750442376,3.1425549632764875,48.42203319223202
122,1.3143253963203256,29.85503921370656,3.4458964323321517,48.02159482789371
123,1.3283750503379075,28.535454992475827,3.3696256966507745,45.34759960591118
124,1.3228225638108344,28.46673876259753,3.261117466110981,46.3443617044604
125,1.322097599200723,27.157275348054064,3.140976489413512,43.90135225439839
126,1.3151801050444611,27.156927411470132,3.4265534142714777,44.429027651181414
127,1.3301454703860116,27.13607477899987,3.310696138138757,42.75824283071697
128,1.3199541325462938,26.47155502718712,3.4673680703289764,43.00760293723738
129,1.3071654413016067,25.462914142110733,3.6229587714599893,39.81235660587249
130,1.3110917188001046,25.313182186728458,3.6728656609177577,41.46477337418964
131,1.2978689395544967,24.230986091828676,3.7918051759131206,38.85766040842231
132,1.3050030662149885,24.095622317215202,3.9991894767412663,37.70303942209899
133,1.2956830776527282,22.071961887839066,3.922053293349658,36.10958963689542
134,1.2877803103500634,23.323749786167483,4.091932123760933,33.64092089348188
135,1.277317747086371,22.029743872483,4.2670693104857635,35.7199882812878
136,1.296428778514021,21.53124599599383,4.265342968609317,34.66783279506645
137,1.2893298293460584,21.323793748579693,4.069039723918555,30.826623314727733
138,1.2787476418934096,20.154420625932158,3.9763455483353356,32.48865237453631
139,1.2876318109759202,20.429081676907117,4.010063719503145,31.855626365847282
140,1.2620205895331096,20.384239080473687,3.9033644074937475,30.20118806682624
141,1.2935147109755842,20.52166315219903,3.7861686401466383,29.749921949797088
142,1.2824725341206948,19.64680793872151,3.7136612957935777,31.102487207767137
143,1.2674641466233898,19.802149776092936,3.598394338057848,28.798534071222676
144,1.2657396889257655,19.619820927233697,3.350346587890288,30.008723251632237
145,1.2583319745436568,20.573760365178185,3.248911358024041,28.437989193193122
146,1.2514510265989605,20.682934128689187,3.1735660716067793,29.62383733701012
147,1.2571594443973244,20.468047215808088,3.076990804766023,32.11420841682238
148,1.2716274771852851,20.59151210679407,3.027863660419575,30.792159132216067
