week,CoP,ambient_temp,module_current,humidity
0,1.4726894855907116,24.778394963211586,5.207673162853575,40.53275435153104
1,1.5133731445211365,25.696060351584283,5.196032268378592,41.635399953267665
2,1.5041716070364513,26.810735214251398,5.327662680469854,42.72624310007091
3,1.4970754309744467,26.280443689480734,5.305469775228139,44.57345533838838
4,1.4869079493732684,27.431055698708995,5.436317328569206,42.98541303877769
5,1.4877762019674268,28.06101361556032,5.217608635627295,45.26880971103781
6,1.5038564681013504,28.660410932168947,5.424883815097954,44.992236595094596
7,1.4780650914202695,27.607468521818184,5.258886711649889,48.693582539451924
8,1.500953512601724,28.559714743647827,5.31435176857739,47.97547083516022
9,1.5051380276572077,31.120735425003176,5.366340029338949,47.68438599218234
10,1.5207302408368961,29.664267736785067,5.191685612265664,51.21851137151549
11,1.5007361348257653,30.08091025321893,5.035384477731201,50.15049298925728
12,1.4742440762136435,30.57041533972936,5.020089627772764,50.78119030227047
13,1.4960809090519298,29.964856843370576,4.944947871932569,49.671126507641496
14,1.5018630645200044,29.771453819980383,4.582810266462375,49.728439811361355
15,1.4891775869433217,30.001031386296056,4.812068522682512,51.78999339667409
16,1.4748998308477508,29.52174094177048,4.548667805892846,47.383507252785016
17,1.4790480030848832,29.310358033388248,4.508393347308964,49.28381219715261
18,1.4767521803870798,29.620443681759053,4.21414756404589,48.43107873330247
19,1.4959237803637973,28.878627694739972,4.526875735050027,47.22881588449733
20,1.4893548333486828,28.11679578225454,4.396303303094764,45.322563106975146
21,1.4915841482121532,28.266538058110694,4.309345981773313,46.00793204147686
22,1.467671308682159,27.666291772675315,4.345351913804212,44.19130361998636
23,1.4557674267412701,26.9001016551117,4.424210104958463,43.442040630582895
24,1.479819988459518,26.62306069149376,4.438364153404482,43.319719799256035
25,1.474033304120121,26.359166177910637,4.422551740913445,41.90323983515452
26,1.480315791214789,24.728282805837708,4.770692371076931,40.62415163313845
27,1.4554464010277763,25.40918731066964,4.652924918254455,37.183265903301844
28,1.4456581310620553,23.29852834355895,5.164055311048936,36.69053441726019
29,1.4599249293131684,23.05768568643393,4.935638440477918,36.98211249596487
30,1.443345100950651,23.58237530745183,5.257107103508987,35.4050011454801
31,1.4476074551265181,21.721451884610723,5.007283307002991,33.90413138507209
32,1.4296791931528567,21.419391557418344,5.234517066100347,31.811822957293423
33,1.4290560471753866,21.94008439082657,5.170940592872658,34.18575315510073
34,1.4333561514189708,21.038108422700496,5.061545755500625,32.920263577423874
35,1.4415689926219863,20.777987477912607,4.897814471661776,31.367508737080062
36,1.4285980559034928,20.027139131474378,4.916476896235211,29.921590121821193
37,1.4318465927644657,19.640602156828123,4.930995979498799,29.815856656627066
38,1.4160926404514205,20.18302980480582,4.67889344659162,31.339566849604896
39,1.4265108399657067,20.45037055774234,4.657178864795294,28.546969837776967
40,1.42119147999048,19.56637364004443,4.469674151597676,30.153492432297295
41,1.4236326907321428,19.531890952681092,4.356014534276444,30.187034973505444
42,1.4305702388468862,19.634175362110575,4.39305723166184,29.47694626325647
43,1.4334958154870068,21.452763517731068,4.317547501507049,29.944685941128643
44,1.4070087917432423,21.216593684877623,4.124323947895888,32.42988235952579
45,1.4125339169022482,21.739386424772114,4.150562202071328,31.11170438378265
46,1.4165780605421083,21.802072145714906,4.156942193612125,34.740873946187804
47,1.434440436959695,22.340836705147336,3.948780090907189,32.949289629769815
48,1.4256118145715364,23.662789779371348,3.971124701195755,35.07451261238322
49,1.3979251342523265,23.982347751424232,4.098462561477327,36.98609010990308
50,1.4278056342821699,24.093277455461042,4.328049101536707,36.395007743653764
51,1.43257167271223,23.47581734932481,4.435118351959529,40.267406830468175
52,1.4497959265769427,25.571067597120148,4.436709247552556,41.56904949585327
53,1.4265336453936122,25.926279863741993,4.652724575993064,40.07315479414751
54,1.4141108222483498,26.60313992403879,4.795730702883469,44.528798090506754
55,1.4334454762820839,26.140991659652,4.674373786631178,44.664208616909676
56,1.4211997373922223,27.216264864676365,4.793370094583091,43.92022444627873
57,1.4267537606445497,27.460256699823713,4.781080677451578,46.05212822845214
58,1.4277701504417122,27.88629386039622,4.736262758529095,46.041760822539246
59,1.4319037587587136,29.354459033017033,4.831478960346695,47.58542272769651
60,1.4307374217098823,29.200925149388304,4.827083270167181,48.69586577791966
61,1.400976022408792,29.454921126295403,4.736399852075475,47.59950908456403
62,1.4245261767180561,29.835619602878054,4.7418334327606555,50.66536684193453
63,1.414546319095777,29.04192598153067,4.556933407453897,49.33529001764635
64,1.4336022535055941,29.38364751833722,4.5743250574617145,50.1522152076577
65,1.4208570908895868,29.986753790540735,4.286557887542298,48.27509842029344
66,1.4263848697302806,30.164265099931686,4.28591830733981,52.00078660491213
67,1.4171885929043122,28.85292676872528,4.038198648892352,50.0974324675509
68,1.4367459530511377,30.343838972478185,3.817143698224617,50.91664383872525
69,1.3929167830596447,29.05906781496671,3.9962896447739276,50.22792695549125
70,1.4122910947174807,28.60153647904007,4.053608793203494,47.468470389189946
71,1.40707682384995,28.71296614280573,3.8903549139141806,47.2286329284441
72,1.3982018379836834,28.704082878393326,3.9447424389175656,45.8067723516386
73,1.3996748897090212,27.6528657073948,3.80577434806081,46.55276333471594
74,1.4039969293373162,27.447558222764435,3.7733216978137523,45.25191675994086
75,1.4023715333346438,26.928089041992223,3.955584052697964,42.38517424925654
76,1.3998140023043244,26.92444155331748,3.930800401944442,40.539780617967764
77,1.372996468984865,25.515285777719853,4.097074191952801,40.27299682984568
78,1.3797883573452687,24.673423129383625,4.263965183858026,41.81591763307348
79,1.3730436980749836,24.19884386279905,4.280858455869043,38.282615469719914
80,1.3850522157895964,22.769204846635894,4.410954354552548,37.777715734985954
81,1.3732397980915454,22.764099477566045,4.590086265582866,34.30295888140681
82,1.3529961028176805,23.02484095638041,4.607197983611788,35.1461075655633
83,1.362081933715785,21.676633222973337,4.513358721998479,36.12269849003102
84,1.3631785495535689,21.717110347233714,4.601165667616955,34.316153056025456
85,1.3596733155274405,21.658530943826133,4.646578349351204,32.233378223566504
86,1.373607848237822,21.6744653283474,4.574040976128958,31.227700429486486
87,1.3708596314202044,20.86812994291122,4.486087077886466,30.96854640772488
88,1.3528062848491758,20.377421333455672,4.376805671654212,32.16422924214216
89,1.3639022991338678,20.05241502391216,4.344382520247404,31.96856905825243
90,1.3258453116108764,20.027340561789632,4.0310574267682595,30.3789536299807
91,1.346068788329589,20.61442486628403,4.286974324085142,30.642127162750448
92,1.3417720407728215,19.998984624691143,4.014760772861626,32.60774728081389
93,1.3622886988255654,19.88668341322585,3.7835127388503094,31.32229418823605
94,1.3351923686455032,20.364654302620803,3.9028071153946273,32.3156931629273
95,1.361026981411121,21.040289483643107,3.740620759112782,32.399716496256744
96,1.3442484673958617,20.68941461932926,3.6521168771287016,28.888652909286524
97,1.3315877844812574,20.22356605778303,3.505345866994032,31.95405497475284
98,1.3309521590712179,21.117270192217298,3.5228921048532422,32.78704035671625
99,1.3550770922204831,21.543629370435426,3.783845136246895,32.96361297537608
100,1.3319689959571082,23.10741031853636,3.61978378245867,35.466638592730106
101,1.3448063693520387,23.347840659262847,3.5700130641064183,34.678749820377995
102,1.331918757306558,23.732460128040735,3.853515919102312,36.81340659972471
103,1.3222281196259702,23.65758619815686,3.9035635289896367,38.661698223281
104,1.3433196822630153,25.358469828049774,4.046059218517707,41.79013491037517
105,1.3472941583162539,25.957604787155354,3.8772413788717097,41.08043927559541
106,1.332970087328796,26.432053568724086,4.198080546193139,42.487406950676245
107,1.3419387935173441,26.126407367826584,4.207587471754549,43.8696854522555
108,1.346342152449325,27.41144295498419,4.275893687643305,45.065933774621186
109,1.343095744201432,28.39292918519281,4.322216860103337,46.15928076521238
110,1.359379105237811,27.448216065175934,4.3720098707039305,46.465881664366535
111,1.2981524245332274,29.04965443491407,4.153703016974289,46.7772422355299
112,1.2734434230857903,29.057351889256502,4.370398285863385,48.676730726828616
113,1.245764847169737,29.819656523741404,4.237623480491939,48.69097145576242
114,1.1637314786254327,29.961128101093976,4.182924328495683,48.382593714015435
115,1.1199088264409658,29.642744475252194,3.996563248985502,49.507854452295355
116,1.2516738868690487,29.872835838449298,4.209315683600273,52.10763452950478
