week,CoP,ambient_temp,module_current,humidity
0,1.4885701484194427,24.746011646228727,4.942249026931615,39.514433387315904
1,1.4901025686207932,25.469562453984913,4.926516098464086,42.34114402311931
2,1.4943507535555671,26.677248116564506,5.1837223753903565,41.50360851862399
3,1.5122996650120242,26.949314662097667,5.253633346582525,42.97586085912487
4,1.5119510090945247,28.216848905373215,5.3814900001018735,44.99034686908771
5,1.5005441868799423,28.04186456803801,5.718910925661224,45.72596258573341
6,1.5081118339608512,27.917967760121137,5.514755157994896,46.80909879631741
7,1.4977302278719284,28.399792855982046,5.3862125139948835,48.10468803416281
8,1.4923782642524472,28.81147708124217,5.547190820346352,47.417939581915476
9,1.5019020680811936,29.388611553879873,5.269318917002062,49.274122320468756
10,1.494672020704458,30.20321799460203,5.154396689350167,50.210731510706
11,1.4902944506609697,29.859175442266384,5.098307651811379,49.49608052581865
12,1.4963304471828018,30.130899152436168,4.799587035042597,50.55883938173044
13,1.4975777044076228,29.735999274914047,4.770675948532014,49.156152374010894
14,1.5008164788984402,29.513297553770915,4.615546622347441,50.366208372407186
15,1.4716569989544939,30.734037466103437,4.642771552847746,49.05697216630787
16,1.507471501790216,28.575332916354395,4.510944033399838,49.55713791153505
17,1.4853814547065556,29.588027225556846,4.373527877049676,48.53168038182032
18,1.4783410365214642,28.97075704893133,4.301689603992566,48.82832595579413
19,1.4893932242357892,28.569010548773104,4.26841424963552,48.640837142343784
20,1.4811231456348664,28.4048239126935,4.3220353077399345,47.45796702391646
21,1.460773282923055,27.537764069960286,4.367221851997602,44.95025906549005
22,1.46942363108876,26.93579903355375,4.44229067315752,45.582887568308635
23,1.4858272110328852,27.049331115913915,4.57999833506824,45.97435154428463
24,1.474904398041891,26.645211744866504,4.600370557621718,42.87669249077617
25,1.4582652430150955,25.252341978762907,4.5430787605209035,42.26453850480805
26,1.4598791119309138,25.058194272579346,4.856241497927954,40.63274167856376
27,1.4625054547761185,25.743784737250934,4.970475639361684,38.34193937143389
28,1.4823294570900454,24.500205474070743,4.758395575230638,38.54486099448294
29,1.4681522196463412,23.056772617308106,5.12996162122779,35.54086565212636
30,1.4511677299030266,23.061186711319817,5.124360121933217,35.68448490088988
31,1.439916607870768,22.321710430033313,5.364302763355515,35.35819815115049
32,1.4344969599743582,21.571238857942635,5.30413574053374,33.001881593600196
33,1.4666792866890483,20.96797624580492,5.28387703136882,32.081525662889476
34,1.4332232457862466,21.486244854172845,5.241943720833569,30.905394119178972
35,1.4263354634429968,19.844490282897013,5.155014394350785,31.576899926714873
36,1.4463150606934825,21.077234754241594,4.981111570709337,30.85996568937463
37,1.415732378433516,20.579519084659665,4.885589510264455,28.885162558904504
38,1.4361504654935333,19.320920558314718,4.703077499565765,30.122972891663245
39,1.4395480059551573,20.031753362027633,4.61625901190798,30.459666001681747
40,1.416054757496345,20.317917135011676,4.592037859308977,30.440679003056157
41,1.425151521856445,19.90879288019671,4.175789534764384,30.696978348528223
42,1.4135309257468205,20.53804784375424,4.19885364636285,30.987461173391193
43,1.4286865891545697,20.40632677626662,4.246347975655214,30.628046595081866
44,1.4321791218947881,21.03396293766258,4.081454489310253,31.638447346397093
45,1.4422485423236289,21.373918895293837,4.056427572087143,31.116948345903793
46,1.423549419288243,21.873375727296008,4.0922242121343055,33.41478380645662
47,1.4210496153351129,23.179095214570154,4.106326219128222,34.63428778535911
48,1.4064605435891393,22.76912145871935,3.942871584384622,35.36907508390813
49,1.42950754124032,23.310087000402604,4.30972720551905,36.69306052496192
50,1.3761895751325735,23.876368006847596,4.2265603384914545,38.71321088758568
51,1.3421715660875007,24.517016070464265,4.375687817978558,38.58293585027998
52,1.3062067045496295,25.195864173570975,4.386550389410983,38.55915780639004
53,1.312022533524328,26.526909822185534,4.690518424340104,42.473016249889
54,1.2641334954091201,26.61968605437453,4.837945989527591,43.8682141114252
55,1.4011536040611896,26.4114342257469,4.6865432473228195,41.988516074203595
56,1.4322481045750028,27.162998172239742,4.825361593742536,44.27629216311529
57,1.439811432893741,27.76055429510151,4.863783825116086,43.83820837095618
58,1.4233435788752054,27.98976565364499,4.767753011005411,47.3270143460962
59,1.4038799333563345,28.834304646624727,4.847078220111084,47.55940830619029
60,1.422376528519263,28.11168898082926,4.939544463765764,48.899227183027634
61,1.4108811036794622,29.495112521163986,4.676766347953385,49.04127703006744
62,1.4105677726552768,29.158927309942264,4.580175723289113,49.58713111240748
