week,CoP,ambient_temp,module_current,humidity
0,1.504179761868044,25.123409914219227,5.008639583214239,39.59908250853053
1,1.4840363948488482,25.636914816384618,5.272240566714939,40.802759506107265
2,1.498105860456279,26.085151875055377,5.246633409620387,42.5148372635707
3,1.4906286412853054,26.71142662396699,5.524059749976439,44.93585593645083
4,1.5089132445428444,27.296923922711866,5.505671523436697,43.27135449163602
5,1.5002454911953145,28.365359932736553,5.385080819262126,46.70166233232233
6,1.5069350831394783,27.790708831348617,5.424246555449488,47.5088242655739
7,1.5087439623987382,30.167978832891944,5.231170074686263,47.97269342437289
8,1.4944266738092367,30.164487323639293,5.473916974536304,47.47624760591428
9,1.5180530539838653,29.78373471544144,5.345124528622801,49.279157164841955
10,1.5015015387914639,29.491414098341195,5.437601283520909,50.6630628091504
11,1.496826427374575,29.648773831753484,5.033228130973773,49.312350503264696
12,1.4871599143531546,31.42879858166929,4.875710949108229,50.7061595579357
13,1.5084142332815695,30.004919015387443,4.820521692172965,49.01401009637505
14,1.500503180124504,29.550402147267526,4.716285279136644,49.31174750893537
15,1.5027053819669902,29.568692728825944,4.657695823926827,49.04887578136436
16,1.478621734868027,30.286874145107596,4.602369361960426,49.321019724979195
17,1.4957291003384243,29.667678615667256,4.133752203490564,48.393898608033
18,1.491347660141824,29.1525628208094,4.4862259888799185,47.58465975187532
19,1.4884738854603474,27.946778171603636,4.273794963520728,47.96065088414598
20,1.4842383540928796,28.777985544630308,4.305697410030943,45.93651101908664
21,1.4870025290165187,28.124538269645964,4.40981585181713,46.407365269980296
22,1.4642244456069795,27.860940475575347,4.386075873312222,44.37885162171304
23,1.4705161097189121,26.396478344640503,4.4004292323550835,43.70388357824943
24,1.414069671991904,25.49206461459405,4.556438508110903,43.65965789308456
25,1.3802918424039303,25.55241995529702,4.646528880537641,41.63078651329874
26,1.3550918956951459,24.695529058929793,4.737210231268212,42.292545220057896
27,1.3387234759101025,24.706712562984002,4.74406030501837,40.184287325917516
28,1.2610346425264816,23.60424870610329,4.774188603269948,37.25316169929335
29,1.363609851993634,22.81796298857488,5.09202955372033,36.33209233532924
30,1.3443799941016903,22.372601334385966,5.071162436252088,35.39429156082056
31,1.3302576547150602,22.750990401275764,4.9129267924569975,34.26064255802945
32,1.2915034007241721,22.58514976833147,5.1703667047156125,33.54267944731662
33,1.435980785029217,21.362971407325446,5.124726580003185,33.11187486280507
34,1.4407811738498968,20.70189713795011,5.119621123069765,30.657827632649376
35,1.4119575176705523,20.799626526070515,5.057397503665586,30.992515895617853
36,1.4287770187238775,20.625834819699858,5.046568911781925,29.01727092393167
