week,CoP
0,1.5107821616009514
1,1.5017721898724297
2,1.4854780546770916
3,1.4925849085690366
4,1.4777105175781275
5,1.4942677168630176
6,1.480583766517983
7,1.4993346455866168
8,1.5076999319837285
9,1.4857566655717047
10,1.481016940282083
11,1.4879986742495257
12,1.466028353587538
13,1.490028780531032
14,1.4752378998902136
15,1.4815008448371068
16,1.4718395556889476
17,1.4778094237540325
18,1.4876992355839258
19,1.4773458703631768
20,1.4682807571778513
21,1.44473112667993
22,1.4785078829147231
23,1.469272515464725
24,1.467676193592671
25,1.4425107189778277
26,1.4487798477303229
27,1.4670765625051576
28,1.4666505844414042
29,1.4706447723053693
30,1.454627443578332
31,1.4400081584500677
32,1.447468941973849
33,1.4357421585534151
34,1.4435886192345255
35,1.4568204852934803
36,1.4516954864922618
37,1.4484177660902133
38,1.4085046273951634
39,1.4423540082452653
40,1.4291277075657813
41,1.435078405318455
42,1.4493640774968106
43,1.421266599441395
44,1.4322685733351317
45,1.4434932635635882
46,1.4365298933243176
47,1.4152033447341592
48,1.4173765723732428
49,1.4332541794993119
50,1.4231828039769472
51,1.4488933946514184
52,1.4323443520393355
53,1.4351381397346354
54,1.4079340307922406
55,1.4198519627022743
56,1.4164258176343398
57,1.4131699522576586
58,1.4129798527675186
59,1.4000181031768884
60,1.3952051949879194
61,1.4057664367426754
62,1.4074370123927749
63,1.4003576193043756
64,1.408105303058796
65,1.3968528768284034
66,1.344765736675202
67,1.3352637058800472
68,1.2974860002636122
69,1.2764813811762283
70,1.1963920830962498
71,1.2957967797684202
72,1.2928129256670307
73,1.2627980819668545
74,1.191354932644745
75,1.3113138812745293
76,1.2766732835825898
77,1.2526286561974658
78,1.229699995406813
79,1.3129827728726444
80,1.2996808797174235
81,1.283511720039739
82,1.2566632285098025
83,1.222903256107289
84,1.3771838956355924
85,1.382022409584964
86,1.366112895019789
87,1.3738559218158959
88,1.3668984246084084
89,1.3532654671733666
90,1.3608292307602736
91,1.3825951387118485
92,1.374517906616293
93,1.3578982283155951
94,1.3599127311080976
95,1.3613233266765425
96,1.3474985012306264
97,1.348267099932036
98,1.3500483279597708
99,1.3358976864346697
100,1.3561340753137299
101,1.3626749763881931
102,1.3430077480206195
103,1.33605940639661
104,1.3514545116155374
105,1.3484122794368922
106,1.3407749090594965
107,1.331791289225383
108,1.3360815582472074
109,1.3372317681773076
110,1.3360390886367408
111,1.3321155081460707
112,1.3446325600134093
113,1.3355540277109323
114,1.3259744639744935
115,1.3286618594969777
116,1.3392800387906416
117,1.3210273848898393
118,1.3310409580993565
119,1.3209841778857205
120,1.3252456228896838
121,1.3169828166020228
122,1.3098971059501392
123,1.3111033513813866
124,1.3168958217615554
125,1.303887446105021
126,1.3046916100377337
127,1.324834453749847
128,1.3200147423121829
129,1.3043446603772886
130,1.298391890527834
131,1.2958074166160403
132,1.3074080832078785
133,1.3026894678547618
134,1.3060500228819953
135,1.2893248049415948
136,1.3029106848389083
137,1.3030034142092808
138,1.2919630188180875
139,1.2881954723368663
140,1.2878347670114916
141,1.277729504270436
142,1.2946267542542553
143,1.285881768310579
144,1.280279203647114
145,1.2773554694720797
146,1.2586152371779245
147,1.2677852072902331
148,1.2837579334165699
149,1.2726689687971133
150,1.2861980644379436
151,1.2873306346326063
152,1.2676803082247756
153,1.2761494161345133
154,1.2725604735176295
155,1.253563773554268
