week,CoP,ambient_temp,module_current,humidity
0,1.5052633829250055,25.307802706316977,4.927069173272408,41.167600152610596
1,1.4949420481963218,26.153814874702952,5.176283193958627,41.92752848590949
2,1.4806824919953316,26.958157188836648,5.235445115628862,42.093044655735895
3,1.488862172780006,27.60818781423716,5.251153437135287,44.05850982718898
4,1.5086962917601356,27.912974899245697,5.333433755112775,43.27382231029562
5,1.5045012455114466,27.990230008204872,5.35196060398612,45.25371578174898
6,1.5004023436305878,28.140893153263946,5.599689505160949,46.79201279409349
7,1.5179450714105027,28.01118452163065,5.476106352805104,49.48037271569656
8,1.4886515740483341,29.503084594251654,5.505542564345981,48.910336079380485
9,1.5016450295958317,28.91974886848873,5.3824027516551425,49.38622154508109
10,1.5071065827252619,29.408588510048613,5.2013321676179824,48.77715704991345
11,1.4937553270339388,29.90823698645643,5.094090463485774,48.315049019321116
12,1.489404703419569,30.048214759410588,5.097122202802507,48.41424880037375
13,1.4922414811421316,31.5326690321546,4.876439576745138,50.49767490655661
14,1.4930775930451052,29.804675159652138,4.789619354973842,49.77959072963518
15,1.5060888121234663,29.78674019314117,4.467241407019591,50.432583065220925
16,1.4958513250837255,30.210267599449512,4.230758892442155,49.61306553232023
17,1.4841428632623048,29.418037659061746,4.4712362071941705,49.972952614623466
18,1.5013934621626635,29.03778591305828,4.168013785269389,48.87115518409424
19,1.4900078011540883,28.301009236052256,4.344627472272998,47.3770373714486
20,1.4833148298444367,28.00365450431687,4.5514950240875205,46.49009579801273
21,1.4755386219656474,27.264206427102433,4.28615711167865,46.647277865629555
22,1.4746301543216005,26.782000964235444,4.199164234088219,43.49416001675634
23,1.4797028658122855,25.967720970363104,4.260661953891079,44.454746684228915
24,1.4200703445041778,25.884155996738013,4.572769170923154,42.824810213367044
25,1.389169787878451,26.552997065340943,4.606173430540581,39.175002029633035
26,1.3498733194698975,25.140053576107924,4.633228090090799,42.25825400732851
27,1.3402395491703203,24.680534065580083,4.971197119140231,38.73822373657736
28,1.3038104052380208,24.157782230973616,4.995373815169725,37.40075020567943
29,1.4355581539050017,23.36992454988149,5.0536396756365844,36.483773037231686
30,1.4622523468908555,22.362499688421533,5.192739517706012,35.39258627961804
31,1.4472625925950542,22.14227976423983,5.1475972510418,35.50672710721528
32,1.4515856305241175,21.42257890964832,5.39454657603741,32.58143034686583
33,1.4488392254893248,21.46288892971283,5.150158518962087,33.12328638303586
34,1.4288016487584725,20.657145390969486,5.084400370006124,31.93385881667451
35,1.431747077100457,20.64084319594784,5.134137680240147,31.312074769984708
36,1.4208617627901425,19.68167244977188,4.915916533490459,31.13889655183422
37,1.4219426499020003,19.391793044314877,4.78910604542316,31.8112307677668
38,1.431045167366288,19.70040515180302,4.767178707378354,30.680019363654157
39,1.4278657543404256,20.20872061348989,4.777276873429071,29.1940881180191
40,1.4190783713450972,20.079309024982102,4.463126903770307,28.951488698934078
41,1.4168627166945773,20.56096426798613,4.435720284698682,27.687669358668938
42,1.4250822429010548,20.252261125117478,4.238366963139173,31.79241530620421
43,1.4078125059959237,20.219675505867873,4.200893966576486,31.551785482895724
44,1.4186891764026595,21.086845885460843,3.9679214959727322,31.162962368667568
45,1.4138262538048674,20.599103665939147,4.170195813331053,32.54847660946844
46,1.4203308780807775,21.229964194021758,4.001487822858054,34.87779881754976
47,1.423931362292598,22.727451295822274,4.1736668722179555,34.65906622427152
48,1.4116495553393567,22.813485641863153,4.118048450894933,37.58129846214528
49,1.4254619837004696,23.119895292504378,4.138189439641601,37.89174975906907
50,1.4278430262244461,24.35523689444588,4.2344245773036056,37.08859537735767
51,1.4330788439086943,25.161378891270374,4.351272507656153,39.7780407709646
52,1.4340325551363975,24.296694656360927,4.320500660259275,41.13947098783356
53,1.412746108191803,25.635841520171923,4.519019652316468,39.543033483342086
54,1.4207937716845291,26.075339080299155,4.762743664571583,41.75212445558204
55,1.4276137239082667,26.74566522357858,4.715448363335348,42.82494885659125
56,1.416978248927921,27.495996102989647,4.94559009065357,44.75484244978022
57,1.4215147534794859,27.626797143875706,5.0230739313426245,45.579148894656115
58,1.418761876268913,28.1598973360745,4.8002320942546985,45.024448625986636
59,1.4220695899726312,28.928274519837625,4.855071540388287,45.98869432084804
