week,CoP,ambient_temp,module_current,humidity
0,1.4945852222574978,24.54729259908268,4.87355041887875,39.93197373207362
1,1.5040597071108512,24.655886557429113,5.002686415049364,40.194852420371056
2,1.4909006656993162,25.407261615126675,5.311741277816133,42.99805525939834
3,1.5071741910493097,26.70378170413745,5.274009790783267,43.109298700681215
4,1.4968932475736394,27.365946557149016,5.433550166757602,44.10873261925033
5,1.5124548485583618,28.389087487599845,5.337559585772321,45.68471492063462
6,1.4854440948681937,29.083994766286718,5.459735082279389,47.23039590188766
7,1.5013154138951237,28.898661116489322,5.478753825496639,47.726458040380805
8,1.5098538289044021,29.059300798214647,5.43253131721786,46.36430847478381
9,1.492288094726464,29.780148766648168,5.227203825141355,49.39844991546269
10,1.5100958979304377,29.782381482920464,5.36355449648178,48.90915176202328
11,1.5025381456100009,29.889300469625685,4.945956152825328,48.72938971543121
12,1.5181018363133565,30.214206435269446,4.879421212825259,48.26288786903757
13,1.485753619156936,30.64456350479079,4.960072240521412,49.80065122693799
14,1.483662887654671,28.74150912023673,4.546288475420449,48.74327460180477
15,1.497273881655076,30.173117930915332,4.728272948782974,52.248731163035124
16,1.4891702789301628,28.5542385849352,4.56721934111178,47.9959481686037
17,1.4998690179193694,29.65517878109657,4.589869064646266,48.59095143704051
18,1.4849705494236738,29.545255077861917,4.346460824051785,47.57255474402218
19,1.478713942443365,28.90935295005383,4.508117633811858,47.355981110144114
20,1.4769898233076684,28.849674310964296,4.258215100060088,44.86108492701826
21,1.454192531741705,27.094428065603235,4.320276920609572,47.43530433122442
22,1.4747118133188777,27.668742689156254,4.368743431273636,45.24034692935658
23,1.4714206223694062,27.183319197042106,4.38117007183098,42.91831945142542
24,1.4545903087338776,26.36851483244664,4.552159147863441,42.90411648739243
25,1.4560415993314244,25.82888936882235,4.674364012642462,42.413220510639896
26,1.45008023073018,24.287679480807004,4.7550194120694265,38.8385924664595
27,1.463905605149942,25.208375092877127,4.828563391460721,39.108368859595856
28,1.4513666295006926,24.243994539115196,5.0108569041734174,36.84710070708776
29,1.456813973442072,23.8105104229271,4.770837559186023,37.3806394904828
30,1.435016190653682,22.86274668901374,5.135273932592773,36.385751037622725
31,1.442714836861747,22.05271428202501,5.175406348872467,34.382298260041146
32,1.4417198777215874,21.888066166312424,5.212239600268987,33.690089276120375
33,1.4510707057565293,20.66469500102369,5.353101722785632,32.82577743732399
34,1.4431823382456523,21.410101205699707,5.132747963591045,31.74117605876802
35,1.4497847028016473,21.026608256280173,5.199215372715927,30.479026082050602
36,1.3946151008881817,21.952457950351437,4.907585059875244,30.148083279174035
37,1.3579519492751124,20.360148927550046,5.000281140745033,30.231796906443883
38,1.3197297866942708,20.199156897994406,4.798712594557656,29.74248943780626
39,1.2946653320800807,19.465780932051693,4.758841324776997,29.60861037069036
40,1.2753358660212581,20.62471547550245,4.413774619070451,31.091464264424577
41,1.4382287714143394,19.423893690287755,4.3747913927424005,29.52404596833026
42,1.4137075173572031,20.327124509241294,4.282453301165129,29.947095989751386
43,1.4303032610287267,20.094217479797862,4.021292797201713,30.425750542817564
44,1.4325669846784268,21.200612429864467,4.162554095945208,32.56277829441938
45,1.4158963452550728,22.160431690277328,3.946352098045634,34.62917420392513
46,1.4154877047462922,22.14495044337924,4.097030044190814,34.98180023803957
47,1.4219629271104235,22.32483998110699,4.0306616248471885,32.975863929954976
48,1.4237388129711501,22.65695373437316,4.1884395163032355,33.68741280108846
49,1.399423663629985,22.984290683153027,4.189018252278093,35.93261780250364
50,1.4211836303436651,23.457795254885717,4.246317975896773,39.20210445909265
51,1.4213216503814583,23.790750614676607,4.531376294483395,37.89212338741265
52,1.418846744559602,24.607074514781925,4.462714017367931,40.26820770660151
53,1.4142896398648959,26.057681213146516,4.717003435401644,40.856845254002174
54,1.4156313055320204,26.19020817507157,4.676935063564143,43.43129016924975
55,1.418535527183389,26.456162369623396,4.7924759528690775,44.079298993603174
56,1.4236882065195544,28.334455613915093,4.895099237598581,45.627221613075314
57,1.4276492928841147,27.740964578305363,4.874240972786865,46.54441929576074
58,1.4163349334513446,27.334792582145667,4.942053614820094,47.54350634564315
59,1.423483562413523,28.427733894528764,5.006423917746993,46.306874260623715
60,1.428691653876077,28.856413744041497,4.966804719365913,47.03569635478752
61,1.443799364667426,30.19049860185384,4.7884007885344975,49.4794516168289
62,1.4282463673069479,30.070092335226512,4.713708154339516,49.1594049240009
63,1.4072617344594411,29.396645698345097,4.640521074677655,50.40542159728074
64,1.4059474713432873,28.934005391170647,4.453520639263535,49.617387866442606
65,1.4074977123628092,29.94714125352424,4.267566380788502,49.39699135354568
66,1.4046375991307742,30.806617406308717,4.135384873549643,47.09107832995951
67,1.4134892896619888,29.344916734042044,4.104259825093962,49.55768566564834
68,1.3777022063990492,29.97576520232565,3.9726452274150623,49.83341955724108
69,1.3372434528543364,29.133683201510483,3.876503074656659,48.36056441487402
70,1.2996403680982,29.049864060330258,3.9056740960317984,47.8096817042482
71,1.2796607494761414,28.34489719660308,3.735639340748786,48.50571688783011
72,1.2534106765534068,28.24687765500372,3.7683095850056296,47.44804917134005
73,1.402997092659577,27.828221427216615,3.822228584592367,46.109716262457844
74,1.400218626585689,28.23232437881768,3.9865376222910647,42.32742854376616
75,1.3872587073342955,27.071381677824785,3.8070998771131546,42.224884452648624
76,1.4016661431506345,26.05257295364648,3.962584741693984,42.85021613162098
77,1.378797155706023,26.025455052835458,3.9992427020163004,40.62897703852394
78,1.4013252433384733,26.066982980367303,4.295133608615101,41.672856162821084
79,1.3869556394783327,24.058067723784667,4.355179930117343,39.17929538478756
80,1.3733050471721302,23.36987272721971,4.315129241485701,37.24816891294498
81,1.364929137434509,24.389554557210992,4.359905286609315,36.01057363197535
82,1.3613137252596472,22.254598578980914,4.5434588996575735,34.751323906297465
83,1.3794958493781277,22.422290081063636,4.735257726636676,33.78923151450249
84,1.370383442709545,20.991521655416122,4.821984080358373,33.59207902614652
85,1.3612345973970246,20.697926974761813,4.5522522527253875,33.297805018237376
86,1.3672664779625052,20.98214667437874,4.5973395539685855,32.42855163978434
87,1.3593260380632541,20.247733113129787,4.4981542900690075,33.02001584509917
88,1.359140659436336,20.639074320851062,4.4515566637708694,32.900205632963434
89,1.3620685605462928,21.005969447583055,4.232581791896606,30.656079692144996
90,1.3516750950585898,18.92787592129233,4.2467114047489085,30.599059186196527
91,1.3637610828251023,20.673713336778476,4.230001671646268,32.14156807691273
92,1.3373544734072211,19.177294920568905,3.8526402093092162,30.724042738912495
93,1.3432071606172038,20.430868624543173,3.748797255689235,31.846793882312088
94,1.3383130646982673,20.342479796761815,3.592754221410691,30.940616738368
95,1.3407542519539566,21.53308855660833,3.734669293822442,29.703636902318273
96,1.3444755530073067,20.847627586451274,3.677917350693506,32.39365748951681
97,1.3524959290624197,21.546342369464657,3.5081729738027123,33.858694727926306
98,1.3393879237800914,21.51580713657046,3.6009606084021977,34.032518383852576
99,1.343635178481254,21.80831767685285,3.5460211396303887,35.51415954435903
100,1.3488493087076254,23.70696985938893,3.439730023201535,37.17828205413722
101,1.3402406756436291,23.727441605473057,3.6417645494839723,38.63145398998332
102,1.349119278221152,22.833083536597595,3.8784293654477735,36.74887092070278
103,1.341218992591359,25.02053689496005,3.7298225497871145,37.75304190930357
104,1.3416531028545868,25.104817379300457,3.9872284298042957,38.75821590948094
105,1.3432564281291086,25.315127020887207,4.074671983860033,41.652141539625525
106,1.3541922696127626,26.06822492117203,4.111309591232526,42.098630618682904
107,1.343913102111213,26.698457291191765,4.3990141275160095,43.292610292183554
108,1.3312389803831604,26.99073358444729,4.348781458490162,43.62778720296798
109,1.3571928541361562,27.025512890620742,4.3518986173172785,46.79513601316696
110,1.3494920341082035,28.27301734742435,4.402907273573632,47.20026849554874
111,1.3472006063091726,28.890719729243195,4.214232421649739,46.13712838844484
112,1.3338999799959468,28.276860417204187,4.467871425557144,47.90321770209044
113,1.315744695305494,28.732670440313473,4.348595405963669,48.66883797670557
114,1.3003024993034287,28.681523494551534,4.017281312639592,50.51520482939698
115,1.2617150342353372,29.91357545122914,4.098212501417436,49.38667340587995
116,1.2457064833152731,29.828680681843966,3.99490021721654,50.441571775910106
117,1.2292385909257655,29.787378158951498,3.884873155180681,51.214696756921306
