week,CoP,ambient_temp,module_current,humidity
0,1.492063331833084,25.348083291799615,5.116227722323184,39.81230813225857
1,1.5060416726385424,26.293901220032186,5.111195271485181,39.57352323834815
2,1.5017812988323611,26.04469750880992,5.053442694063655,43.008129726161116
3,1.4904944294555287,26.73255286189101,5.417939343350889,43.93883865446774
4,1.4840434280143444,27.57589898304212,5.195488841505636,43.53317404278325
5,1.5129032202241621,27.732018500984296,5.416975296876978,46.89923304011204
6,1.5068402747761749,27.30968131647614,5.41298278359119,47.13102114227696
7,1.500550528492837,28.980858704157537,5.498061073812403,48.20431346582305
8,1.5040823020824938,29.168546836467414,5.346068960950656,49.77586373949747
9,1.4965548113026332,28.923787008694326,5.480776130096667,47.85588534139362
10,1.4958712528184215,30.00497287524492,5.179712120276903,50.14995796488781
11,1.496629442670273,30.327180610226684,5.172486469228265,51.26771485404708
12,1.496917670924822,29.97160399546484,4.882911414536784,48.49127630138089
13,1.4949255542680757,30.12672420497918,4.900189225546849,50.256181927136744
14,1.5067201204255367,29.73663934169083,4.774169295177274,50.03507230320117
15,1.4803337969616732,29.033276957737595,4.486987242536856,49.166896908465446
16,1.4835684620723386,29.42371738045468,4.47617218602613,46.84387488999269
17,1.475753070425194,29.2189700086096,4.45520774186877,48.79158415671066
18,1.4754003314725306,29.24655657489415,4.573190203998008,46.64434507712682
19,1.4815276872189658,28.573739347522594,4.4411007465117684,49.76686060724987
20,1.479385633431875,28.084517545960157,4.265492969896881,46.039497386139196
21,1.44665716127698,27.40183981761102,4.307924107701056,44.687869021802086
22,1.4892918977325276,27.885285000995196,4.344975156788923,44.96354732626313
23,1.470018931654576,27.159212444091903,4.28216639417582,43.01453068245905
24,1.4736833741061022,26.318448815229576,4.636580067748565,41.42670098203193
25,1.4551288910680005,25.373572021695253,4.577366392561145,42.00314288065667
26,1.4557031274810834,24.856468027599494,4.6442705137791895,38.53160536198065
27,1.4604149537083708,24.028995711321745,4.6740698779964704,37.80450842296355
28,1.467143894716732,23.979135163840876,4.971817680688774,37.22881124801284
29,1.4026112369756887,23.46264258501349,5.088282201206324,37.45443335600692
30,1.3816962468487795,22.654136466627552,5.1376696887238475,36.23437637753918
31,1.3508114752610165,21.982424108367972,5.018025735949217,34.04790533884046
32,1.3308646792077268,20.7319807747723,5.28344661735688,34.401216443371936
33,1.287465942224477,20.96990092586313,5.291642589449955,32.50226133679233
34,1.4220030677272253,20.67998644505085,5.015463325365876,33.17500717007189
35,1.414885239059947,19.72174509105226,5.059118504070534,29.78752274739486
36,1.4355802322322095,20.5372595354891,5.049305033157617,31.79663454828095
37,1.4357124180898366,20.944203801716213,4.943381916444774,29.796684876732638
38,1.4289176932892738,20.08038096273157,4.854672696992863,30.00574147225497
39,1.4352670997068098,20.67994557964216,4.7744051414892645,29.652850104178555
40,1.4169491384002577,19.99679501433162,4.417879470710349,29.151577540654642
41,1.4211429036105607,19.901330944162517,4.352418103511487,29.63227071890532
42,1.4344181113143146,20.22620065073319,4.01395067965988,31.520119014805637
43,1.4273435130311307,21.490121203301282,4.116984641781825,30.228260006147373
44,1.4415793967678592,20.973641322932874,4.212762068037846,32.6870880139231
45,1.4210491125253975,20.7344144006808,4.034887222933806,32.49449645509876
46,1.4127432714279646,22.100456905004293,4.005006752374761,33.459961034466104
47,1.4269375912284956,22.889761489024202,4.034844720292191,32.16704532583408
48,1.4170405919717521,22.705890611985858,4.129625366454633,33.579996329170015
49,1.425141175647499,22.87630330039971,4.252602944753191,36.54596626975339
50,1.3752960873854068,24.27046472284254,4.314132975396096,39.174102869761214
51,1.3319783649561852,24.39742950925546,4.481200570337092,38.6151953602615
52,1.3148696884036317,24.126837385844176,4.4518379984041845,40.31808756295742
53,1.2901125061969145,25.773116830900506,4.590030618267013,40.46434321040172
54,1.2846245403089562,26.409575338186333,4.761959391006429,43.747057551432114
55,1.41513944502685,27.073176750557366,4.805907018021154,43.4984806704214
56,1.4310093173238376,27.144298994124224,4.913458993899126,44.264722401405756
57,1.433883634546875,27.863608472159786,4.958319412462875,45.84104281982541
58,1.3844346349635452,28.50204047134369,4.895009357138015,46.267740711093275
59,1.339644661192141,29.348883464171802,5.036973402230088,48.35383293580291
60,1.318411838216779,29.923910109959674,4.8974045515312294,48.64167438970989
61,1.3098036057001283,29.35564722122378,4.649301941704276,50.30562309131084
62,1.253089754350476,29.211234194490075,4.634128498360146,50.102315750441754
63,1.4011244864491954,29.67883775667473,4.616765258210789,48.03433211713899
64,1.4167559848233082,30.478034888864283,4.524988168614638,50.00524259744362
65,1.4073048190168134,28.91979427465232,4.384504705769994,49.453418240755234
66,1.3964191177388878,30.183932676308018,4.183291816195249,50.092548267742465
67,1.4203569497612616,29.22016420260465,3.9659390072486898,49.28233926670075
68,1.418400774765569,30.284321093641378,4.181935544809865,50.79533709611076
69,1.4200889542352475,29.770798569043222,3.9142393561693054,49.60249500546521
70,1.4249637985834362,28.479800786618398,4.003960408007542,49.28074261335759
71,1.4019625319280908,29.041826246298417,3.6983717141160817,45.80819078553128
72,1.4033452193129083,28.266713110021204,3.7136330337314125,46.40172788683201
73,1.408441886909513,27.40945673895982,4.015086421837029,45.058889408154464
74,1.4037361233544803,27.79757328145757,4.016855968277812,43.852138930716436
75,1.402323344406158,26.677458678725976,3.7447390476518896,44.16915217312344
76,1.3979742872072982,27.10598711821446,4.237183669443553,41.61426874404926
77,1.3797433437380224,25.548309141021363,3.986300426078531,41.41838709142582
78,1.3709926261018295,25.23570804336618,4.183519230131319,39.82270158223539
79,1.384871678889689,24.87490755905427,4.275180397657694,37.283144499348836
80,1.3773911168192774,23.67306640301906,4.308742984386197,36.739905567281085
81,1.3614885478076513,23.144887265954395,4.461032604707796,36.23712889421975
82,1.3871882753861866,23.361140364482544,4.529341982147612,34.96319269916922
83,1.3709141151406778,22.54865188621754,4.574211996230896,33.89350491583362
84,1.3740515469914867,22.83744398504617,4.734440717747344,31.624635927905437
85,1.3546210651798039,22.019723913483883,4.711103062439729,31.85794526856362
86,1.3770693021401434,20.83210635690716,4.6918335535210485,32.16637132415588
87,1.3689440021881711,20.274190836768085,4.547012389643985,28.768737059386968
88,1.3520265286313984,21.43958149031703,4.302950614605582,31.139631728490695
89,1.3445463026715256,20.123314274083995,4.35540724237758,29.457310828826397
90,1.3453760231070913,20.165900734931764,4.222054566997761,28.091088502536966
91,1.3657687823669629,20.511489398201206,4.008449019413311,30.951543337241745
92,1.3554201517781914,19.816006282310074,3.9267413938990905,29.22746020149437
93,1.3311639447447927,19.522777779452316,3.955540069081537,31.33672100720385
94,1.3434884804385925,19.893393811249442,3.7169543240190115,30.938866320058498
95,1.3713926836959502,21.017742257954374,3.7173150467399085,30.05059630667109
96,1.3388374860805774,20.15907006935776,3.517824322108848,32.98631486055103
97,1.3666285531049804,21.322065926870117,3.699072500936323,32.75608270444047
98,1.3653425923189557,21.823604055984248,3.357078673447283,32.30580384762381
99,1.3634408094320498,21.814135559468703,3.673605959243633,34.16105432697082
100,1.3509744207306569,22.9203597531617,3.5424686337734546,37.89240926965062
101,1.3314505998339778,22.896362908357176,3.8306918488706097,36.996391998638494
102,1.3493133246381135,23.190173378916928,3.803661476303786,37.69175711743158
103,1.353062591663215,24.05977040660073,3.796789493934081,38.40846432961095
104,1.3402648667544328,24.30895418917212,4.090564197626298,39.012190754432
105,1.3659777966318971,25.5307036044842,4.257531236618097,42.92376288965191
106,1.3609714534524227,26.352477642442555,4.259923477240963,42.018142125056
107,1.3472647272185552,26.304614718669516,4.206392653882564,42.2916259688018
108,1.276757178879885,27.07142617798711,4.371198581431814,43.51491557787928
109,1.2680822375830534,27.394795546586177,4.442923181357717,45.657727553428735
110,1.2552373577583174,28.320298390782806,4.465332672308184,46.73441201925696
111,1.2047835281095247,28.452515373101374,4.561015237657182,47.77262723472716
112,1.1934165046614655,28.43951559958722,4.586472883372626,50.295029715982146
113,1.3470902766925512,29.360546519228336,4.290657787387002,48.928371961712394
114,1.3470743158496987,29.28808683127792,4.102473625868719,50.84917684630349
115,1.339609662572061,29.8821604597781,4.054079663701681,50.47710140754905
116,1.3473472526338142,30.128841395941183,3.973749149376498,48.70972548404456
117,1.3310468169359726,29.649026744909285,3.8299440290646376,49.56787644042417
118,1.3482803441818279,30.31003706374524,3.851244138930561,50.50367483508243
119,1.3475247659983018,29.648228478671303,3.529940125816249,49.64332698093645
120,1.3376829816472344,29.257961700673505,3.379604932522986,51.085159801313736
121,1.3334534703205896,28.942274809554927,3.2847524507508874,48.214639279398625
122,1.3436968928911845,29.487096973075413,2.9962608920706595,46.368971777388396
123,1.3239238466812702,28.50537165579947,3.344617900127221,46.161464820697546
124,1.3122400364174407,28.069334564184974,3.1382327428211068,47.56487693013645
125,1.3126146418574296,28.137036040450567,3.2412775027403744,44.89808764300333
126,1.3264840644948734,27.516676824898628,3.4073215655159794,44.41896492074547
127,1.32258200626094,26.456994280469306,3.3455858625717223,43.7062509194557
128,1.3190196071627724,26.8421513979888,3.49773983518227,41.84442050103607
