week,CoP,ambient_temp,module_current,humidity
0,1.4945187557785826,25.961581878986916,5.003410736683207,40.52381160946214
1,1.4980704129325553,26.623997682302193,5.112858884551045,41.55023823430179
2,1.4962719994359552,26.780685476494384,5.13103182499054,40.904580747947804
3,1.5164148399555533,27.01627516341568,5.214368827788472,43.53072516433475
4,1.5102604379073732,28.114870911879432,5.299405346836077,44.76781706534771
5,1.4929204370793845,28.49692887718586,5.467079909454053,44.396701222796146
6,1.5005986503148894,29.203013634082918,5.477161176838545,46.62437148016469
7,1.4759911978092437,28.35265463315701,5.347462704947597,47.636881456667155
8,1.509664767314229,29.23262272427286,5.37436312001143,48.89678892295181
9,1.4844799653621186,29.493643706102525,5.3680241148322985,47.82177544181211
10,1.5001975259231846,29.326401900815036,5.24118587963223,49.439102020647056
11,1.4967992354697586,30.37105400820987,5.051566538884678,51.7171923161356
12,1.4943402241549744,30.919023447431453,4.850390895029025,48.486790401879794
13,1.4846357425632464,30.347012214067064,4.7353705852320545,49.65277137106244
14,1.503644270332167,29.855548329249924,4.740839749194557,49.597189460491464
15,1.4978475921354957,29.795922028722476,4.551021489080614,51.639336099557006
16,1.5006779868470976,29.99831398501552,4.607737574330036,48.87180489630638
17,1.4881210297590628,29.49331495782836,4.53841818430669,49.295683463244856
18,1.4814603452102577,29.279429230996634,4.194682414983637,48.65903842778381
19,1.496931840604478,28.974637180652,4.275447216750153,48.24469355545538
20,1.4653459223483547,29.204728106959475,4.358129649835487,46.53012316432743
21,1.481827126110358,27.497765198664847,4.166440493945747,43.82176788503118
22,1.4790912445955446,28.195242885069774,4.404387758172386,44.85192782284779
23,1.4192554923660723,27.077574465638904,4.597633630796705,44.896716267229394
24,1.3944746720129009,26.50172014226356,4.5193724450984165,43.74172697947126
25,1.3631097291192236,25.649134800100022,4.691693157526367,42.224030660761734
26,1.3252985567311493,24.820268118088403,4.7243004214913045,39.25415410820344
27,1.280550331471744,24.181827815548317,4.9204545126745,38.280958958488036
28,1.4515434649643328,23.45891586142632,5.1737149207209185,37.73634630488432
29,1.4394727868419452,22.39757285229127,5.239902256242975,36.69106859252049
30,1.4441129529377652,21.734930448217977,5.261091937025238,35.1717986080074
31,1.4564013014279218,21.702733008549234,5.05988819381249,36.78188156118092
32,1.444096352660122,21.5343177347808,5.219542995601278,33.12743061043272
33,1.451653368079324,22.12033364628796,5.323497773082289,33.44680912975918
34,1.464284345454051,21.714408309138292,5.08950714954336,31.18537406948321
35,1.4314948054075705,21.558105315421454,5.121660261847382,29.6787646137841
36,1.4198329041632396,20.262224936480088,5.078195538593988,31.847116102454663
37,1.420262697270958,20.4115188607219,5.051965949871496,29.465710552225282
38,1.426462166469587,19.292649481487558,4.800405043007595,30.942862149009528
39,1.4171340557481218,20.111267859268317,4.697268272505969,29.608177684473123
40,1.3991688160296138,20.22749560773517,4.506500738882471,27.612437337874113
41,1.4128946113658358,20.416415325055343,4.431120728237577,30.87192038048944
42,1.437068365856393,19.926130321705887,4.271182940463629,33.68626196917127
43,1.4183682977458316,20.15493712602848,3.9555953920144664,31.980246972255042
44,1.4297983267039307,20.18617899569319,4.0993220968410435,31.121997195606074
45,1.4211037643005149,21.541178869203883,4.141716787370512,33.62226958701216
46,1.4218509181700205,22.00904144002844,3.9709624409735946,33.502929408394024
47,1.4311804476945964,21.847873831030235,3.9172185201790115,34.77054656298935
48,1.4323087298840995,22.787273134266727,4.114941112793009,35.07207516713293
49,1.4271077057826107,23.176556345331495,4.0763126761411685,36.54867437577241
50,1.4220933133426155,23.57352237665525,4.049176613587565,37.94528084475678
51,1.409069880845623,24.42826401700029,4.325918647153027,37.94246028562799
52,1.4233786426685087,25.304880306723334,4.604714876589383,39.22139016845056
53,1.4233610837961674,25.198670971760137,4.668261318736017,42.18069136927935
54,1.3862097174557801,26.85150711874047,4.699718593934449,42.28972536973836
55,1.3427250743030477,26.08115955823852,4.867623115933455,42.33694570411822
56,1.3264673340282092,27.811587945392194,4.964209558357828,42.88418435480547
57,1.3012734477095154,27.68579738134617,4.943610691409857,45.84271678941958
58,1.2765291149562983,27.540224103285507,4.897984784797783,46.20525406602778
59,1.4131661171348346,29.25191582101371,4.929766002538923,49.53079895135929
60,1.388720605732737,28.961614553854268,4.784349141363203,47.15676115685781
61,1.3366464241270646,30.2175377112003,4.919480961751684,49.96015367524446
62,1.3253580180405327,29.752739659545796,4.700400970672543,48.29102859919669
63,1.2992715439495446,29.737066698776744,4.641269424354379,50.23373694832725
64,1.2731218855203335,29.98578987296425,4.541554320398153,50.792661332791084
65,1.437241568096998,29.84227994430882,4.389129705688015,51.23331356862407
66,1.4362463468058986,29.680090410420238,4.342145655738332,51.42829971402026
67,1.430353536435225,29.87011589726698,3.905728676804481,50.82222746453855
68,1.360404774171729,29.53578383537896,3.8518282009717693,50.230078038079476
69,1.3270448166600863,29.508051512124794,3.828992010260452,49.20468915324841
70,1.3145372187851716,29.977313112110505,3.8264811819691027,47.67049299290247
71,1.2775929982430096,28.890870646543412,3.8731682741114724,48.89315419537765
72,1.2584593361171255,27.472691494161374,3.7422599807874,46.03831821612352
73,1.40880836679246,27.337383869288967,3.885334807842372,44.558726647153726
74,1.3953814801967206,27.440927564772817,3.7369306168565797,43.440329417999365
75,1.3917216297111845,26.274424244568188,4.071304048522786,44.68403537604049
76,1.3963664219223257,26.324836819855975,4.0455987401867395,42.848808661983206
