week,CoP,ambient_temp,module_current,humidity
0,1.5079737850297479,24.32312480716879,4.88419884534935,39.59474810863176
1,1.4966921747232615,25.35140046976991,4.960298166313239,40.13163036620868
2,1.515567415650822,26.613385261497235,5.297379534532992,42.66237523379375
3,1.4835651146416406,26.12430457368048,5.162973952597632,42.49206941644555
4,1.524939544708431,27.528445278641918,5.4314262927474,44.44540858446033
5,1.5151676125233773,28.243552381882335,5.440167134612746,44.326096295589
6,1.5043118158265074,28.18943429503951,5.438048175027374,45.17365251923006
7,1.5065919946274673,28.404277766251155,5.416282819932901,47.75297235390847
8,1.5115482045194797,29.012762348944925,5.242165778937123,48.94657045717289
9,1.5071317883355875,29.74755968731182,5.206173973886213,47.02306128514789
10,1.4952303719971667,29.43112779159845,5.207679076483475,49.66624046094784
11,1.5107717135375454,30.19294062489209,5.261247996321348,49.46829649185318
12,1.4997697648743162,29.54663426434335,5.104987023980613,50.25549261991462
13,1.4763274221385942,29.52889565197852,4.811231073178214,50.32213264169702
14,1.5049035078913304,29.172176125521418,4.873804805749143,49.39119908062689
15,1.4808977523000415,30.007505925699004,4.543478041123327,49.192672644121515
16,1.495798085509464,29.776272516994794,4.383932005666989,49.101324501835606
17,1.4687950707102726,29.240477277263697,4.411641722724527,51.086016016928475
18,1.480682283976808,28.89124523504043,4.336451763463419,47.556637448767376
19,1.5016882522210953,28.934277315513768,4.3415319910721815,46.881694573768556
20,1.4934021765887755,28.300377653155728,4.255311698867901,45.770111962312804
21,1.495913395733963,27.86863696949078,4.385393009209945,46.66788757821833
22,1.4762425711153038,27.93912318304231,4.424883356204966,42.11684551078094
23,1.4712809834423666,28.115157259793644,4.412060149397077,44.04569030865898
24,1.4704671728069727,26.48725670575725,4.537261258681621,42.49941070747184
25,1.4662566031072655,25.648242514859078,4.810938969584313,42.014676910934796
26,1.4478349388797358,24.978672112334962,4.724164478241153,41.218218238788026
27,1.4571603060934004,24.796883857441784,4.724347181842509,38.567106044509046
28,1.448658724298705,23.608745178312272,4.918067421437538,38.94870476093817
29,1.4248190259255085,23.51425203848738,4.935078863412751,36.40048816876328
30,1.4394100245361034,22.8623900024389,5.0151242776536415,36.5185909911753
31,1.4404666699901791,22.09813004533776,5.137619489334254,35.83897202033642
32,1.452173980108903,21.780055019370334,5.085571386238548,33.47865605887657
33,1.4391227438878083,20.625673285606617,5.2178157517049755,33.845086606307774
34,1.429587206642656,21.12757845432117,5.11151973818971,30.820528882043618
35,1.423685993267547,20.58779853228249,5.025856614854045,32.42500699048094
36,1.4298558154987833,20.167116230822714,4.950915911698083,30.861879752786347
37,1.4230022834100726,20.445025318724458,4.917415350969112,31.22599357127038
38,1.4273263791435808,21.42162549268175,4.742296812772862,30.990470385328265
39,1.434572945611122,20.409369529971496,4.581499997566936,27.903944872670692
40,1.421482652542076,20.434908108356435,4.502881764005549,29.416127443201933
41,1.4075599891937027,20.383724032805585,4.375156364082963,30.296814283716607
42,1.419186055154197,20.3729078381742,4.325647890159823,30.054960643097925
43,1.420807392272727,20.74664826976025,4.358955216545107,30.07714987286349
44,1.4259534427227967,21.20276218008659,3.9903113653386235,30.0400278944967
45,1.439166242526731,21.625342478244054,4.014665067837746,31.016904209642224
46,1.4246955454913608,21.23465822233355,3.979073962975835,34.5339217386779
47,1.4206304272989307,21.81695802181748,4.046118438485675,34.36644748907156
48,1.4159084814800154,22.543663509284332,4.141687029855417,35.68183993740454
49,1.3811920164955453,22.740425871136267,4.225643187820323,36.59141971666172
50,1.3472693123224662,23.354260297539696,4.197563275669818,37.5104357299707
51,1.2716355780292805,25.324789676024395,4.4655221798974924,37.69001404207178
52,1.208891693921059,25.450565130982653,4.513922099338834,40.27460746955414
53,1.171745933625394,25.760345432073162,4.764586793754456,39.457859595261766
54,1.2925427367783748,27.167954914623074,4.809552206729078,41.53420329286138
55,1.2697494685210207,25.842969611203237,4.9576964159625625,43.19109523346919
56,1.4154855955266077,27.526169122918215,4.882589718209042,45.0652893222384
57,1.4330873903593504,28.48461155099541,4.842323444182954,46.133370299324945
58,1.4175595495263928,28.04726502518099,4.957223320601682,45.90889670695046
59,1.426567014571725,29.216694469306958,4.950154550727426,47.546988992493475
60,1.434133305137231,29.031748568205195,4.797896669781815,48.90828623421698
61,1.4164379940942589,29.295402884955788,5.016903282370672,47.269851021857974
62,1.4219396429949653,30.362945615806538,4.716883133453153,47.74399843107341
63,1.4248613029585318,29.719417253270812,4.68530037977408,49.43603813948559
64,1.4122121673840324,29.816536222037946,4.330880876938335,48.91997788193852
65,1.4100641343801976,29.416935865511714,4.332267888112416,50.3497105909775
66,1.371245918066476,29.728322124780828,4.133823877445186,49.51089475470421
67,1.3436466421614761,30.213164592468996,4.026612555869048,48.99820683573775
