week,CoP,ambient_temp,module_current,humidity
0,1.495631207770602,25.157381373843435,4.819543706354473,39.578659025400896
1,1.5034152344438716,25.06098597021708,5.229972849290418,43.27318573715311
2,1.4972785497096288,26.154712704774337,5.248984465387932,42.21047959148649
3,1.5065830662272106,26.174960051444096,5.317065038899536,43.521762479164
4,1.5039100173099946,27.229426004662592,5.358031775046333,43.60981440629497
5,1.4920298492889472,26.863528183390002,5.441935786245806,44.49216289898567
6,1.5074346495706783,28.30543872177893,5.287091104251213,46.07592112329428
7,1.5022929512606997,28.70548480985246,5.418362456284819,46.0457020299906
8,1.5085396593471077,28.4359006467463,5.297075917635081,47.11235726008519
9,1.501371911370885,29.154520733430815,5.439332633637982,48.17263002792789
10,1.5138743016513645,30.11643223455105,5.139639212006208,49.03040233561636
11,1.4991835849172566,30.661791531424367,4.970049068572342,50.38995202401099
12,1.4915623266577671,29.537727649745737,4.992935397797484,50.52208133336696
13,1.5023606179360467,29.752112463972793,4.827325267322268,50.330697253805695
14,1.4883442666032425,29.59679644443461,4.7990016712486065,49.966060519097745
15,1.4866076064016787,29.3387089345946,4.479956003862706,50.18327752383467
16,1.486355566932655,29.380438418408637,4.533408957494882,49.0622414561289
17,1.5015688253951887,30.12523190850036,4.475717326617906,49.10486202783628
18,1.488737684870993,28.550433290277507,4.509264704491107,47.79758405617135
19,1.480150217401829,29.05557637983421,4.312609920723766,48.391849088425204
20,1.4833329745543165,28.609693900075737,4.408962301117111,45.61570282112907
21,1.4753981617472294,28.26917241534602,4.270112658517678,46.292207523860085
22,1.4818418918533844,27.767893178173995,4.431040121006507,43.6524251382145
23,1.4710653597697267,26.23451981797383,4.402111672473133,44.28052069031386
24,1.4670644155154182,24.959094820861417,4.557658206094169,40.68237677746672
25,1.4652420504387489,25.483046728159714,4.556130723995795,42.03466744240457
26,1.4108398359191676,25.16964394378119,4.8393548885420765,40.82660194913884
27,1.3888515604923697,24.795282749770106,5.048394399943989,36.46353977444459
28,1.3596790015311853,24.45793174570718,4.960069300699915,37.90399486246393
29,1.3309508410299649,23.704273437426625,5.152310682672857,35.71471539656048
30,1.2849951933721153,22.936944468836856,4.994019482892238,34.17227832263551
31,1.4609938414644612,21.91898626449563,5.1457145432676,34.607265793907715
32,1.4373028213782375,22.160479432707213,5.258798787901602,33.11891658174567
33,1.4265153963461799,20.012935898068502,5.031797798286232,31.031913625120954
34,1.401906730154112,21.5426128713008,5.11602543463679,31.10354957934549
35,1.3664317819284955,21.059665643293478,4.91626359954903,30.63656924864256
36,1.3158694848347312,20.405879880460095,4.855378921163997,29.01368739910981
37,1.2934569078597165,20.466340860396794,4.814428049296135,30.580321559649267
38,1.2753748029023886,19.90956611947283,4.6762160975543186,29.393618140426987
39,1.415999367050566,20.456715423914368,4.454658441834391,30.35268702477108
40,1.4344470552741213,19.90882323544657,4.407791910571723,31.94875983078938
41,1.4298090808497879,21.134186607688044,4.24647797967949,29.29957390874273
42,1.4252485399242216,20.714210797366544,4.115895243121702,30.632400487306484
43,1.4151224717963462,21.0808255242714,4.302503660724713,32.57253264415555
44,1.420222211787529,21.34317961688102,4.054675161584918,31.7321999754086
45,1.4343869499772173,21.237121400470432,3.898424333807636,32.814053376847426
46,1.419876945134465,21.336235360646107,4.138275794016208,32.72040842494346
47,1.42954871617454,21.84019763748104,3.949813470174917,34.67335736468084
48,1.4208083663636248,22.616127569601485,4.115355283584775,35.194380805035465
49,1.4312331429084455,23.600277027944728,4.113251465729145,37.03808318909475
50,1.4366215127395259,24.65623054779004,4.311520883277979,36.7614415070729
51,1.4091445388600758,24.507411937729174,4.277676109698959,39.33015688815641
52,1.4233331851424238,24.171986313066487,4.531577433411413,39.727500394115275
53,1.4291722925710546,26.199328441157377,4.588144687654729,41.734298672608936
54,1.438577855382399,26.500557238218846,4.638508744446132,42.12660504959041
55,1.4335948025076144,26.988894946114755,4.890041801957098,43.74174334653296
56,1.4138375946684192,27.958646666397083,4.775196151492049,43.41565988423715
57,1.4414561817122726,28.087449012181995,4.838655331206392,46.83344078156055
58,1.4300062452663063,29.332420150479336,4.9859179892082635,46.20612260970926
59,1.4248961922465895,28.57258566262264,4.732694417229726,49.34591653301033
60,1.4082335506080306,28.046567383099628,4.816890363137957,46.895845694129484
61,1.4206037649868752,28.794698821032135,4.813546582219579,46.688732020845414
62,1.405871329438104,30.144126664513614,4.591142343622002,50.20121974018761
63,1.4123162781298861,30.2147942605517,4.704382985007297,47.524181271027224
64,1.4296997125680195,30.285807920713058,4.754486742963955,50.954589665472234
65,1.4024777673803668,29.712362249150324,4.320125084614524,50.76040287320872
66,1.4162810971513635,30.50071861108949,4.150748409803595,50.95885918093243
67,1.3658092871023644,30.34139800009497,4.289809141672072,49.65579349379602
68,1.341173154429239,29.61374895287968,3.923055978415845,50.04420353872804
69,1.2990653660402849,29.76836720523764,3.8437837128872534,48.16902874183064
70,1.2789059099424742,29.27326431360054,3.830676422807774,46.78212229775346
71,1.2550721130243974,27.841352786881647,3.9328347492608153,47.538139328839854
72,1.4058130402153113,27.590611362089742,3.68492222323466,46.118120208560676
73,1.3934381603789787,27.520074560632647,3.6964772874603042,45.65864073323132
74,1.4083669606584908,27.084450059095758,3.7390583268769952,44.62813583004023
75,1.3978983513879049,26.25954890915892,3.8608904240989697,44.2923506951182
76,1.3971239920912395,25.703378610632186,4.0045339235708886,41.56612187650209
77,1.3890555433888472,26.005599338032578,3.979473006347385,40.18321961949484
78,1.3938078305897952,24.736685965708585,4.15174998794083,39.18354069007736
79,1.3679071680738442,24.69020890874416,4.5171775751120995,38.79612155255113
80,1.3647384238294624,23.12632799918725,4.384337201216676,38.117797550154314
81,1.375426228843878,24.061937947960175,4.598127845861757,34.609069812968315
82,1.3634533444788308,21.465970794224642,4.468042460282242,36.361126593393784
83,1.3775489606764046,22.36123090647787,4.536660041031723,33.365176897685345
84,1.3581967013061111,22.33012845578536,4.386409995622759,33.85647561748919
85,1.3710129478522328,22.06399163363082,4.527106015500573,32.96910947141899
86,1.3524305826715552,21.145882337985075,4.838553266171688,33.08668080736271
87,1.3427728565430301,20.827133713829863,4.685658226285612,31.761880355221045
88,1.3546006414832912,20.846873061693096,4.29926102677532,31.371002833222608
89,1.3604081096104705,21.076190337006153,4.407931281848965,29.957554973356867
90,1.3405328899779385,19.92651063419331,4.346563298481787,30.21540353058229
91,1.34633291288204,20.80353700654464,4.069046650707033,30.187077512757998
92,1.3525002919865066,20.098657971063634,4.069567684774367,30.250694609924633
93,1.3572398654095517,20.101204269001858,3.839527507378185,31.473729141343963
94,1.3532614514577817,21.025802317888747,3.8243188408873405,29.9803318814874
95,1.3483741313928277,20.51876757238026,3.7454628013098157,30.376741653100968
96,1.36084676976181,20.957214475069286,3.6165044353034177,31.13715779818878
97,1.342969517805775,21.01692181341828,3.470163707379021,32.234486855573905
98,1.3392656797759028,21.04302598805991,3.4785417789475743,34.169021973342204
99,1.3413252397637778,21.660586713614006,3.6828603711146117,33.2882349156622
100,1.3386909025752578,22.11552668277239,3.541127790533295,34.51704875485346
101,1.343956487793429,23.013128263902413,3.6763560774970814,34.42258751251783
102,1.3456258698777477,24.13257879609401,3.893361183961207,38.10759457036246
103,1.3497270451379746,23.49547982782042,3.892496928707222,39.875841484211385
104,1.343811137831108,25.30657262947304,4.055785577082464,40.74237762136482
105,1.343694357092522,25.565899042586828,4.1205045795377595,41.500905513068126
106,1.3510106003190863,26.353116144300476,4.3367635861904645,43.0649474996714
107,1.3519751035200507,26.44873207769364,4.484241261279543,44.72112306757596
108,1.335079240568172,27.733422888300993,4.270329604847243,44.20886649118167
109,1.3359847207661029,27.491316451807645,4.3784597923275435,45.34968754216905
110,1.3520736898527346,28.29784565693801,4.441869636749601,46.87532062489789
111,1.3455368948885522,28.42809276606918,4.368240703775513,47.33635770028502
112,1.3469822005498535,30.267459836534687,4.256116793348171,46.87629951037693
113,1.344968740110343,28.575944268079937,4.187835339448395,50.27229864047887
114,1.3416251778981534,29.801398590628924,4.191752068887516,48.9247534031718
115,1.334066520415948,29.700499685312394,4.006625872442446,49.317387684296854
116,1.3542367642984785,30.15274646556581,3.9439401163732324,49.199804127295046
117,1.3530994302514847,30.91408875765479,3.8764280813118783,48.428903401747654
118,1.3260513402879004,29.568806708014286,3.6306933808582116,50.35594569434771
119,1.322895402252879,29.87497544227498,3.5268342527274066,50.00062311629779
120,1.3217929386291114,28.952137550786336,3.4346458350053366,50.105575494031605
121,1.3396643406592506,29.069299380993762,3.3890992084932994,49.22266483838839
122,1.3230599071918703,28.71787296521434,3.4203764387826645,48.8098917160468
123,1.3243188597932805,29.231767083510743,3.102732125174908,48.40374211163718
124,1.2825051376839387,28.689570627756442,3.3619671765887063,46.67349757201328
125,1.2515072905405886,27.372700171168926,3.3991915659171092,45.45204807970211
126,1.208221946555993,27.076686474585088,3.5138583175931806,41.94713407485551
127,1.2095159486672402,27.73783804372781,3.459410153199229,43.51261623224953
128,1.1753336705574184,25.363762695014334,3.4665266867231734,43.217164284729236
129,1.299231926242256,25.924252816348535,3.4944861509299963,41.9865721438665
130,1.3164872661712903,25.576853792885014,3.7868299215803627,39.853564959380776
131,1.2693500123022983,24.213469558973493,3.8639015272513113,36.48851383304463
132,1.2872015916415471,23.77672805096818,3.9545522754662947,37.15277260771877
133,1.290639619138653,22.806586285501144,4.1253950356972595,38.26129474162046
134,1.2970301635899193,21.966162725863235,3.9988665870738718,34.15810583311409
135,1.27749598897714,21.647822851202775,4.167279805517341,35.44066983461369
136,1.2825292441649785,21.199485450889725,4.0023331283536985,33.18413860783729
137,1.293145646531267,20.822311169741905,4.095011228089454,33.07772076805514
138,1.283630383117941,20.076182156197216,3.943626908754078,30.576709070683435
139,1.2629313705530718,20.968865467461484,3.8552612721719015,31.83466885693058
140,1.2739131076183203,20.94528139469202,3.887224849728474,30.611270816730507
141,1.2904864283180597,20.58629287621463,3.7010142091274454,31.528442437839978
142,1.278435742519234,20.52307807720395,3.750218088548578,29.707845605694917
143,1.2758228452829385,19.491829253735766,3.7687688759397533,28.26861273859514
144,1.280193658307888,20.983233896494085,3.356954519485813,31.540445398162618
145,1.2657336400538783,20.495525431319063,3.2207730565557795,31.807908355134444
146,1.2691497709125632,19.605294978397175,3.183636075941871,31.748678231281865
147,1.260759076541826,21.54433022975394,3.2382762791671915,31.41680853963039
148,1.2557492874977345,20.179086573972764,2.9544801332762303,31.306120946076227
149,1.2662693705261692,20.916084525351533,3.078213623355541,31.76910276593159
150,1.2850657930369742,21.521201911212074,2.8342989601258606,34.38882051283966
151,1.261524231255339,21.89402298577538,2.9737398009086538,34.33112864493371
152,1.2785220936943964,22.911460723630974,3.1429775515422653,33.974643063161814
153,1.2738506766958992,23.009334412621637,3.1335087642643606,37.4617925351091
154,1.249932582526525,24.481103641965532,3.1077842138573906,35.94315925315723
155,1.2607780304221716,23.45373570750065,3.3225244438925645,39.66818496025732
