week,CoP,ambient_temp,module_current,humidity
0,1.4995951985730334,25.54517500124858,5.120351299624351,38.754397720336286
1,1.5016363932609167,25.748777642276806,5.138474781684755,40.2683120577222
2,1.5016187586209795,26.196016303756902,5.190270570509856,41.826898792778
3,1.5052317777822568,26.583140653464408,5.301614358709264,43.789335981291025
4,1.5207834219725926,27.890385852321238,5.30001349981554,45.38623730037115
5,1.4893343162265107,28.474151515391203,5.333128236178922,44.54493705557805
6,1.4838570582685444,28.947989011688378,5.355305801538452,46.37821714145475
7,1.5078635405326162,27.951415332334847,5.217833134174652,47.49568699198816
8,1.5106676927314093,29.470188629090533,5.275287193973948,47.24687941778315
9,1.5088652581975228,28.83640847302586,5.250526612507314,49.369859305648596
10,1.5042146467863018,29.854632654019838,5.243043080806688,49.039647074385016
11,1.4981221009466446,29.96176363371732,5.135629429941431,49.124371796547436
12,1.4911711311765998,29.89489846149035,5.21086717288885,48.748285885343336
13,1.487316511062818,29.842158437308385,4.914137368399526,50.9275490982837
14,1.5052987366693935,29.526888870870504,4.743569805250342,48.96503011975088
15,1.493030154223042,29.35887506578934,4.751876365497227,50.57587110672314
16,1.4830340440540308,30.348547536367516,4.399662718840064,48.91643975705634
17,1.5007430044828731,29.563915351571524,4.556068983717938,49.62663959290386
18,1.48704361246612,29.45042179042492,4.322366393135137,47.50972044907928
19,1.483107791652759,28.278599926790314,4.22708852511625,47.78644284731677
20,1.4974844528723759,28.498569458289648,4.241668508262334,46.69823375360961
21,1.4728562931129565,27.609979639452597,4.274803094215385,46.21601148214458
22,1.4879656554404967,26.993008752176095,4.411821035880239,43.68305360140785
23,1.4655321529272507,26.632505093000844,4.425485915734716,43.766773452288675
24,1.475002274117824,25.717105890633285,4.56660256601429,40.12342303191385
25,1.468597499222611,25.672124195643224,4.605100595030329,39.76610733725404
26,1.4426757445184326,25.92689819063905,4.631034718149902,41.86859278684978
27,1.3834000907877158,23.876402234784123,4.79523634626768,37.435801610583354
28,1.3501696529536562,23.119181420579153,4.884429771993414,38.080740496751304
29,1.3217061382717485,24.247633378101334,5.148842066823231,38.67278171514725
30,1.3090093885485268,23.613884699016545,5.024463743523661,34.26510672753562
31,1.432875352834545,22.018316360024848,5.263711717294779,34.414202112762496
32,1.4384803081870547,20.762166350846776,5.120496259402362,34.185662758090594
33,1.4301676248124244,21.036127733066166,5.13165117585283,33.03102585965774
34,1.4374001460078718,21.456956089293257,5.126545842561382,32.19693305777759
35,1.424076474178074,20.732236274336678,4.9638425370714785,30.614226711189218
36,1.4235042860206566,20.21685527271189,4.88885935146388,30.01665727503056
37,1.4297532795792727,20.43043283408207,4.788662707276374,29.148853621034398
