week,CoP,ambient_temp,module_current,humidity
0,1.492959608896932,24.516158540333954,5.008563116614507,38.09507032945855
1,1.5273257283741526,26.063546076291644,5.163726735559004,40.83218391772845
2,1.4954841058586419,26.154514164369747,5.289810859171009,42.89530605739477
3,1.4969655734128615,26.635437329943954,5.216446858968946,44.52657443371868
4,1.4954647563351269,27.402987765125285,5.3846934664739345,46.16489547694147
5,1.5046003173928726,28.375356390211603,5.4850892313847766,46.25378071074718
6,1.4957576960822805,27.61720281094384,5.393387868765971,44.44702706850856
7,1.5030007399665262,29.46496633704721,5.12130528630061,47.92718252828744
8,1.5039927428374664,29.5088708487031,5.1911786997880345,47.89458091461922
9,1.4937030212123912,29.598657331364464,5.15665930970222,49.640447598230516
10,1.4994556753819912,28.979923558214036,5.326831812638661,50.23594567398271
11,1.4974834583052161,30.626607062550388,5.249033328137903,50.868816097453866
12,1.4861398776096169,30.258352636588157,5.058311754018163,48.597384111793716
13,1.503618645311576,30.126102620066803,4.919385998374416,49.89778617610813
14,1.4686880966871212,29.338844808049206,4.647758191808191,49.62559148934646
15,1.5055552719654992,30.688357056736123,4.593262480799526,50.801216526117486
16,1.4840192948135462,30.10209217662374,4.392967755490726,48.04639218037494
17,1.4917656883692343,29.085006615527607,4.344332523583719,49.00396706805824
18,1.485113469810631,29.082188812929907,4.331943000017894,47.32161911067122
19,1.486175387441341,29.460558097534026,4.4855053948964425,47.7188413997928
20,1.4750387952816224,28.479523364126752,4.288187594900434,46.76721402292037
21,1.469012150616982,28.665287290258924,4.314292810217595,46.643911452524314
22,1.4960773923171038,27.771600603011596,4.392468548023273,44.07001332871249
23,1.4845623514695356,27.870686815779607,4.4623776349307,41.97608295162146
24,1.4171518218028523,26.403179644128013,4.425354018248173,42.86758254531729
25,1.385836407745931,25.999753256634918,4.657430838025315,43.53559725234887
26,1.3023590275223882,24.441329008203947,4.663850879900415,40.20910899619811
27,1.2434106860151548,22.828511009742204,4.905220409853029,39.301611126322335
28,1.1870564225577918,23.018408717170146,5.0516688187069265,38.142685047706564
29,1.3137435329475444,23.942167718882082,4.90424860303834,35.776718893211786
30,1.2885628790989558,23.23151185132461,5.175319435018525,37.041708864837496
31,1.4418902922938754,21.763973204902314,5.173353348334667,34.070016582025694
32,1.4403088739284011,22.087005758962697,5.203862227318594,34.741462384773236
33,1.4395423758957717,21.793425848156026,5.233586273197332,30.831881043495596
34,1.4268797404557598,21.18066826594964,5.049655123200756,30.154960720587503
35,1.4304915420592355,19.941374346636806,5.101060251945787,32.06673257160033
36,1.4500184487134669,19.80886144878144,4.967143586537359,30.06701596313053
37,1.4105546789226282,19.18293871654195,4.776575956017735,29.354288678994198
38,1.4237308415820276,19.041734200744738,4.6452907029768475,30.01834250453513
39,1.4408422670898713,20.16504571569899,4.47116688525862,30.026796392390473
40,1.4158763703997268,19.7067278543112,4.291378972100812,30.79066217095466
41,1.4238507113301018,19.82479071330997,4.508634376352116,31.32846502621082
42,1.4232105744417387,21.14840640596484,4.356864090417639,30.24704948441997
43,1.4184641680952792,20.82988308014887,4.09708076947445,32.62456672964954
44,1.4179640040478005,20.862369684890385,3.942109737740439,32.574363335196445
45,1.4267096185020036,21.91864472033437,4.085107579454319,31.77959311312141
46,1.404440283406786,21.54596006705694,4.063176778549147,33.10270209085005
47,1.4228279612131038,21.5998346249415,4.038503967329079,34.99594551398112
48,1.4262986947468572,22.62678828498564,4.03759860046076,35.87872381607778
49,1.419608098466922,22.55724003270823,4.118059008115962,38.42877208680211
50,1.4171902005183488,23.485703522886965,4.075518757219938,37.288049690746696
51,1.4170917469351747,24.64212678994882,4.265319968374319,37.65304321384946
52,1.4202043859368099,24.913355077159874,4.4543359640533025,38.10925894491326
53,1.4247947421220462,25.00133957641737,4.484632303755465,40.58874684738874
54,1.4203699512314087,26.80710101361932,4.692209086374289,42.485137471775964
55,1.4433625474055125,27.17966936490782,4.808477268199421,43.87082491969222
56,1.3658697555158585,26.68409467377333,4.788137638703353,43.61439423264341
57,1.3550749094854007,27.458237349547613,4.866787823778547,46.28575591819344
58,1.316625334648439,28.40385654692109,4.6321714550773585,47.69690994808943
59,1.28611170248125,29.00723810137972,4.822957945492,48.237805442043154
60,1.2687759664554146,29.03363005962936,4.962499741688109,46.49770614898511
61,1.402404463556271,28.939580562070127,4.936608975805216,49.82690782385321
62,1.3661333545742669,29.0389062060826,4.759223002896695,49.17749293804032
63,1.350156334222137,29.991329723885165,4.431862969137553,49.76899311860862
64,1.3355107649471916,29.59507876451898,4.41634799700633,50.35375523100057
65,1.308970921740539,30.31240061460912,4.480258481629337,50.18820395020482
66,1.254232454852682,30.98613883448664,4.210518677443546,49.05105940574363
67,1.4106728642642068,29.302408968397426,3.982933246209525,48.65028464759314
68,1.4059583534066764,28.851467263057394,3.960133128504824,49.620359789896476
69,1.4198615282690548,29.32801965604825,3.8535229584358714,49.39213763068253
70,1.4132834941894814,29.868100702190148,3.640289220035015,49.40567724617981
71,1.4119777237120958,28.58068622460479,3.7733694267895506,49.77630321090956
72,1.4057601633215202,27.969137495607267,3.498949230298993,46.31155007828771
73,1.410783214897156,27.465467231297083,3.6776801533658507,46.399471215559174
74,1.3795467442034979,27.016461967140074,3.9567059021213495,44.13545866110919
75,1.4075270872018342,26.890150165258593,3.9880568637733496,41.324509379873476
76,1.392420072497673,25.735466859031416,4.128627895145855,44.4423384582229
77,1.395337451124407,25.509114444456035,4.162921580798354,41.6309363398659
78,1.3824613674096358,24.50957767883049,4.196248623050747,38.46670772756076
79,1.371494142428917,24.45858211754972,4.235059571910044,38.46817232638972
80,1.3843588004826848,23.730730952132507,4.424386596206843,37.43289770305604
81,1.3565724496224083,22.496582710163473,4.573719582079871,35.11956213525059
82,1.3693038371443738,22.026594051569056,4.706686395296657,36.816977645914186
83,1.3536612505438939,22.07483476635197,4.80453166101291,34.59777048193514
84,1.3695632898535497,21.377882732737696,4.7754836235635585,31.490064981693546
85,1.362558261189492,21.716058336565347,4.6057925855131945,32.778070864479574
86,1.3600616665936538,21.282047308375894,4.706287994776704,33.64740998226676
87,1.351413373194469,21.153025674499723,4.52461828080207,30.887397263864266
88,1.3689503012026414,20.123929164685112,4.571383585901272,30.88786910940151
89,1.3545247687655402,20.666165244367427,4.400883517139214,29.626614958329924
90,1.3547055600449704,20.879844085237192,4.1100318210806925,32.1926065682855
91,1.3433344010214543,19.90578761738576,4.202945847320197,28.306042777443572
92,1.3512145518380347,19.39960931876341,4.057533404450791,29.646528586138015
93,1.3455888450178293,20.869627643243458,3.733379096321916,29.8486903438995
94,1.3319200064224028,20.71787613856737,3.714744328527335,32.17404454385216
95,1.3598399436620814,20.289715964877775,3.518838396540728,31.991716087546067
96,1.3384368209989532,19.986899668185423,3.4207899418604475,30.61094365586702
97,1.3427610157137555,21.664469886180687,3.6833231672924702,31.512369043227327
98,1.3306620599271983,20.831646745781924,3.4980577639075414,33.940128538787675
99,1.3375052486016477,21.94515809848881,3.6062753210516747,34.74070602348459
100,1.3489840117577956,22.86890587654264,3.6211055345810146,35.584145093902194
101,1.3370335261528703,23.465759395800905,3.648914656055154,37.52792872568662
102,1.346447863471238,23.988630775525657,3.834888672847583,37.14268942849058
103,1.3358095063278128,24.710324374170767,3.905414637156658,39.223800678822926
104,1.3498307467071777,24.574300623932448,4.062353365337137,39.994193394218065
105,1.356851515681674,25.135809852879397,3.9435583720867946,41.51165706091522
106,1.3456699483222265,27.103679694338556,4.096897873497521,43.484272504942524
107,1.34107368867427,25.714938188561888,3.9146049205567652,42.10998966676314
108,1.3343410871624988,27.340625589554524,4.440442224948457,46.692151883638125
109,1.3510090658709768,27.18325911759539,4.570034552973529,46.76600955260693
