week,CoP
0,1.4803343231476715
1,1.5197941804395236
2,1.4932313235764088
3,1.4813499605397518
4,1.4935406862453717
5,1.5081770795854117
6,1.4904440585898604
7,1.486027414057618
8,1.4884632739512538
9,1.4917503360997657
10,1.4946891505929691
11,1.4948735481393889
12,1.4851845643652035
13,1.4754592392126311
14,1.4738524353615252
15,1.4807291144260553
16,1.4901093731527904
17,1.4727201639802272
18,1.458304229088116
19,1.4721340705721582
20,1.4738516707941505
21,1.4666777411270977
22,1.4620275295340515
23,1.4536888722318666
24,1.4709701417878758
25,1.4532950628485546
26,1.4658270075614421
27,1.4409533089260034
28,1.4560882096665502
29,1.453801851724348
30,1.461261522235075
31,1.4580532269715543
32,1.449644005218796
33,1.450472903027185
34,1.4699772261522701
35,1.444537685779927
36,1.4458637732010045
37,1.445388740392727
38,1.4495647107422818
39,1.425863980534142
40,1.4237118706494396
41,1.4450780280655298
42,1.4362031587965902
43,1.428281850834224
44,1.4484122309727074
45,1.4262069509855957
46,1.4378531744599012
47,1.434276817426576
48,1.4183231539616248
49,1.4204471332388555
50,1.4245441864760842
51,1.4135250963509143
52,1.428191359212589
53,1.4201442430279196
54,1.4294271069231141
55,1.4109617958642107
56,1.405591996460741
57,1.4279607650802453
58,1.394223734076069
59,1.4100231850433111
60,1.4194974314450504
61,1.4076875157494946
62,1.3976896688405784
63,1.3963571211998391
64,1.4225912543965693
65,1.3891291359154898
66,1.4156067317368286
67,1.3932354614230311
68,1.390264542335715
69,1.4066096697700055
70,1.398690084506036
71,1.3878744760415127
72,1.3454883537278501
73,1.3278226022159383
74,1.2971770666607385
75,1.2567053216027084
76,1.1913227239602662
77,1.3070883406139562
78,1.2853449271074264
79,1.2560153250319024
80,1.2212539475443283
81,1.3802137585744674
82,1.3851859272404858
83,1.3680886971207507
84,1.3907635729231587
85,1.3689582179629585
86,1.3673178023596306
87,1.380350953851705
88,1.3670136675891729
89,1.3625545939587131
90,1.3664144219607084
91,1.3503537105204384
92,1.3417799856343502
93,1.3431330483404287
94,1.35540599212446
95,1.347377168341494
96,1.3606165906656682
97,1.3855295546310586
98,1.3429124695826462
99,1.368952996003625
100,1.3497118555305094
101,1.3639197222180486
102,1.3076734799420324
103,1.2632569393300146
104,1.2303259379174916
105,1.2215748159602269
106,1.196182136686662
107,1.3293241095372164
108,1.3304565831050306
109,1.3290423190812612
110,1.3245882534495212
111,1.3367260521849076
112,1.3378469992684494
113,1.3243632182618867
114,1.3415022677745299
115,1.3249004607508434
116,1.3234242154224778
117,1.3249352555087224
118,1.3206372514682176
119,1.3303110430328724
120,1.324331398071741
121,1.334639290448527
122,1.317069448116824
123,1.3229065658545098
124,1.2818909140329258
125,1.3125404102076186
126,1.3011494905189807
127,1.3329184496139117
128,1.2933910541784217
129,1.3114155100301823
130,1.3205718467447156
131,1.2530756708291437
132,1.2380541103848526
133,1.1866812308203778
134,1.1658135367684834
135,1.1470716648162438
136,1.2912988955606661
137,1.2890872099255912
138,1.2847452554372625
139,1.299275223684368
140,1.2899981577454431
141,1.3073280597541928
142,1.2854189378834988
143,1.2987908259406784
144,1.2921793926594616
145,1.275826082897702
146,1.2717543321029843
147,1.287223656380908
148,1.2865867630209544
149,1.274443264008032
150,1.2715808092034875
151,1.264941040263372
152,1.2680448537528148
153,1.2837597233301064
154,1.2735826039576723
155,1.262252704593172
