week,CoP,ambient_temp,module_current,humidity
0,1.5117504939767084,24.826370078211372,4.852188386108564,40.200398992221146
1,1.4946628695171749,26.597700606291482,5.109617982524313,43.69421904016822
2,1.4939957141799658,25.494060290210964,5.224006332957895,42.678165154435526
3,1.4931341334511146,27.067234281597113,5.353646513363272,43.39456621344614
4,1.5318620993558274,26.86345066080883,5.273113575549886,43.49126640369198
5,1.5018412923362503,27.467295133090833,5.393494954895142,46.909289383468696
6,1.4802710374234453,27.960078363302973,5.522684739381454,47.46379860984324
7,1.501086375024409,28.843624070577032,5.4070093200925795,49.70912524564146
8,1.4851897340982883,29.26488747400557,5.418299327448446,47.355931596852315
9,1.4907327485870858,29.418799290790286,5.277647133257028,49.594004311396525
10,1.4965307027703862,29.509502049736703,5.211435662803769,49.04237167826661
11,1.5048341277391746,31.275606838608248,4.985606551510736,51.447093051980474
12,1.4966940948472773,30.954529208221327,4.989005374007807,50.10009780988836
13,1.4999346445319295,30.308148452916793,4.966223341321949,50.93658846331555
14,1.4850170619070469,30.128451274935603,4.695590827871744,51.78007021089762
15,1.485011357683715,30.614076837899734,4.449209176346833,49.46204941460219
16,1.4859636077509977,29.57993855633612,4.554023583328675,50.27786637842297
17,1.4748510875504903,30.607223955587,4.2186648471690456,48.58989717173425
18,1.4882455729304318,29.70603276038764,4.2044113146061,47.93188460123043
19,1.4855766710119063,29.32873891437103,4.309001348733758,47.932198774390436
20,1.4797022025358257,28.724407659300027,4.215152769865278,45.71209523255257
21,1.4840747489608785,28.327105416422327,4.454522722404315,47.91121534275924
22,1.4739028798558214,28.195669286252052,4.528561180921192,44.550886625699675
23,1.4966249677995889,27.394787908282083,4.531513978241469,42.79203452458555
24,1.4706085568074738,26.62562692799646,4.593632917191433,43.318560289598636
25,1.4661150403740175,25.646087443144143,4.532744599899246,41.047161204528464
26,1.4644193474686533,24.978389416615638,4.843192735266291,40.03428851435298
27,1.4597953075103567,24.16213154185983,4.939542431342042,40.14463011538979
28,1.4547460878222809,23.942422838248675,4.921036318980751,38.30730864026893
29,1.4414862003374156,22.71847219306267,5.036988167579407,36.14374282852177
30,1.4347357166240888,22.84664884960221,5.280308549416553,34.56764767065717
31,1.4486487489805846,22.528723978747212,5.180123234674829,35.15593907527239
32,1.4365303736379615,21.325288285925545,5.084025542485357,33.43678433380429
33,1.4434289760743297,20.60065728775208,5.193664004864274,33.17664201597468
34,1.439035567067467,21.67721777719819,4.988297119169514,30.796897875289936
35,1.4330053301615446,20.3344205346308,5.138539806522387,31.412317426565863
36,1.4249363211633352,20.70070701096672,4.824318839935646,30.201155774660332
37,1.418019057481588,20.071178750496404,4.998693317678034,28.203506163294534
38,1.4308927657366324,19.847708782644872,4.5936654419037675,30.229987508418656
39,1.4181188507224478,20.894159816775094,4.681642028939129,28.718965100448756
40,1.4390371506172392,19.73739932207113,4.489226035276937,31.106592086975034
41,1.4088246962921298,20.153260547477554,4.438155456221973,29.884884714992857
42,1.428625708248184,20.61857900879071,4.242929401653308,28.860447075290782
43,1.4183307788879647,21.72239289118553,4.073720222177201,31.082616514286794
44,1.4215703421165677,20.118345945188835,3.9806942351692083,33.593633559119354
45,1.4118632073102217,20.58816295323879,4.19922147249813,32.656785144391414
46,1.405589608375027,22.224226793966583,4.063305053765901,33.16614394005004
47,1.424218555288618,22.24449177716978,4.027038130013929,34.84280722051529
48,1.4211788381857495,22.517090060410958,3.9530929511461212,35.217490490755566
49,1.4322696830255357,23.189949307004873,4.150505289552952,37.58135474164335
50,1.4081799959866654,23.910003010783907,4.177913266434818,38.36895093631132
51,1.4356534261448595,23.84169703923065,4.396910396853922,37.598766114611735
52,1.4276166028360318,24.980916054763814,4.422136820663863,41.781210661494185
53,1.4270895332496978,25.84270807575264,4.682325380312308,40.5915531996868
54,1.443586024539429,26.459776279637644,4.838245218074601,41.89287125829756
55,1.4341742223582143,26.360252551252838,4.917514853630943,42.83930066751951
56,1.4382341077734484,26.74691370020292,4.816397750803089,46.92094097051645
57,1.4074887405048193,27.968717812383883,4.945466132326458,44.83890103480349
58,1.422592334098245,27.924117411633723,4.806164187078853,47.69642668693599
59,1.4283716375263495,29.020054089370607,4.7392020979117655,48.95852242447499
60,1.4250883859802979,29.059229588752288,4.7962327129697035,46.26380288874837
61,1.4120941889402256,29.021355023027734,4.915883056678246,48.767861830050464
62,1.4383820543776362,28.798862297308,4.885448284591914,49.57995962665125
63,1.4218805589471952,30.471189051844775,4.631285579157592,51.4001355184022
64,1.4395744971129067,30.49383509744972,4.527027744369559,48.280056686211665
65,1.422978297678301,29.832767647837947,4.323660602727879,48.77104056939277
66,1.4047080711707458,29.767623140013047,4.304391041602463,47.72546683691448
67,1.419590315204953,30.3351714969102,4.110994978340998,48.0508071969935
68,1.4054790105658648,29.810564205382892,4.051748487099455,49.451643975390475
69,1.4155610589678262,30.09333671522394,3.9416310624436948,49.75893666084049
70,1.410607016521803,28.63312806819413,3.7846954612156574,47.95045418390996
71,1.4027727608315201,28.477821595486873,3.906138598235897,46.94833971880457
72,1.4048619163439737,28.94110924366602,3.906970664724107,46.53875158033521
73,1.3954827269540857,28.086107632772094,3.659120466041777,45.887216104449
74,1.397718966368893,26.908062780355063,3.8828032043555702,46.03892268548498
75,1.3468537141016026,27.07694255405053,3.7903412627408737,43.37533760838503
76,1.2826215638571046,26.59625553906802,4.046884816834009,43.04541613940366
77,1.2068382255302392,25.896003802153764,4.230448009410039,40.51091827804254
78,1.1576866900585603,24.741008141018813,4.252696721301651,39.24536302754091
79,1.1230073090798545,23.986378376175615,4.307516540264218,38.741169040711306
80,1.2349296627781943,24.267701283860376,4.695665984436133,36.85346607762202
81,1.393094338460448,22.61998716862174,4.632256127180009,36.54450880859622
82,1.3722847632154742,22.217507052333964,4.4677644321361605,35.83721112669515
83,1.3844307833865381,22.26297670099536,4.671003908680866,32.61986854864057
84,1.351256802644692,21.819788167926063,4.547305191331521,33.06786220775869
