week,CoP,ambient_temp,module_current,humidity
0,1.5113136102638807,24.929941598000074,5.006095135569573,40.42858063421503
1,1.508130228202194,24.685253464643452,4.978325371801554,41.36368071400297
2,1.510738109023217,26.36613474626677,5.28560289371476,41.20173207804942
3,1.5206792821916235,26.91711739146806,5.262832257968288,43.48670432347646
4,1.499208083549259,27.09742101595729,5.38219493932355,44.36175828516074
5,1.490813454181184,27.881082199006848,5.6186112154469585,45.440573886578264
6,1.498103874924898,28.001006041033992,5.279148967043186,47.91497922820265
7,1.4958657588151572,28.835630897561927,5.462507842124043,47.46534735824035
8,1.4892795316932186,28.591078206466875,5.427529167757862,47.59416689176447
9,1.4967547092268627,29.01207091381037,5.350422915911283,48.446941853658785
10,1.494394407656179,29.945114577577275,5.263125951891042,47.86063541343007
11,1.498812296292363,29.35739248593612,5.340972154856586,50.374415980715426
12,1.4963535625672706,29.996703690660315,5.058936557152647,50.36316948366296
13,1.5031763835504728,29.536853119359026,4.698791415864363,49.04289402302167
14,1.4857556179843892,30.24526525905098,4.616293265655713,50.79694081522392
15,1.4942586304055687,29.839745959746047,4.415167626520384,48.29464872066289
16,1.4800445481775424,29.04882819881913,4.563669840386025,50.91105508673591
17,1.4925024679765544,29.93670984684601,4.579255693532509,47.949504160760334
18,1.489996283687714,28.690338014849175,4.288229688368143,48.2924099259551
19,1.492097406760202,28.940656666518322,4.4009298554912535,48.00756802626084
20,1.4847534506106128,28.224849775529865,4.234918090674223,47.78647576329808
21,1.476914828666271,28.05116957471563,4.317630283836118,44.538182183991005
22,1.4867809988310194,27.338242108369684,4.280314348067254,45.559769023542785
23,1.4707297726231554,26.75919369437188,4.562854804582059,43.264371724738616
24,1.4497285348005169,26.312803417682723,4.491643458648096,41.9858151715414
25,1.461807506793396,25.241404032450653,4.626690448798407,39.984829396419364
26,1.4574917740485929,25.14065185643655,4.761107874002597,39.42615399221356
27,1.4502860008816498,25.293639237906508,4.977653909357681,38.89638298330394
28,1.4582060668296422,24.628174902485913,5.105974667020396,38.51032825904341
29,1.4453034827769171,22.924917950902824,5.022969463046029,35.55706845205216
30,1.4480549880084206,22.48738097721708,4.937300546385426,34.865877302789734
31,1.431024377756157,22.204476325364794,5.166330467203199,35.245627278403866
32,1.4299469895007006,22.126778805093316,5.117265258248871,33.75515098559546
33,1.426456428756902,21.389351365243034,5.252891225694102,32.72695565237373
34,1.446169156383874,20.981410585932128,5.226763588991378,31.66880149378512
35,1.4326057712047284,20.74678482265051,4.870519366043031,30.073870794758147
36,1.4333678211065402,20.58573439731335,5.208291288345325,30.329328163551065
37,1.439077006613336,19.73729757590983,4.94959920378532,29.523751148865646
38,1.433309221905364,19.814642963218844,4.725775061484502,29.745570209811262
39,1.4217615716893375,21.052106701789164,4.475798176096928,29.926340010991304
40,1.420449224743167,20.669350414360633,4.536615853529676,30.576431968208826
41,1.416114404731878,20.014381921549575,4.320202531053183,29.255980635846928
42,1.4295859709851357,20.03253018830152,4.108151165550433,29.838735804368124
43,1.4054540108486537,19.885486883026005,3.963376484202419,31.553979876392575
44,1.4162728971913685,21.108945835567155,4.205520095404137,32.64240363468353
45,1.4144848193826511,22.052837489015456,4.095468149400201,32.7644240441567
46,1.4239398891540371,22.282483689876138,3.9770366907004657,32.801080790450705
47,1.4248057976063018,22.856892382424604,4.095877122241684,35.80484824146856
48,1.4093617377674197,22.582738570591818,4.218210790200987,35.6578138104874
49,1.4210252700166734,23.854156287468054,4.197753118134669,37.93957123437181
50,1.4132462652689277,23.882035086149624,4.4121389746570605,35.62721662943261
51,1.430482279952705,24.511867480871853,4.284327909713924,37.8688461410049
52,1.4199600824082352,24.856402951515054,4.347838483472426,40.326653453361345
53,1.4211902826587384,25.147836161259335,4.4658206236185585,41.43007768429081
54,1.423290017337572,26.08539655769304,4.59285458348535,41.25869467645181
55,1.4290992565683192,27.2316377880249,4.70223403700246,44.542821599736186
56,1.4336813780800624,27.029153397963558,4.962716697055528,43.390283364924365
57,1.4318255033301064,28.2859999355592,4.78530499727514,45.76526842406526
58,1.4321219125258384,27.537404678951056,5.160079370976404,46.957408212169426
59,1.4181712455910909,28.512309539956004,4.9856143846239895,47.33112714552499
60,1.4194574158184396,29.331491741609685,5.1201533443677985,48.115983473485514
61,1.4251841682517454,30.410806426280367,4.779435910511626,49.18550528449945
62,1.4027806919752892,28.8766172771596,4.76709269435054,51.47879481539011
63,1.4165635416496472,29.72465642208548,4.516431098866037,51.500374232125814
64,1.435364067801302,29.53354551522978,4.571109603220144,48.59067547057302
65,1.3671306484871204,29.058650157647232,4.262371014681112,49.7252931186631
66,1.3554033662940408,29.290344444174305,4.27150867271449,51.17050645979306
67,1.3104347888072412,30.356063627144913,4.136593438288513,49.57502447749156
68,1.2941719136590097,29.859251977342115,3.9541458775780933,50.26650954338304
69,1.2683400003617384,29.917313657850926,3.8558848011378775,49.877174028735226
70,1.4135003907523862,29.03334915162478,3.8619059126339805,48.512748647142594
71,1.3995321501085733,28.332782013534015,3.7755701796652725,48.56045087496764
72,1.4177572429589675,27.79675636142756,3.9207707212008094,46.935165388287224
