week,CoP,ambient_temp,module_current,humidity
0,1.5067424334984196,24.858855347496213,5.1511922522913896,39.72111275743621
1,1.4936654612845113,25.974189651589327,5.166615036477902,40.799512547163886
2,1.499232835440968,26.488285052135332,5.075405075553238,42.424279129735694
3,1.4932614241754474,26.511933855325367,5.193702356162823,41.49966075738209
4,1.5151422750058694,27.00966619287386,5.395385829509492,42.41222453500471
5,1.514764002807888,27.860779272364418,5.409958903195103,45.73591175871553
6,1.4945561959680183,27.934972548967202,5.3714613776360665,46.75859531364688
7,1.500822552206558,28.847835944245432,5.302839554482577,47.83063102538971
8,1.484916232073849,29.74414432379773,5.461830112494901,49.072214938891946
9,1.5010834175432306,29.629595236078497,5.226056867932135,48.560547489774805
10,1.4994981194517596,29.86234788843578,5.298793171480276,48.350908922664246
11,1.503164503284262,29.205599409179435,5.151910564851007,47.7489605799564
12,1.475887227498127,29.594671279689322,5.096631071460015,50.420162102515306
13,1.5024070228195556,29.530528176995,4.751919283970788,50.271763043678774
14,1.4995997557605976,30.188234578824805,4.801090234870349,50.635341376432905
15,1.490378349896617,28.847920169177396,4.380578708032609,50.19300523328799
16,1.473593126011473,29.399728198985354,4.506176583022015,49.41234793855868
17,1.4961419472748976,30.557341615448788,4.387193209515122,48.47744644686918
18,1.4887222306109567,29.711616367785773,4.39944416093431,48.39885116676744
19,1.4804219493602175,28.311612740549915,4.357762731472288,49.31919012576571
20,1.4788308069304679,28.43507522122256,4.227181878433931,46.1493373119125
21,1.4939091449738597,27.884072477805823,4.419138390897202,46.27808072464941
22,1.4726682830824889,27.636802585643938,4.348998137607775,44.129381629764204
23,1.4886386675619043,26.48481256103149,4.4994858681945304,43.16288009532507
24,1.4681044956968141,26.65540503212468,4.525275820295965,42.42529571360528
25,1.4659517870593675,25.63492568090175,4.585399382067155,41.01962928969395
26,1.4652954074731201,25.172863475640284,4.766753059894485,40.159133468497544
27,1.4686371503958846,24.35750183009429,4.795739446897291,37.07001804924355
28,1.443796212705206,23.76180176651076,4.888602841836606,36.75539333615557
29,1.452155092446717,23.058384440394363,5.07669291457513,37.51525658085419
30,1.4422509198084086,23.529218722949093,5.183818276781833,36.834347517973534
31,1.4235999783348787,21.940485192679624,5.134969742176364,35.376769927166045
32,1.4264761639577406,21.984182234650046,5.2011287782684965,34.30973484864681
33,1.4494549445241756,21.08427471356336,5.279938557262059,33.518416134847186
34,1.420314731639498,20.317634016430787,5.018084991081739,30.413276521816744
35,1.4376816337492255,20.63712175792226,5.12090057801225,32.180615722508776
36,1.4503822328243936,19.9236478095793,5.070296582000518,31.080817890534234
37,1.415928278841466,20.541093126850175,4.8476732728668175,28.573681055535108
38,1.4276955772134516,19.624769158507448,4.730764519128597,30.34625177302284
39,1.4272956110984383,20.338252420357982,4.740661225182856,31.621613854040685
40,1.4261838249093195,20.034888530305675,4.574739825700186,30.04153350456937
41,1.4145008738033176,19.902722744696575,4.293258637248053,30.840429176587644
42,1.4353937968305885,20.48196566148831,4.262655805771857,31.22558292798659
43,1.4171727519477504,19.722604488495108,4.11512911870216,31.844672438582126
44,1.41242099049928,19.83294340717557,4.128186772169564,31.703725549258362
45,1.4263480666610155,21.17575566318304,4.231000104603686,32.96460691179134
46,1.4253983149844354,21.67388455953307,3.8328600830924304,34.91492143175173
47,1.4193610272100712,20.858812634917197,4.117414563286154,35.24696879563722
48,1.4267170484752398,22.796484062045828,4.058191027847124,34.11527947239995
49,1.4236442202013897,21.954811015623353,4.085454009082994,37.601956888875804
50,1.418076503996835,23.728579107793088,4.321701464304883,40.849353398822544
51,1.418954731228098,23.91751848430313,4.3469771127912695,37.661305904050735
52,1.4321512693214606,26.13104395967098,4.438331002802585,40.9822775375177
53,1.447810976910774,25.199751711777548,4.58481591590462,41.33070185406726
54,1.4142225890359232,26.630004831849234,4.765565657269134,42.30162995582629
55,1.4219322785424742,26.679313328142698,4.7285898956883265,44.10661516105703
56,1.4193356986396475,27.46820616362882,4.798561567963463,45.38696814277276
57,1.4281469547695822,26.255842312794517,4.878752115364566,46.847523487836796
58,1.4091311124938406,28.147225860241086,4.920397447787447,46.96471426811279
59,1.4311160325221062,28.510771772277394,4.8080850654939296,47.01718625909597
60,1.4387779947710508,29.21734773011677,4.834791277784978,48.72414743038248
61,1.4224321209416984,28.7786505838898,4.902222485583428,49.660309834634866
62,1.431447522150859,30.17894800176351,4.586382877410921,50.04390772182783
63,1.439536745186212,29.707713348985884,4.711973877486389,49.06090199268965
64,1.4155335337275563,30.815809388558012,4.564819948150714,51.04489924362301
65,1.4120886670512645,30.240493421343583,4.469485656509948,51.79530940529956
66,1.4020971342442543,29.319833323960715,4.073103344129182,51.91052179368293
67,1.3947797297039153,29.820690924228632,4.125027635173697,48.80234395008161
68,1.4207657498573958,29.53883756115179,4.011853697718748,49.458434028587256
69,1.4128263264295824,29.598111794758957,3.822429422529311,49.736179400256546
70,1.41623086128129,29.64242128192695,3.847262051236564,48.77671843742643
71,1.4037620670333055,28.151143933720004,3.8054257973518197,45.891385111108704
72,1.4099163354556747,28.458815624132306,3.7937448717350595,45.27358303693412
73,1.40231818180836,28.250508830780728,3.872323404460216,45.212246009150434
74,1.3993964804376202,26.54949375151407,3.7873723248779236,43.31737034788537
75,1.3902140327032326,26.417651052965663,3.8544320346280836,43.288086051674235
76,1.3578984420554778,26.35473239542963,3.7822016048940723,42.574239404285215
77,1.3277817270893402,26.747160030806327,4.05073581325079,40.93676675075145
78,1.285522796364466,25.14077822777205,4.073944345089024,40.09289232186891
79,1.2582157932665634,24.497472613652338,4.276739019194336,39.47652149817693
80,1.2255382131151582,24.208578760459968,4.484120494214207,37.20946740392791
81,1.3626479191387215,23.46124664806831,4.45690641031138,36.58083954197084
82,1.3778131730992236,23.21876274537995,4.676754153690279,35.02951629070587
83,1.373091015551448,22.44646189584431,4.4811961251823345,32.93007643076998
84,1.3564888702007492,20.979646156814805,4.645466733152721,32.07571006455103
85,1.3628959012594886,21.592917470269537,4.609584963184329,32.08737692051955
86,1.3621237012338965,21.734865976206017,4.529882626707741,32.88946516894347
87,1.3494599203514042,21.276842025980873,4.687756418797373,29.484093639602566
88,1.335411448064356,20.584505797536906,4.417558567091504,29.579780293560866
89,1.3666661827085178,20.380373598902953,4.383035138698203,30.259332830202993
90,1.3677620492589455,19.160770734856587,4.150147524057039,29.602032719651575
91,1.3546074185336094,18.996481609635943,4.1720317456593214,29.832966620053696
92,1.3463204354911424,20.115523274831517,3.85282930932173,29.076109438417827
93,1.3247678646991938,20.35476417905384,3.7932782722830396,31.392588157017293
94,1.3452780835170712,20.114837386785883,3.6562266903985963,32.346214188122204
95,1.3410377708765504,21.028501897677184,3.6294829422706636,30.993253441676497
96,1.353952507861047,20.61397162704669,3.5736964464517436,33.59749406764365
97,1.336206397248122,21.272613678262918,3.440212543297195,32.7786984688059
