week,CoP,ambient_temp,module_current,humidity
0,1.5022344964956604,25.830864456461278,4.910153593519545,40.145490840655576
1,1.4923295163407733,25.819191887727623,4.929255903425822,40.19488513320271
2,1.487586308626046,26.496528038747037,5.203049908502787,40.952971179352815
3,1.5075677851981402,26.234373024373088,5.3988677485147045,44.68383865012635
4,1.5100209566328098,27.16951201867363,5.407982634008304,44.494193633655854
5,1.500899627279705,27.625761239103984,5.198312274309328,45.87092075387889
6,1.492052701121263,27.431701503886657,5.537287503992304,45.37006469784057
7,1.4940616939183677,28.566463607562735,5.522459120515234,49.017191431148966
8,1.4903115278387138,28.252832087256603,5.2096343719038005,49.356997402530574
9,1.4857446718782552,29.454909980106372,5.226838647153505,48.877581549161505
10,1.5279779819076638,29.588226379375186,5.164262360466598,48.60962686515442
11,1.4924530434459917,28.917198665572755,5.145350516104432,50.643944072235655
12,1.4941703397993549,29.77228661100529,4.96762223995443,49.49840616485065
13,1.489923358973362,29.917477283474845,4.881635561160955,50.64418482941146
14,1.4933200526540975,29.65958838162167,4.726215482943849,50.16849792448786
15,1.5047662491250302,29.368548218688666,4.580428336260227,50.02753184909768
16,1.4921966515879166,29.730652330375055,4.378474461081253,50.58035920898389
17,1.4874670456580008,29.519352196493436,4.449093188807882,48.41309526980335
18,1.4918204372862427,29.248246486925705,4.30794700904727,48.46084819292111
19,1.4599206691435378,28.840916424269686,4.354202458454496,45.899872824919136
20,1.4826077663451775,28.157992249007243,4.317430534764559,46.0085859666876
21,1.4882887034943322,28.006824656916574,4.4072275737372015,46.0838118524985
22,1.45666240109266,26.80653902959743,4.297559452742364,45.39085813843996
23,1.450883630531508,26.329731526765983,4.357705487615286,43.30077211730473
24,1.4645711999746356,26.84594444970272,4.596905499761265,40.103548251237626
25,1.4638702907242191,25.281551940909715,4.768213873291953,39.6283139242066
26,1.4636551765690133,25.019370457737555,4.765192474882106,40.37552630249428
27,1.4586051953981978,24.74250704889905,4.872563007447015,38.663162702875425
28,1.4452122680953359,23.43221634637255,4.999624966461524,36.23626640783392
29,1.4633481427463546,22.67042908067496,5.07635558376762,38.382933033970055
30,1.4404236818591634,21.5375610465858,5.223123713817374,35.71441983413893
31,1.4266869225513843,23.1024805526763,5.22699297754357,36.22773213707073
32,1.4490521812981978,21.079283302348852,5.238482970511225,34.29149122925146
33,1.4374210461660863,20.508923885636545,5.256879958339727,32.21292707689282
34,1.4465874691284002,20.636886686006083,4.975701861629457,31.2420937172168
35,1.4177866570753128,20.08977318763408,4.989522338440558,32.040540874011356
36,1.423355536295927,20.440253409583633,5.0433838654584715,29.932257256910592
37,1.4228872254175737,19.148841969261735,4.799546846250753,28.865506246899468
