week,CoP,ambient_temp,module_current,humidity
0,1.4768632991428579,24.701856633344807,4.879220745504975,41.11053754397018
1,1.5025036604695197,25.33847438230012,5.037371161202932,42.408027649584604
2,1.4807033614957947,26.28053477746741,5.352733149144461,41.9762888773243
3,1.498223009840134,27.108032797707818,5.03038541910377,44.80025344191519
4,1.4903670323475855,26.862500666532707,5.430895505834033,45.44600440084298
5,1.4900454615524672,27.973320780522577,5.466392337779126,46.2088782653537
6,1.496273194301605,28.1943331468623,5.56223217126618,45.80032606325796
7,1.511354295308426,28.794940501596347,5.485228665177788,49.0330916693998
8,1.5093970073688183,28.62243093212819,5.52869713926828,49.082853480386014
9,1.500992974076085,29.44358859042639,5.3926364607027715,49.1773880487391
10,1.515352812743802,29.941227335937626,5.303568423180609,50.10443462853701
11,1.495485250805059,30.077522859989333,5.0134321485262205,48.9871902370308
12,1.5034145398957648,30.318715560335978,5.143945312796073,50.93806560350241
13,1.4883582217314637,29.373491658009307,4.812180563919864,49.0244249915698
14,1.4823421144111375,29.901187195219617,4.752611222630919,51.289897786166534
15,1.4927845814440404,29.976164570701837,4.514809910106658,48.40884094734648
16,1.4724746335202095,29.857678506649737,4.490306902743499,50.22395329097008
17,1.5020647515556824,29.100800536079486,4.451021728668852,49.70814511605027
18,1.4967066631586752,29.153891913470673,4.38209858473694,48.43300838830081
19,1.4708147026388771,29.3566589900186,4.300699598673703,48.18079022567856
20,1.480310207329621,28.024545724199804,4.2416840529764155,46.47541571902726
21,1.479606311587351,28.329066864064018,4.316726544245545,46.67119822019117
22,1.472372504601867,27.103996867327744,4.407309067647966,44.85826932965989
23,1.4669776680823179,26.9115928678253,4.441696698174235,44.77182282668001
24,1.4713484659230749,26.79010995538576,4.322149804758582,42.496775962211665
25,1.4562950458451278,25.076918242223794,4.476884940702294,40.71317416571044
26,1.4285088390706933,25.487012499611232,4.815210489079703,40.85225343758052
27,1.362819192274031,24.717801474352722,5.0121123733478745,40.570845956614555
28,1.3651364666603956,24.703160303614986,5.057659270364366,36.66031909143287
29,1.32707251914498,22.654008664173546,4.917870414830523,36.80133421847282
30,1.2790970058591198,22.104097372624626,5.133650978965108,35.79856678968924
31,1.4419530979250044,22.86574006658111,5.230390509262889,35.21628160865703
32,1.4589687101933222,22.231216908981104,5.107401522833258,33.107374757043466
33,1.4427918219689575,22.352017468170708,5.204353675891002,30.828239049121724
34,1.4430233282618719,20.21438719917844,5.030563878198878,32.22083315873457
35,1.4290613813849684,20.63506237143203,4.94669016383111,30.65068158728755
36,1.4397517510929387,20.853747510021506,4.877443517634894,30.375240133178146
37,1.4266312489231234,20.834663529040252,4.954395834593571,31.592791586715816
38,1.438712322558843,20.208619808801952,4.5884125478957465,30.01446611351617
39,1.4356747576142501,20.409899142008307,4.4723810024905575,29.683542584487785
40,1.4255331482877003,20.000039851840505,4.411359530909005,29.729630281715224
41,1.4161154290001314,19.867954100803406,4.564764614380932,30.57736261832448
42,1.4242230409943695,20.714797857806715,4.24895418949298,31.40964173349104
43,1.427314339530473,20.321678699825434,4.2860548779940935,31.76278897066363
44,1.4198306644449763,20.652279691788888,4.0270698872175394,32.269828905349414
45,1.4105448661558797,20.878549934034297,4.089281980274057,33.264813744894
46,1.4153933308352509,21.671464187897026,4.139834915632934,33.87666895446091
47,1.4261650269068271,22.47244589071827,4.18065148460467,34.89129082390788
