week,CoP,ambient_temp,module_current,humidity
0,1.4986225866618574,25.53936752468511,4.888424648863489,39.37496465994324
1,1.4765131349077063,24.90761231432399,5.146683449366254,40.10716607077772
2,1.5123696546965018,26.1325626258057,5.21027287980944,41.653917167787725
3,1.5044438892675485,26.973475802648142,5.22224282565477,45.03392560388141
4,1.4884502252054093,27.082409453376826,5.361972482179336,45.84739289977695
5,1.4862710038543692,27.15538557200493,5.291077016115583,45.89208220449757
6,1.48689043845446,28.671993586416203,5.292065697838466,47.38777369870969
7,1.5073740766148884,28.587121628806027,5.418482078734622,48.31723464545954
8,1.4985262857411887,28.261359555423297,5.392587061734365,48.328575395804144
9,1.5062720923283115,30.108000773939885,5.242965771806807,48.2099008299236
10,1.4945085754102272,29.393246528098945,5.22111762016006,48.489868532085964
11,1.5001532485653415,29.264273344086444,5.214004701682045,50.49458896880511
12,1.5035891175986003,29.142090961694677,5.078849112541464,49.7346289237746
13,1.4878039424861513,29.65431515655229,4.71432630154273,48.03371683508037
14,1.4821400752004295,29.659693315002084,4.72943123678584,49.889871624002666
15,1.4899327297064695,30.835650431847192,4.4767052105201,48.83281867257957
16,1.4708925243296833,29.41707180153095,4.488170860822887,48.75777655987704
17,1.4747192180820368,30.04382282660473,4.342450656671689,49.635998089682005
18,1.4714845160933627,29.46476000511659,4.426926991722964,48.53126459610366
19,1.479129118734746,28.612017840067306,4.519974300893647,46.49550725543623
20,1.4786778776401972,28.254959998235368,4.203903557980299,46.36036029136868
21,1.455085927466844,27.419580768472574,4.460944727523139,44.80107057831764
22,1.4872062765304186,27.457313476651102,4.263713719847621,45.320482009732046
23,1.4257559784993925,26.257736085190768,4.369843123651752,45.452972471410824
24,1.388070160832363,27.180077613697627,4.519572740539757,42.465531771364155
25,1.3514673937524764,25.205455479682445,4.567892786571074,40.31060296129101
26,1.3349618810985568,24.595396330575184,4.734169872493253,39.901211681593
27,1.287751903723683,23.495984087422475,4.645043512172519,38.81831721635931
28,1.4643509202138068,23.956986820537665,5.1358723397559665,37.64564189689747
29,1.4506260291884077,23.41672727510309,5.094987513785662,36.965716583911444
30,1.4358429353562001,23.73266588301958,5.171802217794553,34.922808387482384
31,1.4438563894564858,22.483428468853717,5.2223565551927065,36.46788166280151
32,1.433577024417481,22.54220979216017,5.3233714232729685,33.04615853918849
33,1.4579744098958163,21.01313265863818,5.21360218118332,30.34804615937983
34,1.4612453881443417,21.291010358392697,5.2160392556526185,32.29436688444608
35,1.4343875372199475,20.819639960245862,5.0495258493899895,30.47537073761155
36,1.4271155777505546,19.965358254378422,4.811859790185862,30.35342524862664
37,1.4255231028704205,19.741902220926242,4.912510301547293,30.64362098058057
38,1.4359505676623028,19.813349825140776,4.708524784074549,29.913724929399898
39,1.3985836479796272,18.865297569353153,4.718642403279077,29.82371064711514
40,1.438477978858927,20.02289659042831,4.342907761160854,29.64659051539493
41,1.4315080021945499,20.396095880531472,4.398311376356552,30.62316874233976
42,1.4381351804426787,19.87355488876131,4.132117332557111,32.91933856480651
43,1.4114963631372648,20.269238105530317,4.265253326725698,30.143136890847412
44,1.4241144717864596,21.2272818667582,4.122444190543184,30.263455638553555
45,1.4112113510775617,22.055279924072305,4.156579627484074,32.530391767854
46,1.4300851429897128,21.56873484805829,4.0646908290343875,32.739019086572114
47,1.416364870982718,22.00679420299256,4.15098376717405,34.15533091734802
48,1.4401059221974732,22.48923500001474,4.276214316572269,33.33117361734857
49,1.409657309374884,24.065996498681308,4.075061136442562,35.80848562363661
50,1.4089592348739732,24.066867704347143,4.246836914302371,37.111712290283464
51,1.4350991689658048,24.145261886570726,4.290530347630776,39.140463828183655
52,1.4354687615489234,24.616423550732307,4.3746166924268985,41.5844338246778
53,1.428477617610956,25.617264640471078,4.565803811227577,40.56307678014701
54,1.4320000006111768,25.791496222703294,4.648048794582941,41.72850656741761
55,1.4169650027888414,27.109473802945875,4.711548128051682,42.69062573471246
56,1.366614770477887,27.448459767292356,4.839421019438205,43.23953518899576
57,1.345375352406349,28.112039666654766,4.806985193381746,45.800434259849794
58,1.3126590903421733,27.66348548894785,4.865802635121516,46.83017760295562
59,1.3146624506054836,29.1765117715237,4.949236979113594,46.82585516908729
60,1.2668359801881142,28.799431108042224,4.653643609552526,48.09119255264338
61,1.4177116944569954,29.48450509504139,4.877167286568041,46.99127462043911
62,1.4269768786733141,28.58148515161299,4.7204225951432965,50.20948791403707
63,1.4198472331620628,29.869540300081628,4.673416989530129,49.76336684091161
64,1.4301556850411663,30.139696694101378,4.561911473371035,48.03966808865939
65,1.4257203257325983,30.81105163054179,4.41630695965151,51.42341603834168
66,1.432160548160362,29.487577040362993,4.140505037163407,50.13988140212362
67,1.4107624142393,30.334397752143932,4.122265398682359,48.81689998153735
68,1.4177893673930857,29.733123239779275,4.124201979916642,49.67762623493656
69,1.4187573011666605,29.53629739516015,3.737079646583596,49.59862591091265
70,1.391387530198268,29.073419224961942,3.6888570641338996,46.65756585528106
