week,CoP,ambient_temp,module_current,humidity
0,1.5065688486829922,25.19677763201608,4.908624255500367,41.05385312047413
1,1.4965533217618028,25.918725456981328,5.089847879076873,42.0089837781789
2,1.495339154115418,26.580276553699864,5.227314581440044,41.45434525822904
3,1.505637047206016,27.02665726086749,5.353672710005216,43.322530688635666
4,1.5100550429645465,27.748276455152645,5.481713951550669,46.04921370590535
5,1.5010774523925845,28.222649723273484,5.459490029318561,45.64945624942269
6,1.4992174458672254,28.41346349596937,5.477950311209593,48.06591542885508
7,1.4970779827673257,28.657870008476255,5.3700081155901325,48.51491789028664
8,1.5002014421224175,28.857894747587515,5.469377597391089,49.363527723784685
9,1.5050673729541693,30.38897203687488,5.2519155875776855,49.05648745462738
10,1.5076448960875237,28.77846504465827,5.3900985599270355,50.99803474536695
11,1.4903348300357677,30.672610605099873,5.201980013058386,47.666689417182084
12,1.5106005348557416,30.531344451492433,5.04219817166129,49.7675226295925
13,1.501969778895861,29.863925926340478,4.8814261665020275,49.98748327720871
14,1.4933995675272278,29.57918244469247,4.73678273773633,48.17903432327224
15,1.5043726195707734,30.03916281141263,4.741486775226672,49.274776566548894
16,1.5165430254764778,29.98826302516759,4.426935159825342,49.26293866534089
17,1.4751405276389347,29.81561522016516,4.221604135347032,51.1512032292587
18,1.4965261652890236,28.969288325021765,4.404757111497399,48.75163011422037
19,1.4845985122615455,28.918404172556297,4.396594880005549,48.37442225714519
20,1.4702904660048477,28.384785565718865,4.200165695920192,46.20121407133134
21,1.4731129381926333,27.148318789143065,4.2994716879679595,46.09603627051914
22,1.4707101028361114,26.93954145085581,4.399193919265018,42.79758887993409
23,1.473662336113825,26.69929322894121,4.424762601644089,42.97346018120155
24,1.4663718413460918,26.540489926043836,4.432521754433514,42.02483327445409
25,1.4661614827865357,26.23383563325228,4.5663688388717025,40.774356720895426
26,1.450853495100087,25.493175216796292,4.784280406356707,39.8522414126397
27,1.4517782084905861,24.351597252170144,5.000900721815778,39.97609179142606
28,1.46340580768082,24.247556269017103,4.848203787435334,36.91074377278399
29,1.4739110122617292,23.765343130168503,4.903642695313376,36.6102290845615
30,1.454057130629581,22.28269391401923,5.043316358813956,34.30071762787324
31,1.44132123696896,23.34162008591131,5.0824906632600815,35.1646477478305
