week,CoP,ambient_temp,module_current,humidity
0,1.495332787367545,25.337946343988133,4.960596160998092,41.411441058926485
1,1.5065697063138601,25.65943481486567,5.034878328565732,43.498905636403165
2,1.5034950668461073,25.75171469369233,5.0632341618977454,41.99462286628575
3,1.5138837406827004,26.97223527239019,5.324071367263376,43.32184035521093
4,1.4920770547070041,27.362938154747535,5.4721705561091545,46.365105227298734
5,1.4921962230877885,27.410463493691115,5.287415428668278,45.58470741036184
6,1.5050158241351415,28.6471865059297,5.490168653799854,46.97037866906336
7,1.4813510864668324,28.808521176559402,5.556467914923686,45.95116084155819
8,1.5049875417122025,29.60643650044872,5.263967892015777,45.369882371596745
9,1.5143694318413083,29.66748634699219,5.382064892608491,50.48000478289953
10,1.4992929545711078,29.64503580745388,5.191986845132976,49.65583048115383
11,1.4991876683372727,30.413470846425827,5.04215689626207,51.215558083783485
12,1.5186206190547622,29.84564963065316,4.854404798677171,49.34645655848042
13,1.4867830149398755,29.16791674881879,4.864407914624366,48.08491947991994
14,1.496336212709759,30.26303322682694,4.652346317548794,50.41849400990559
15,1.4838462360189026,29.988086405044537,4.661028976497435,51.01056417681358
16,1.4908274766711669,29.889690285051064,4.320790449240178,50.72722087404488
17,1.4971966946285626,30.67222077869763,4.478845712225515,49.0342007853686
18,1.4833070491897977,28.00575901691898,4.451524211544021,46.59235614790552
19,1.482155788283175,30.0464487499338,4.310780537772866,47.678535443557315
20,1.481296958493125,28.704168369799593,4.314822053896654,47.8339267084054
21,1.4518329136871262,28.053661964476095,4.293245382881191,45.52483792859486
22,1.468274109982069,27.701216330351382,4.319688974173066,44.77369126006851
23,1.4608007177998894,27.677495823863882,4.422046592385133,41.835287647204346
24,1.477125519084198,26.237028190806516,4.36840337303456,42.547772765801206
25,1.4578009446599305,25.424089819236748,4.7728046512556475,41.94163459727437
26,1.469360351182977,25.49639180595704,4.821415309434088,38.93452282571599
27,1.4677607122767122,24.680397794770336,5.019528405667861,38.37887097845563
28,1.4547793007174028,23.989805976373344,4.81308743735227,37.88267025625881
29,1.4401053209995325,22.33377464382918,5.028326533024552,34.84993603507525
30,1.4539332136906256,22.200279399384762,5.065860670955757,33.381733898953186
31,1.4335119227843423,22.58034843366641,5.131409321250192,32.537580992468534
32,1.4458892905749459,22.42849003267991,5.284988554889436,32.40240504733031
33,1.4406575339856855,21.15040847375927,5.286821202588707,32.311704556898235
34,1.4390234186611233,21.555598219324338,4.9728182357809985,32.74222837674851
35,1.4517220797196617,21.11299357499305,4.920925564531367,32.29448229845289
36,1.4365956776536377,20.654868694926478,4.9638256134791785,31.31229850652357
37,1.4414859279148573,20.489562817145416,4.8764794892239545,30.62870084333842
38,1.4333830550855042,20.44858795459496,4.766441584032306,29.118945291997925
39,1.4256298979457107,19.836306986798064,4.70883656754657,30.30378543588137
40,1.426726226892024,20.198736250871562,4.4572629975179305,30.38574291522747
41,1.4234908631801866,20.5194391723248,4.630482595614699,28.418092597046794
42,1.4358472914056062,20.09896618511829,4.080095780458156,32.79459816294374
43,1.4289875901367852,20.934471123892745,4.0264742079615266,31.212258496038913
44,1.4191162741973606,20.600450199599074,3.9200411283799443,30.77690311496094
45,1.4317464868009866,20.372588406179833,3.908632803175786,34.31300782850736
46,1.366957916563454,21.57542731566201,4.007682677053322,33.85882541083169
47,1.3577113374312648,22.72648979429985,4.0694940900150804,34.216397461484036
48,1.3367712833453083,23.483897088488327,4.061377129967621,36.08146559641672
49,1.316712617154729,23.273885366842823,4.260170163449634,37.839014696782186
50,1.2724192558862784,23.59344750685634,4.298832035358077,38.889952574125836
51,1.4287274858078205,24.68454533815527,4.337168751288544,36.91321322718841
52,1.4251549512936135,24.45980891460217,4.579971219162997,42.09978491540363
53,1.43248689980771,25.374252807966045,4.583240583424382,42.59447559685431
54,1.4097455430933286,26.112366920324682,4.585059501513836,42.36948528611239
55,1.4354724243200052,26.83896986127116,4.678161295661974,44.74243105781137
56,1.4450295500123167,27.40896884431805,4.9865627887676425,45.103239918311495
57,1.421251964611573,28.31508057932111,4.892504961974068,45.3682525799529
58,1.4267901122114337,28.953358610376853,4.853545282105125,47.59627478926923
59,1.4324335412645055,28.40948362456391,4.82588538833019,46.24428999048786
60,1.4115904054822215,29.80337603134489,4.927343280495726,49.697688173673605
61,1.4191457640367817,29.359261951740454,4.759424493043784,49.4285484460432
62,1.4130814318067764,29.863174111921563,4.747072090069377,49.855386968517344
63,1.4259064871526748,29.53128103228502,4.545605981729443,49.26060496031239
64,1.4201036051447087,30.48010122706973,4.610314273168714,49.6358363208634
65,1.4201615087502706,30.403194442096815,4.333692769484423,50.211192670133514
66,1.422277253796905,30.005037897645156,4.106083278310038,51.35570544239505
67,1.418521606412607,30.06434139564454,4.013114976808286,49.724350866837646
68,1.4093193756989857,29.798087971616003,3.9215029779661252,50.384674820933775
69,1.4156963651242973,30.05347485355908,3.805480896388372,50.64377804286904
70,1.425455422193252,28.98847919967353,3.902005846317494,48.30994749391802
71,1.4084902056465376,28.63516954126926,3.753142599139741,46.2539994476774
72,1.3972519582528862,28.785266616152462,3.6648551772586435,45.77306245807359
73,1.4041339329335272,27.488125722735912,3.91553618314426,45.6614117479139
74,1.3875089799386346,27.54014613348313,3.9448894055180905,46.014593268818544
75,1.3942259316477024,27.050440039257072,3.963543436585242,43.28179702305867
76,1.394551213548127,27.59839820759795,4.0268730547440885,42.24985454289934
77,1.3840577045983613,25.824212131860325,4.232026856643494,42.33713907018483
78,1.3896007808412076,25.147434513717354,4.223200802958252,40.828319156519264
79,1.3647458473095568,24.04062353460616,4.337030050974758,38.647066067151805
80,1.3932079578544172,22.973574309073157,4.2027299239422256,39.2389804624071
81,1.3775151898759443,23.00274937806928,4.587064956228636,35.88836019683948
82,1.372721965638663,22.95445379249013,4.624674073722439,34.138176417549026
83,1.3636115474058859,23.338599721983904,4.586575197575683,34.04194816031589
84,1.3622065356028414,21.41117595558891,4.656157075535905,34.498723447513285
85,1.3601607011486856,22.277822448619776,4.5399709892669735,32.45301353780559
86,1.343093283913591,20.520970477549046,4.556668083823456,30.20488582454216
87,1.3607577804895818,20.26587780204114,4.511758667360815,32.87078996227021
88,1.355247724305143,20.33588290006644,4.59388711623526,29.908109428341014
89,1.3566072491743484,20.040929515433067,4.090643699564928,30.620539658620743
90,1.3410296297233129,19.95312387948938,4.210641611770638,30.052985163384783
91,1.3411893732861746,21.48496655651312,4.119427300881598,30.350434485210137
92,1.3460853891308382,20.065095599980214,3.7950903703682446,32.018090814775114
93,1.2889880997005083,20.48394529883918,3.8977614439460067,29.79802836748605
94,1.2763510281881005,19.808464527342807,3.736363079955835,33.36409124184017
95,1.2507909000591977,20.42342024588564,3.3938266299795234,30.934294221954907
96,1.164651362162973,21.660554296130968,3.6233025314435756,31.151379278999933
97,1.1133973437237332,20.50605463475621,3.48824624924788,32.01142876682211
98,1.240516017614422,21.461841414260434,3.5025555714660235,34.26527073665408
99,1.227538215296811,22.954282732613013,3.6037988792116726,32.69247428637244
100,1.1890126758055968,22.630179280116195,3.5998179404076613,36.24575966987215
101,1.3567984919161244,23.0570138605823,3.76961563105375,36.518353118682306
102,1.343902937901489,23.973284293893276,3.7051879854028367,39.27919486219247
103,1.3369006052391346,24.981778096441346,3.900259747631119,39.32134188366806
104,1.3272007134679802,25.491017248203157,3.8170124691945864,37.69893642340696
105,1.360099851829834,26.026870362520082,3.965025015116412,39.62345020023437
106,1.3433919231066684,26.15625430726291,4.150282193240978,41.06100521058368
107,1.3340690218698943,26.891257389103185,4.294489690404255,44.77844078855066
108,1.342201153399257,27.198636415027572,4.538017123246337,44.692343921792784
109,1.3448162212236505,27.616454559672743,4.3737648943774206,45.185599207243634
110,1.35193195257002,28.02340327247594,4.489579837480955,47.35410613750267
111,1.3426450921623518,29.45486031423763,4.372102075159159,48.53922036531499
112,1.3374764444357221,28.905306186387953,4.368402421560276,49.08484227321423
113,1.3354080202601666,29.42827857256184,4.347361219249334,49.23414389540341
114,1.3451084808409008,29.443136462873834,4.156435901397776,49.42851285625148
115,1.3556808624944694,30.47374400037559,4.037661470498746,49.57797832847995
116,1.345479548293471,30.573092916027065,3.8368287908129726,50.39776222781102
117,1.352946616570449,30.485072698604128,3.899486696851896,49.24339300628652
118,1.2884987878092438,30.099466343552916,3.63172517107075,48.19779143926281
119,1.2747296291006067,30.2512455549526,3.6764317333870165,49.484626174884916
120,1.2294127149709584,29.619253838017137,3.572761586026352,51.016749384574595
121,1.2045549747974502,29.311856666213405,3.5711779904132577,47.76026040597289
122,1.1992350423712013,29.65896292627593,3.292561339220748,48.235368135580615
123,1.3144093613966366,29.451853629743955,3.4449377208589955,48.14606344810156
124,1.3224596442688545,28.401877893440112,3.279154869305345,46.6839510393701
125,1.322477437067308,28.010984807262993,3.2284085649636376,45.560927646679886
126,1.3163968890769808,27.161076856456056,3.302703253191714,45.443101382048965
127,1.3079934974212928,27.510269914981613,3.412431754234886,42.46241726106052
128,1.3228281905835158,25.98828038829609,3.5810514552182244,41.558179006651265
129,1.3107139071464653,25.82637626496715,3.5397206429687387,41.29600738260213
130,1.3024433842121121,24.43510630286677,3.7013971874989333,39.22190210013523
131,1.306967632608394,24.40700540031396,3.7072083483528817,39.42627296530506
132,1.2836880508223352,22.862946693830164,3.843227260755512,38.07649444078099
133,1.306868339120735,22.523972040984734,4.1055968065973065,37.734304172108665
134,1.2789557398479776,23.16697693730642,4.133648135432091,34.439544754495984
135,1.2786210498212531,21.83069634056435,4.208650261830007,34.84198538323678
136,1.2785235387205314,22.252410191208554,4.117676382853615,33.39071483323887
137,1.2696330210141173,20.97619635511052,3.981833184235409,34.03216187252594
138,1.2783651321909049,20.787085349965057,4.165908430541025,29.550562545567704
139,1.2770389582292423,20.441994692902583,3.956792356641749,30.509777376670165
140,1.2847155432904616,20.824565312810126,3.9827316687121272,32.28606376840684
141,1.2677632903673337,19.372444869209758,3.7515582809412877,30.721996635982073
142,1.282476173464437,20.379919860184412,3.7890222015678807,30.10627221428734
143,1.2614642080206087,20.49451206026467,3.6399509707008173,28.43161723917974
144,1.2688145174367778,19.98621761587207,3.319781500706633,29.90541370430647
145,1.2821623500532413,20.245340755815167,3.422057488407761,32.93314781416723
146,1.259297556510318,20.271089498390218,3.206336710221387,30.91019693620803
147,1.2724893558054802,20.6734144649476,3.0418312380938564,30.316364431634337
148,1.2835468377186114,21.771094390564187,2.9829417221800263,31.946984235713018
149,1.2776966142506163,20.767991276686647,3.079741493003386,32.359134326076614
150,1.261809780999809,21.38911704709376,3.0614907162727083,33.135304585309115
151,1.264080509407435,21.829880414019666,2.984705282889261,34.261094100911365
152,1.2651035634731547,22.53069547317155,3.0517269794159416,36.77607735449049
153,1.2784673052088242,22.415369416530805,3.032179253685616,36.77022149493324
154,1.2835104902224577,24.042581470495364,3.150319109992067,36.83485945374154
155,1.2707849820777215,24.44367240478263,3.298110197280558,40.84717996338681
