week,CoP,ambient_temp,module_current,humidity
0,1.5032321060718612,24.084848972669917,4.851222639450268,40.26959405531315
1,1.4945391614410186,26.253330522492952,5.062463982978802,40.510704352253214
2,1.495308567150721,26.175855902544434,5.087138374512045,42.299810960227965
3,1.5094509759650707,26.72954721886492,5.117669498699278,44.46801250583033
4,1.4943955366943058,27.825435812053637,5.202384355217715,45.84627987550141
5,1.4875292146651395,27.251075717860424,5.490366521962663,46.88538389188193
6,1.4880456151348926,27.526042030144733,5.504043462040638,46.00886183789619
7,1.5015701471850946,28.421934885737716,5.285770813268591,47.46231469556799
8,1.513605224215582,28.847570646156893,5.278973288914601,49.02308455902016
9,1.4958333147469334,29.39273911453869,5.387430560512727,47.77287498851061
10,1.5015592597617138,30.075447312044012,5.214805351986481,49.053703822058736
11,1.5067519067696928,29.602781572951326,5.023591567915648,50.233670103601895
12,1.5114504414633614,30.47165079536263,5.0695171323448855,49.31854227805139
13,1.5016425541724772,29.77434593723897,4.817036959369138,49.90835323393926
14,1.4822160295127802,29.494792729929806,4.826302964990534,50.44386003953041
15,1.5000669746878743,29.640209480306527,4.5614652462598295,51.23787041447904
16,1.5018110848520412,29.882268003433566,4.574030967056763,49.98675998255774
17,1.496277386791174,29.762534704251514,4.487655045819301,48.631368602114456
18,1.4861822243347773,27.7937235025935,4.380212016885436,47.16004960807481
19,1.4799598659376636,28.292916329109037,4.132437027016793,48.701735025407544
20,1.4744469092559622,28.082227252978903,4.33628438039301,45.612877303584405
21,1.4888394397326226,26.977943385855326,4.259909830551377,46.32500187096309
22,1.4772472109197867,27.506972339820248,4.316388099511098,43.12321798292218
23,1.470430274332737,26.47853614803007,4.529577272594783,43.34238329391228
24,1.4705349567271488,25.368925417173422,4.579601198359585,44.130760496148966
25,1.452099135787896,25.447922058403,4.669092436145169,40.88272835330539
26,1.4730193180642357,24.329122404416655,4.784488315401504,39.88679374472298
27,1.4612889473585218,24.983997861564212,4.8038499366109,37.061196097435534
28,1.451452369579407,24.59420807528423,4.828515889791758,37.60013381476165
29,1.4446561032443836,22.844703707329693,4.9682817482596136,35.8251223916968
30,1.4569119787491354,21.945314380892583,5.0377659186761745,36.13182651437445
31,1.382271162070899,21.638909821083477,5.301741148828526,31.648713582373656
32,1.3733296063472726,21.396720361925965,5.131328776174084,34.431626733403405
33,1.3440911388403045,20.801589781844804,5.10287330288789,31.99942157851553
34,1.297992118579323,21.326696197863214,4.964659820793213,31.317373741619615
35,1.287127767249076,20.060976796495133,5.156819304907493,30.726752454162988
36,1.4321679312510314,20.77991681444306,4.825795479532597,32.042128816446976
37,1.4192444750900477,19.83219806127481,4.979959320804743,28.71417003921018
38,1.4204570693153127,20.005192534808224,4.807188564348629,29.968889925724746
39,1.4235383191706286,19.454831652208586,4.559326079706411,28.154905015783925
40,1.4326148630674702,20.29731495929444,4.380270656575348,29.733303896998972
41,1.415747711581548,19.025351315283274,4.395752212239497,30.922818752961618
42,1.4383438268154092,20.914054152907724,4.3535659142385965,29.682825418825715
43,1.4372508347556652,20.92722393418377,4.344206481694495,31.057203836595676
44,1.4123749585723298,20.75827700405455,3.9691549074309456,32.40903151330925
45,1.4180178488704935,21.219266765598114,3.98488343094892,31.12832518416111
46,1.4008430900542326,20.908692790500947,4.058036546691001,33.89726400886514
47,1.4152230962047758,22.69323952982395,3.93574156833237,34.87706331415767
48,1.390894499969067,23.205529327390238,4.090790602568038,32.492034796243274
49,1.3383850026585455,22.457810432228296,4.227491602505705,37.06371525287965
50,1.3267604885212043,23.458740906550794,4.503040476663248,38.596545999396
51,1.286905473189472,24.217241907230218,4.333440345142711,38.48839688616254
52,1.226331364409951,25.16980968915641,4.393613597834012,41.73985469548557
53,1.362257103381052,25.673939904971473,4.570520390762328,40.969746545873534
54,1.3045555578620125,25.707646171358128,4.831520795858167,42.98338210950118
55,1.2972356033540982,27.099845775405218,4.860987456306187,41.67881714664949
56,1.2523394410348934,26.713319282198263,4.857819231648213,44.08982429156226
57,1.439075304937798,28.486855603856196,4.9664635617377195,46.42664508136416
58,1.4404851748062564,27.23987598801725,4.976698144228744,47.506369847299425
59,1.4199665894106397,28.28448987870338,4.979294615376069,45.68967502573612
60,1.4296903908548024,29.03015030119955,4.843487680531961,50.13279493631111
61,1.4156199684658972,29.9140764196625,4.863650048039284,48.70142358707931
62,1.4205484818655463,29.677704786731116,4.793331799464926,48.94005135029353
63,1.4310517873151811,29.670190407087883,4.597696072609813,50.493680368500634
64,1.4080859313037293,30.141898159591797,4.639412947404033,50.69887321648065
65,1.4083249592354141,29.210745380575144,4.2475730217251,49.454711596011734
66,1.417318503945276,29.192228020920815,4.343598870747692,50.331275956858114
67,1.4070929847735245,30.295885998717544,4.051183931110993,49.51583747224826
68,1.4119210219546123,30.00250804825495,3.8940619264087055,50.303172754094035
69,1.4111321541277353,29.101323706128447,3.9102796220407754,47.58664813146992
