week,CoP,ambient_temp,module_current,humidity
0,1.5020265164113726,25.50548542409467,5.010501210490443,38.75821275586594
1,1.4854868786995983,25.793995493108305,5.153814921609766,40.792279868703446
2,1.5049194249868045,26.62898606640955,5.297887470498067,41.74715151560892
3,1.4975113313603767,26.383797330061963,5.148489375564584,43.76077424597502
4,1.5027368447955276,27.477816129962072,5.345118525173466,45.915825062608555
5,1.5135888013062369,27.73976140345867,5.283893268465349,45.459206652308524
6,1.4862019069187824,27.793244060373883,5.482120775205468,47.153126685962896
7,1.504302062876354,28.438554863859565,5.403748012655451,48.78160715124701
8,1.5231646138628023,28.556558770802184,5.261537719176272,47.744657792609296
9,1.5036196770689174,28.639609854359662,5.448718115016084,48.834851695437855
10,1.5012579087510187,30.228831237836964,5.225579230949315,49.665820584667756
11,1.506668196879989,30.528128735702246,4.996240299418359,50.033433863672315
12,1.5003220202032646,31.157694408523355,4.989965095853177,49.70444215174505
13,1.4940612830872206,29.40247461903517,4.955036184209563,49.696166340181115
14,1.4880140158975432,30.351240540653567,4.661871236397534,49.253117375095606
15,1.5112944412398917,29.72191242499377,4.619704167186637,48.789365982533454
16,1.4909002145312515,29.720269159517613,4.45706404376746,49.41379059025221
17,1.4816833297256364,30.315651258975535,4.304502234281409,48.1214977258724
18,1.4774865741486285,29.35514827655623,4.521486914875652,48.04490965457924
19,1.4783696280930385,28.167862967702327,4.169811243490228,48.43933683569677
20,1.4887783816466436,28.665080938876695,4.1459540497555825,45.67293799223106
21,1.4543481447534137,27.771546625401236,4.252685499282206,45.49687360045297
22,1.459315609496885,27.43252796402347,4.3974046169516745,43.65398509060069
23,1.4670432599624053,27.02222264796733,4.279377705080087,43.43552817385851
24,1.4609624128501155,25.46678349519616,4.54868563417845,39.996599909308415
25,1.4492634223077716,25.58903194043858,4.6456795572939695,41.28394262332502
26,1.4633650967406349,25.32694820995734,4.744186563167785,38.831491505511686
27,1.4617305947008228,24.929839243322455,4.946626056183467,38.02426332390282
28,1.4540935152572552,25.777161296677573,4.935697949260221,37.404023733052696
29,1.4525863537303094,23.53864024704593,5.167788272731464,35.31293132767776
30,1.4477670843936479,22.274274652807456,5.056480198650326,35.10105562379484
31,1.4469742437585857,22.315506604824026,5.276700731173165,36.09408803106641
32,1.4466561597021752,22.076430788067317,5.0342968994273285,34.12755454146697
33,1.4391781061502202,21.991177333641588,5.185374097768979,31.397209646133
34,1.4438328159465685,21.172024246561644,5.145509658446561,32.02265080069715
35,1.4218353584818941,21.239701472684192,5.1752932383385835,31.92669439240451
36,1.4232442882946021,20.591342700866292,5.008289071015518,30.667259181328923
37,1.4293069830724776,20.178297814265324,5.058723388604348,30.167040837560087
