week,CoP,ambient_temp,module_current,humidity
0,1.4933183833853196,24.103384173811403,4.906281036641607,39.79887539717882
1,1.493245573208899,25.603177727956453,4.8888666658102045,41.684647063032656
2,1.4987281726988373,26.284648739277632,5.079563604879484,41.30806849172797
3,1.5059063692447328,26.49514388924283,5.255028358639815,44.624823379593124
4,1.5112142628770022,27.117559328731552,5.345809912937305,46.26523515524568
5,1.4860879525016069,27.9846859059814,5.415365626169796,44.153817196453225
6,1.494553453244004,27.243395812166078,5.246381772087398,47.25914789745623
7,1.4942436882333578,29.160290603557034,5.471899508494422,47.512460255783964
8,1.5030688423200147,28.889557764159992,5.447448991768028,48.59064890897706
9,1.5130012676295284,29.60735340297307,5.1880898095166215,49.40320030178131
10,1.4820536907779018,28.82050705160938,5.23628446714865,48.90279433946521
11,1.4813823030658462,30.009791996339224,5.276218253291517,49.10082018948292
12,1.5026138293251865,29.965003882523707,4.966558276303999,50.06089057170031
13,1.5119448921820413,31.01160963418843,4.884871895957024,50.050907441762774
14,1.506645747026129,29.219908472337373,4.700612210567032,48.38308873545632
15,1.4843619793200724,29.98015339632529,4.885801309727201,49.533690054805696
16,1.491432828892126,29.308846499898014,4.516862393227255,50.677481782348124
17,1.4870898149120233,28.38907138207931,4.444723480758784,48.984131350053254
18,1.4778844727061295,29.148785058734198,4.302629026556518,47.69414093697259
19,1.4841669496902645,28.990014523766916,4.343414568713723,46.57057251403082
20,1.501899856937702,28.166878220783953,4.156165989925292,45.4139386966327
21,1.4858199714651827,27.604506305438687,4.469366966931166,45.196848508283516
22,1.467638015329635,27.71563314810035,4.237123084353308,47.56687611764249
23,1.4747475256456792,27.20931345207903,4.540570545207624,43.90246586432361
24,1.477687824239491,26.034483691105354,4.742281611884806,42.39800542803326
25,1.4576560007340005,26.175833117417586,4.611978453106132,42.29078053202482
26,1.4697870739481353,23.997036243338925,4.620357267543578,42.31555831069671
27,1.467947316911463,24.21035110840395,4.770787035501533,39.140461229087904
28,1.4578220658743526,23.866226133419016,4.875646020685801,37.69365667436523
29,1.4475447479970605,23.452496191735644,5.193437966737605,36.8870972213308
30,1.4385543371983014,22.47287443819521,5.143176974940367,34.58685954723694
31,1.4522527613058929,22.008562443242536,5.266651959621584,34.75475695845665
32,1.4423767421798273,21.514111512742073,4.941706333600781,33.61986431122919
33,1.4505200582337592,21.46327766714606,5.059604782395053,33.65887732568491
34,1.4269965111518244,20.709758624279864,5.06893030970244,32.10962319829603
35,1.4282456966161967,20.44609926305712,5.199429811347175,30.461859095804282
36,1.422167211100191,19.139789991201635,4.981000100403964,30.79665719713251
37,1.440708701827411,20.524836233699382,4.974314486048191,28.512862019104368
38,1.4154290974825094,20.100849111666328,4.746082956142442,29.82288069789285
39,1.4319854072740315,20.530074070923547,4.604735835707356,29.39885353166516
40,1.4214102086514262,19.702262386223204,4.424921084480254,29.93234155376594
41,1.4288268023494506,19.74058394283279,4.115573329468479,29.811862447954834
42,1.4153560657139708,20.551968938348832,4.145919403263789,31.89773153910036
43,1.428092608163107,21.08283403623312,4.073974640641168,29.70494539622051
44,1.4160610816041048,20.617469834107094,4.236796466455766,32.328635171736224
45,1.3780165477985737,20.565203320081572,4.070835080424934,32.20483457842308
46,1.3285478895334304,21.730742524373007,4.197875830589464,32.317211570763966
47,1.3232398200824487,23.20894160032345,4.047151365377824,34.39049067438383
48,1.3026937263486895,22.86302625621967,4.122798171319198,35.311646947595406
49,1.2548706320934264,23.204707827334317,4.217122172573199,34.758196317329094
50,1.417581424998282,23.726338782973265,4.052218605240514,37.575728682543215
51,1.4299944317562185,24.584918752695128,4.345033879162214,39.943106360386274
52,1.4171423427155097,24.597672167808916,4.476457816260918,38.54387060431532
53,1.4271437297789766,25.71421851969919,4.626986175334216,40.26312718246118
54,1.4247939100928644,26.08091776746681,4.715040080706272,43.140147056425114
55,1.4230493667267448,27.269438611182075,4.663054800199396,45.20379071363145
56,1.422348441807539,26.674593888586383,4.914007101282614,44.422921312420584
57,1.430897959099465,27.43052018814666,4.888397747409765,44.7776160545199
58,1.4379886431593234,28.908088779835442,5.010673640435087,45.58701863937041
59,1.4366384209582124,29.27125514885285,4.844286557417865,47.97245225570643
60,1.425653332467299,29.631606815529523,4.8883800443721555,48.356208512238005
61,1.4250183206980123,29.347305213388715,4.810116455065209,50.05321138274317
62,1.4265286652501206,29.956027738544798,4.741513933955412,49.87976894039429
63,1.410980139182149,29.944106768194047,4.603387356753472,51.45473222914518
64,1.4137721729364774,30.738973206934563,4.4697807967070355,50.319346687126085
65,1.415445264333597,29.50805609073793,4.478549813424212,50.85010588426113
66,1.407942486332536,29.004955737602295,4.069308421822647,50.19963400134253
67,1.4185925474484067,30.233809000607152,4.1508733975855945,49.71754697448898
68,1.3959582301967188,29.539864854601294,4.06549006347882,49.28286572254694
69,1.4164731252357234,29.078174857642757,3.7573665319661624,48.390807680600105
70,1.3951495933505351,28.613814142916826,3.7758824421739368,48.18558419683811
71,1.4041487616622685,28.388905712046274,3.870696952119587,45.863064723550565
72,1.4174025029308577,27.870615592531326,3.783712157138984,46.41179528332779
73,1.3960344119755796,26.65168502574058,3.751699450447985,45.414827186646775
74,1.3924839469214958,27.157725127240603,3.982211725667534,44.56648932509458
75,1.353233471684658,26.491427678535995,4.030581672676878,43.30913303568309
76,1.31442994732965,26.273113851420643,3.7834707647218906,41.47971332162991
77,1.2938695327289733,24.974315921599676,4.13611834763882,39.967329857497774
78,1.2754002129525877,24.794399149407536,4.144551363508132,39.636768192750104
79,1.2387612014343201,24.832414472071495,4.27010894390679,37.62949448652875
80,1.3769543087908525,24.916402829330305,4.521806164981579,37.32155676171909
81,1.377799199554661,23.797051693184684,4.524446162303422,37.1462356169581
82,1.3700546437879169,22.503556094230415,4.432818098551144,35.27849516173357
83,1.3665782168058587,21.55470462789622,4.6461699445871405,31.996406225146306
84,1.3762463727673073,21.938985748096297,4.602707778954307,33.70832362370386
85,1.3651567561396256,20.909467665759554,4.68166505974784,31.384972645083685
86,1.3507196755446866,21.010626148601343,4.7063331999473075,31.941845531855073
87,1.3490157900422899,20.644938471351754,4.630490557970922,31.102781985521613
88,1.3550948809062973,19.543195520422238,4.332409693510009,30.863696548893646
89,1.3596766073077835,20.089175837536303,4.407711556667114,29.66114387976367
90,1.3651210070585011,19.831387159194186,4.287116734338068,30.707934571598557
91,1.3473320867980307,20.120732579078783,4.053314107134209,30.788045929518944
92,1.3457050024314339,19.497416233991093,4.129158694780776,31.052493904846642
93,1.337839857106423,20.315791522212205,3.761537749065589,30.448894101753854
94,1.3491969895172857,20.69393802441069,3.7743542601869198,31.02373446873707
95,1.35472309558752,21.083061658042205,3.6063958771280507,31.924706013012727
96,1.3407383044138803,20.796810336509804,3.521383230244584,31.78151121744074
97,1.3409484750292746,21.691606771047606,3.605865082428493,30.552442185361834
98,1.3425074747029504,22.633109174447043,3.6505245540011946,32.149045316945376
99,1.342003846197546,21.986718738462418,3.5678731994661876,34.92717614717652
100,1.361165060500701,22.029518168648362,3.689800177099527,33.66223645707796
101,1.3601143285482795,23.886909597221425,3.610100463687523,36.42279266999011
102,1.3367443059461148,23.936140114754927,3.846138470157174,38.13777801557682
103,1.3483134614879813,24.131503461631358,3.7022231914311963,39.428089427492765
104,1.3399883137654713,24.533642630296118,4.022810640318746,41.31024947444331
105,1.3414154503962934,25.987065857464646,4.030567103964355,41.61877612123862
106,1.3522545163044344,25.360590154570804,4.318524145557952,42.18671336605212
107,1.3215470252817174,26.7866737308485,4.219662675604183,42.08804688730867
108,1.3434725103827032,27.030701035233594,4.292373818734921,44.06589974352086
109,1.3614480258130615,27.873716883509076,4.496651893930724,45.61167784342108
110,1.3514265850236313,29.853608017115867,4.341800102141704,47.74671504128566
111,1.3557516721285618,28.315010710968306,4.375012366648853,46.72858997434795
112,1.3388553637133285,29.192957952249788,4.308077044954915,47.24702670585948
113,1.338582555659265,29.661230936270908,4.175613221417359,48.326902120999414
114,1.3371132151577587,28.99061091354157,4.028486109951345,48.32467231361033
115,1.294706011626064,30.31096716923679,4.1119244712551275,48.87646493195342
116,1.2712764471981564,29.569373743617135,3.9377439004490165,50.49293748897291
117,1.2507592757321793,30.75830864222617,3.9743969745034797,49.8056380856965
118,1.2106864149235306,29.301474775927346,3.6424569363528483,51.5514178298968
119,1.204358064891216,29.581763661462816,3.558695627023462,48.249955359487586
120,1.3601887012918965,29.312965583666703,3.4546465280376863,47.842296897153716
121,1.3300650866616275,30.28698052021679,3.3849804331245563,47.67529418897017
