week,CoP,ambient_temp,module_current,humidity
0,1.5076220984000543,25.11420589289135,4.918563153762126,40.363728057682586
1,1.5001821390990653,25.50808053707041,5.038043562047832,41.114953317081024
2,1.4995340892291917,26.526304426593452,5.111409594156947,42.759561499925546
3,1.5084607469598816,26.96245960322127,5.3973285328438365,44.026823879833174
4,1.5050505875488478,27.084980970292534,5.244963247195336,43.39596364879614
5,1.5073624562049155,28.008925328367894,5.460629782493981,45.47235898038158
6,1.5017339313698674,28.995351159844926,5.5684953624710145,47.03644476886532
7,1.4946948382667182,28.62576121834319,5.437396333605993,48.06736237759033
8,1.4946610621933114,28.138127804840252,5.301879315754616,49.374512331285736
9,1.4859556013909099,28.927860560883147,5.340148772032087,48.599624972818816
10,1.5029520760236625,29.27933254007157,5.241781115701096,49.19885887345321
11,1.4940359532460143,30.017757033522862,5.010407153015757,49.603690834090116
12,1.4812088338065288,29.577731201009666,4.963251997053703,48.57541704005299
13,1.4999007091584367,30.458636189400767,4.749827517524253,51.392584235373356
14,1.4960532015554666,29.951703064819867,4.666537720968653,48.33447334730971
15,1.4945036156490163,29.879981657346576,4.592812711946345,50.7188480184817
16,1.4896883143070256,29.524112051637253,4.559379860309132,48.88308752926686
17,1.5015356614161037,29.219013637581696,4.523974856602057,48.70150029350244
18,1.4949636383937925,29.917950330028827,4.245365268649826,47.46354346495673
19,1.4665751912699552,28.270687455885525,4.245676936437964,48.283677594061274
20,1.4778977953295482,28.353211840133895,4.2496544139003545,46.715212733255505
21,1.4755520190568194,27.94530777817815,4.449534204294264,45.659197432544175
22,1.4795956952834675,28.022058290642555,4.4286164822128695,45.72514063322995
23,1.4716369566863914,26.981391416330165,4.530312116094202,42.88519271303707
24,1.4583090665027325,25.396683969018778,4.546003181261539,42.309255028267096
25,1.4632734027648497,25.60975740172808,4.655857924796087,40.595463247336276
26,1.4557493816557256,24.726937386335518,4.839652976775007,38.437698647180326
27,1.4492683209402848,25.733888476426177,4.8796482005370185,38.10621958045983
28,1.4443559164220459,23.728596613515474,4.895216207362261,36.587041097881226
29,1.464672793003681,22.281936223993696,4.964231469843297,36.66153983560934
30,1.4394999594720448,22.899133044953217,5.108120675291367,35.03043850666804
31,1.4362386174203179,22.707478382676438,5.136518255294577,33.9935912482472
32,1.4446644041503676,21.964255611517515,5.220679163296096,31.036509578094954
33,1.428823113423636,21.03352090789025,5.131891439874152,31.55425764833401
34,1.4407418628565603,20.99875236048818,5.159762296962974,31.24202851278793
35,1.4400679781646823,20.455101441970342,5.031132493106607,32.008465594699835
36,1.4270058256045803,20.177778241418245,5.003457244267317,29.47797636892098
37,1.4301970368576389,20.706535283616983,4.833375617979069,29.155510705000264
38,1.4432057681126764,21.13881418972704,4.506718249325634,30.575035372820203
39,1.4362655392246069,19.444286212960158,4.590099251400992,30.11921287543112
40,1.4311441198224244,19.236233306660903,4.524355141135413,28.87962936530627
41,1.4216426746834119,20.662413293019544,4.420927088164134,30.478152593949172
42,1.3970243151193886,19.848045497548704,4.292033301924329,29.648647687985292
43,1.4127838545341744,20.67819138142816,4.208104428860243,30.055887729962258
44,1.430310176725401,21.235621775327882,4.2994633091812275,30.633623116197437
45,1.4083186443198252,20.911394123469105,4.006693910454702,33.190033320812546
46,1.426886336314208,21.45643935586465,3.941698386923684,33.43326922955553
47,1.4113536468630028,20.76504484030398,4.221345647469042,33.37979692465504
48,1.41638700122077,21.95055979009028,4.137049611065961,36.18960318177829
49,1.4166473374744515,22.948796490375155,4.174289943140505,39.74998225574622
50,1.4233894676707766,23.402586442309673,4.184126879426519,37.08200558920052
51,1.4232757463929748,23.913588480278353,4.55579269934511,36.65368852579673
52,1.4220527152251943,24.17785531985311,4.44026061667548,41.46151394425971
53,1.4150505267865288,25.48859091256509,4.455356807840115,42.38246413185544
54,1.4144600911359997,25.776297025454134,4.67181617541916,43.65807860718815
55,1.4332416998974227,27.01803229877186,4.793246676646997,42.554406279980235
56,1.420325732602375,27.692846190675496,4.7794333726788665,46.38993992887216
57,1.4095742393309112,27.782523559064447,4.815360514499764,44.20570287118141
58,1.4294248182817415,28.878023071749436,4.904212851282488,45.91873438203563
59,1.4231884933681702,28.251385122083754,4.810359364124226,47.587720274437764
60,1.4031460269251097,29.60749839235054,4.905761593769178,46.53837814349333
61,1.4019987719676084,28.17929779832689,4.864429956545288,48.981436085267184
62,1.4223614133887834,29.299863794790845,4.670540020502774,49.13218802965576
63,1.419322804564772,29.808904082847103,4.513942102568377,50.43419144511851
64,1.4142766645010452,29.52704603115139,4.418241457685892,51.58545844674642
65,1.4139329376373764,30.47004422865446,4.222539468189751,49.530033882033294
66,1.4152218912079373,30.11346791916471,4.160716894506465,49.50739127924826
67,1.4042120820421473,29.273154082048535,4.273579721382104,49.45065176005145
68,1.39602290290801,29.203775889524188,4.067300669635697,48.932610675608885
69,1.41067423919276,29.75433182068966,3.957563616918004,48.77440606511954
70,1.404616565743302,27.647711575713405,3.761052867480055,47.79695360196728
71,1.4081014745629514,28.236801728758504,3.9587584801289717,46.102726386751755
72,1.4082402892083237,28.25116768479675,3.6707821539003316,47.344798357015016
73,1.3855709779817784,27.722061940950812,3.913868920440001,46.004217372818964
74,1.3998612573507943,28.261207398584293,3.789540392115584,44.23246028591315
75,1.396394749169952,26.54339517892035,3.995122043824705,45.119150342857786
76,1.3961759483518144,26.548119668155806,3.906463823510696,42.08388991161867
77,1.3749605043706434,24.958514113762362,4.106833781486717,41.20071099996033
78,1.3698007592319759,24.683902214265554,4.195935856909115,41.25875024393507
79,1.376777262051348,24.249543070442712,4.299553413580809,40.10781768019737
80,1.3645120366527121,23.316552716326505,4.488679598256606,37.08752153140259
81,1.3638264842285701,24.391116887258722,4.335177819353074,37.98051606130197
82,1.364845939362748,23.125509894803514,4.698278500411991,35.91071067688784
83,1.3641837974161772,21.316192997880016,4.508788394240915,34.7002239649134
84,1.3783455706782974,21.31284268241619,4.747232835948524,31.159540721589316
85,1.3627074951503186,20.90259320738261,4.603871472447149,32.84550170186935
86,1.3014919952246677,20.378836996217466,4.700740717393386,32.463578316663366
87,1.288923457834117,21.061851529194822,4.568330631020962,31.341843877088003
88,1.2651369495770775,19.820111547523243,4.354391805195164,30.66767182671639
89,1.2306092384019574,20.130836892345293,4.268078674703931,30.338238668426058
90,1.1964322466889825,18.960056764269076,4.20074268106418,30.406454935007467
91,1.3410907562335048,20.34587201477401,4.187484059709115,30.325853286201628
92,1.3473604383105486,20.63065895263816,3.939780056361284,31.898581861813835
