week,CoP,ambient_temp,module_current,humidity
0,1.4972769536009403,24.774030376264903,4.95868337764092,42.308944993169604
1,1.480972085135789,25.544930808492918,4.932943739159787,41.87250038317321
2,1.4864934979551856,25.96653589162979,5.133581565995615,42.07699883206043
3,1.49826963454997,26.909297340461787,5.133292471889991,43.181732995295555
4,1.510957399649942,27.66652718431132,5.4111954125037975,45.35508172376123
5,1.4907275748321032,27.400265381882612,5.390466530901689,46.02283843936745
6,1.5093493691091404,28.302144422547318,5.492057419254844,45.92935378726999
7,1.5005240270799414,27.881728077431767,5.434058853927045,46.15037643530064
8,1.4830283828149278,29.270476323595133,5.312900765861332,46.20039670713014
9,1.4958321751517665,30.100952912250026,5.510589345487793,50.14238406049525
10,1.4952929603444738,29.468655160715624,5.2848205957671315,48.95892899518599
11,1.4872930396496307,29.59357377513615,5.160763424966355,49.98707926920573
12,1.5097526918422894,30.524451974792864,4.931467573994691,49.8947409410285
13,1.50439535458265,30.42944638611164,4.817988758504574,50.4021946473683
14,1.4975262925860684,30.291802946400388,4.664816725705221,52.31804144505592
15,1.4814213349249197,29.202104099424265,4.67708558985484,50.368890424313484
16,1.4948170821784705,30.323766846060504,4.586555518836811,49.1858836260054
17,1.4855926725490283,29.013279257920445,4.258166818105167,50.74645950826535
18,1.5021299128257704,28.37010656125932,4.325395169386232,47.541878363994066
19,1.466270699676196,28.666090456606216,4.339887403785745,48.112399370288074
20,1.4855594975007498,27.70942744174678,4.253539501610959,46.29694572807843
21,1.4741474954308558,27.512978552691166,4.365411550005237,44.079176404674946
22,1.479504897977941,26.766869760878528,4.404293113440275,45.18501545467645
23,1.48443197668605,26.65667267901591,4.3491724066466215,43.7037303406382
24,1.4680713108690686,26.516165187709355,4.497779795267613,42.44002556659
25,1.4644071657078257,25.63861557395541,4.843020905758535,41.48212160622795
26,1.4622708736830214,25.676033002881653,4.611681925794089,38.541865789190695
27,1.445179972241087,24.53780386672301,4.818090330965396,40.05771334015286
28,1.4471737988419913,23.903468394015725,4.821685527973361,38.669976634946124
29,1.4414267023358953,24.203631585027825,5.020000904080477,35.178690902832415
30,1.4559326359131108,22.279228563612637,5.146044663315039,34.913424912492275
31,1.436371905517667,22.590723527317067,5.223642036880364,36.01915638007409
32,1.4338674979022887,21.00089542325239,5.047162023734382,31.349390267216812
33,1.4318024145553778,21.984225811590306,5.177617692176302,32.33736392587314
34,1.4420761759295695,20.714040927595423,5.156362172969008,31.240388875574027
35,1.4352133285780222,19.91018511287739,4.923120634381865,31.944755343837954
36,1.4354633681548823,20.10120111891102,4.894771709060826,30.162666862178817
37,1.434368235795781,21.018649000034774,4.739074827655827,30.944877675820837
38,1.414003285171855,19.87084317897554,4.823628340308747,29.479164715122522
39,1.4244228122498914,20.459420735030527,4.582139498633681,29.251079871969438
40,1.4282891055778248,19.84002905400997,4.367829026873882,30.93371832119697
41,1.408766643555718,19.982848083370307,4.373362467035892,30.573693231936517
42,1.387303980124409,18.955967212471034,4.271803363613449,32.094722486197504
43,1.412283004976145,19.92464151987196,4.104480946371402,31.512683684802628
44,1.4068701237234966,20.54635272674695,4.074328040815821,33.04444526497685
45,1.4339405790666522,22.145554376464325,3.9619530829912417,33.552918017223305
46,1.4280470644544285,22.539688212177573,4.141057289140348,33.04087950449776
47,1.426595285586421,22.364860941416136,4.046545981815315,35.32287059255015
48,1.4155940073674997,22.75648538968177,4.090088580196143,35.90369636423835
49,1.41723115796313,22.579463858776567,4.186633373135124,35.63812521899312
50,1.4239225402151023,24.191568151266765,4.444171948039446,37.69481444969268
51,1.4121042400769093,24.381633226676247,4.233254056875856,38.045072949130414
52,1.4227275623004252,25.069467598486312,4.556443032074641,39.672361021611806
53,1.4160173741036395,24.84338719490398,4.746123900838429,41.08237098142054
54,1.415358292201898,25.16675385116337,4.598380518706471,43.45613842463645
55,1.4351413950877938,26.619744096145915,4.7555186903449265,41.33562406668438
56,1.4311836106461333,27.356027090509972,4.88978764914044,44.92848090141126
57,1.438030767440194,29.10858360119425,4.846287638343708,45.59977246680673
58,1.4442037144637319,29.397681680584707,4.892830859822022,47.710177539072745
59,1.4074847663263523,28.867347008132796,4.876035105922855,47.95731029741866
60,1.4271044293875064,29.08338031652563,4.721055702785977,49.18105154607388
61,1.4098483200323684,29.01576828065456,4.928058346191715,47.7041442972325
