week,CoP,ambient_temp,module_current,humidity
0,1.4949057254129208,24.72270350999229,4.899207202980534,39.605686489914504
1,1.494700785903805,25.227254722545982,5.101010833792775,39.674083857311295
2,1.4909747380112468,26.78919847104586,5.049319577140182,41.33658545330282
3,1.4982130899712023,27.148975123876173,5.29194920372132,43.01585773183898
4,1.5009816271372995,26.595171012272026,5.483903378642229,43.60780972188722
5,1.494571106451418,28.448415105538622,5.264577062293356,45.24499895456146
6,1.4852790365628439,26.832891428063093,5.414401377026182,44.87012803342309
7,1.4986058387159182,28.904880357600877,5.528904992635283,45.977818150467186
8,1.5033586502182459,28.855188278210072,5.426337359773275,47.44448379941205
9,1.4809667797409458,28.83619112724728,5.3244174934873,47.49655397757292
10,1.5068301458442879,29.188116075606505,5.276087668675588,49.2003462304703
11,1.4958498036811687,30.416164614256747,5.221927020115074,49.11093589552398
12,1.4873895351075817,29.95287727451616,4.857418467006632,51.1854091520288
13,1.5015279134710597,29.54389417656498,5.008865688867455,50.03986065491589
14,1.4929309978220562,29.701104383805458,4.843098787020341,50.259000101557234
15,1.483339176477877,29.41646877498004,4.69873231053584,49.326563716755956
16,1.4834289872030257,29.07302534733731,4.671499334158597,50.24495926346217
17,1.5092673297241892,29.938272436790015,4.401436372946827,49.90370455311247
18,1.4693281972162764,28.63749897283233,4.4149987248402605,47.98014965592151
19,1.473068606626626,28.655925527008232,4.408064401228616,47.48302634589777
20,1.4879104967188974,28.26716595278444,4.120116992809728,47.892252402312465
21,1.4592230146882705,28.4116655165359,4.2782606965921675,45.345575243461326
22,1.4730472201424427,26.28732728745161,4.348817018948906,41.76280747924582
23,1.4717723716444515,26.69955780645877,4.644235132534902,42.826927962708154
24,1.4482540056440276,26.637015992990047,4.593803522691441,41.97704690152378
25,1.464011601117996,24.95108544347555,4.76530635894667,39.102508477736414
26,1.4623397332516985,24.504053278651043,4.639238707863298,38.165356034550875
27,1.4476453793671649,23.758481021335612,4.8975758351589835,38.948657248081915
28,1.4319352546922233,23.379259458156913,4.950300339043762,38.44854465861512
29,1.4705309120183452,24.04623109694883,4.902772846614433,36.07377822972907
30,1.4456725530855297,23.15352400611818,4.978659133655716,33.59478857915414
31,1.4504297099374117,22.537730902778883,5.16739275544142,33.551483981620656
32,1.447078594732076,21.00446485188506,5.332903878375512,32.70963370344067
33,1.4314135797478988,20.604200696701785,5.177223257035199,32.4881369502307
34,1.446415041949809,20.28564931999068,5.137146211493942,29.96037221514852
35,1.4379556179417212,20.366102789557996,4.884449171538765,30.728716433671092
36,1.4349634663382886,20.048504814631794,4.984429004008502,30.717152458543552
37,1.4065390134540805,20.33471330792508,4.930988018598818,31.13906212187786
38,1.4311524982651305,20.4777105880649,4.831898324218749,30.137476850626243
39,1.4362568121445694,20.101017736355946,4.481341272671939,29.069328768777243
40,1.4376154804862347,19.521586529125578,4.496990511661212,28.05919248741858
41,1.421192843405513,20.748533295504924,4.2114426363798305,28.955656671065846
42,1.4201015078783163,19.928983585462266,4.240097035339112,30.850282444760833
43,1.4197360813265498,20.193352981422827,4.097603607740236,31.6617962388967
44,1.4132678264784306,21.299491118532472,4.107993328933251,31.631501448499314
45,1.4088751224274794,20.680247360543714,4.007317659564553,33.076113777310745
46,1.4397958165191687,21.660483470146282,3.8799121554174927,33.873470344014265
47,1.4154873658269522,21.887632098868902,3.9165786602176342,35.46420386426553
48,1.406727391164956,21.858893801075435,4.176536256062472,36.73499242420008
49,1.4253507746421268,23.029287920759046,4.057334801765845,35.83282541785255
50,1.4380255569870404,23.36279079508982,4.225105264771175,38.54273778761288
51,1.4151745024518734,25.290748093127828,4.39128570977664,37.5979217565582
52,1.422063023197082,25.228287312476322,4.485800592829913,39.32106261777524
53,1.4140094663543066,25.393446071475903,4.560815534557195,42.444494156751084
54,1.4193698811966597,26.466232185656978,4.71673677423948,43.27066583578349
55,1.4292474657876453,26.10653594557309,4.810973310113083,43.92706910747347
56,1.4302499434886202,27.771953353024625,4.902099571201043,44.75604726830147
57,1.414530247869673,28.43425239326724,4.720068547405795,45.778283634316196
58,1.4256817122424725,29.0381888966917,4.849355649630959,45.41786122666563
59,1.4108684841250665,28.206824760071008,4.76930909935446,47.73446904007646
60,1.4170680911547153,29.670758717843423,5.093055562902366,48.456549785501764
61,1.4255372719358301,29.73563442577501,4.765113324328376,49.176793782357294
62,1.429863910940588,29.67656513137673,4.746728848271457,48.301370411663434
63,1.4160177662784659,29.222686777643055,4.485266728119963,49.99323427962636
64,1.4317853330993189,30.94071850864405,4.453413902173055,50.62319134787058
65,1.4031445644049885,30.288068157136387,4.3642385619666575,51.068233964240484
66,1.4117905088913691,29.56570916287725,4.145573084665413,49.54510608510325
67,1.418795440533726,30.369444750950294,4.131325943946191,48.52785100353203
68,1.4226269047060145,28.860706330726135,3.8393148662971743,48.052248424549674
69,1.4164949878264157,30.038418865797638,3.883300584951248,48.94898194227755
70,1.408867876191935,28.93803788017886,3.752282375318201,49.3430324131301
71,1.4080627329147317,29.29542746768852,3.7890042313543213,48.399654349424104
72,1.422893885720936,28.474461110094076,3.8434471212420855,45.53237161214366
73,1.410690788672572,28.084240973381576,3.7670105597351506,44.88945882062416
74,1.344181080603509,27.739739776944596,3.6491251958693804,43.905635611648435
75,1.252664085710369,27.0499139938404,3.9588308460654456,43.383535093826644
76,1.2194589616688987,26.655323153742213,3.8722576230648817,43.11909069023172
77,1.1468963839351145,25.749950646017165,4.0268018120617155,41.78928374725744
78,1.0942538543186295,24.51290267861121,4.141922358442477,38.61432859472247
79,1.2059520225614535,24.27850280959128,4.273087487933674,39.76946456082189
80,1.3720262464697814,24.22146717825896,4.332987303124803,38.625207980083374
81,1.3842900213980243,24.18672370024622,4.587691816084817,37.44782816289473
82,1.3742079591713698,22.879128492844167,4.505311349837321,37.40807957514738
83,1.3623140351665861,22.444040222563665,4.573971773759907,35.53958011712208
84,1.3690993737884052,22.100348254115683,4.514147829596024,33.579094365569745
85,1.3612608471797265,20.53327575074914,4.613462852751244,33.50955518084923
86,1.3619094013836683,21.031827772590205,4.615924893325405,30.77945084671292
87,1.3479378855453645,19.99216901647619,4.567281598875661,30.207854103658054
88,1.342477097000795,19.610482236537504,4.505277485857212,30.582430937071045
89,1.337948323767842,19.150335915561858,4.393062315274504,30.676378447112086
90,1.3457185971926022,20.070182814666733,4.284015180081722,30.492649444179285
91,1.3560484477510635,20.30457446190634,3.99338738816982,30.448292956540264
92,1.3354826839147718,20.51608103211665,3.98455182328987,31.294571125084175
93,1.3437864683333578,20.93328891457132,3.7800574824861624,30.812956849884475
94,1.3260407253343998,19.734109493840144,3.772426841377793,29.612747115504927
95,1.3586146144637905,20.386558833189554,3.588280783503668,31.844715050943748
96,1.347529140326421,21.340698622887015,3.3456982559665285,33.698016666829766
97,1.3425799250073898,21.127414965647247,3.652584750269408,32.71688586419379
98,1.3601741416091913,21.768967717893336,3.5543928416011283,34.96508832549337
99,1.3462510578462477,22.244602420025583,3.6184019489834585,33.38214199604768
100,1.3393149739310537,22.709958383895636,3.543457627904191,38.39583248279477
101,1.3505103310747297,23.26551113393219,3.712398581791201,37.378246898824855
102,1.330880005444411,23.463363450225728,3.8139299103723436,37.70499831507488
103,1.357689409722181,24.24437202447067,3.832818771332414,40.41938834779505
104,1.3317964161436244,25.064929705452077,4.0062743296037455,39.07350912653277
105,1.3003323223361922,25.540661889979745,4.054144152681141,39.84080134684974
106,1.26996490633937,26.332318180726247,4.309297997512173,42.26233321940248
107,1.2382785227409225,26.426151445056888,4.160152544864938,42.704498855551144
108,1.22076485602058,26.95717409123159,4.405556560567434,45.16149721809195
109,1.1969083597538979,28.86083848557452,4.4349335644757,47.092668401434985
110,1.3406086478049655,28.94555368110359,4.368941391329994,45.72450433815261
111,1.3672197294542627,28.438621037684545,4.373294280727468,47.19358158230069
112,1.3572492823420121,29.469763914115006,4.455937671217142,47.6441551082725
113,1.3445208877128383,29.23537172360539,4.474763386502799,49.80651580248037
114,1.3705667791424097,29.651332625017815,4.349895810268311,48.252176189047624
115,1.3517117273756065,30.43293617542376,4.0109728607618775,48.199941846179215
116,1.3463399100892932,29.985868596527617,3.975474243798264,50.11994050838862
117,1.3432152801372177,30.119396888278775,3.9790310783341627,50.014226205049546
118,1.327329162008542,29.22601189723664,3.722583999475958,49.67607196478377
119,1.3322278016620381,30.18169700139424,3.5933865904778792,47.630407111385544
120,1.320102171383508,28.68778296944841,3.440819158635032,49.84971928876142
121,1.3301616250274397,29.116421445734144,3.6132721555639047,48.58627247607568
122,1.342422051475035,29.346763723535567,3.3318996364494535,45.733830444714
123,1.3338830268607595,29.320250182148946,3.1486748264755064,46.796608534469144
124,1.330643784561628,29.200223681518523,3.254317455767733,47.7243181725371
125,1.312988944141527,27.943845427431672,3.304195222460085,44.61716654668598
126,1.2709757162648705,27.48060634208592,3.2470974225664717,44.324912044362534
127,1.2564731255434172,27.73642124360274,3.3479112624148146,42.88958059193561
128,1.2088988214730616,26.769386341212154,3.4945356584517278,42.18301933675718
129,1.2057085618529353,26.081665847967685,3.5535400858475823,40.02240487154514
130,1.1558857214196943,23.77803767557686,3.6523285371763246,38.92655617242319
131,1.314823581770621,24.544847112386044,3.6350336056078416,39.92984419884752
132,1.2909332839870624,22.95441167055932,3.845232681237731,37.5989732910814
133,1.2977491343794618,23.088804996027864,3.9385952195562104,36.77671797786098
134,1.2969359978770196,22.37319897197095,4.137813497385827,34.92857041652264
135,1.2743686830544871,22.32445547791145,4.27386649155094,34.590089897568475
136,1.2809767275310424,22.176183624093582,4.287039297590311,34.156884176112094
137,1.2745015634834633,21.625727214315976,4.162063412312098,32.30178277807668
138,1.2776836178596727,21.423769543755405,4.109996266828196,32.16504267487587
139,1.276855452999262,20.73926459395261,4.075189036158911,30.1361060992027
140,1.2776569711414696,19.22618280091943,3.806218901455973,31.549455986762112
141,1.2551603781884224,19.35088826311256,3.891464737054742,30.145983676192824
142,1.273722056890676,20.485629655975906,3.8163606059683874,29.16738488709936
