week,CoP,ambient_temp,module_current,humidity
0,1.517948162910751,25.68863965208254,5.174066249943857,39.62759003181843
1,1.515011372351574,25.128065012404353,5.195556257116219,41.74628935431822
2,1.4899342091222367,25.836176012084227,5.163416020458548,41.723395891735514
3,1.5033415397765693,25.960692375440935,5.2503256543848265,45.33768613989538
4,1.4980698307204938,27.44046171547853,5.630182724338594,47.13857878289044
5,1.494209290912419,28.237349268015283,5.53771233013632,46.33654140919906
6,1.4801451896489402,29.38288853953209,5.502781875131362,47.10014276639562
7,1.4979727473279616,28.884163458573585,5.487051260262771,46.018424482968435
8,1.4816778004147677,28.562185787488193,5.4050429336108845,50.25712418448739
9,1.486946647819505,28.436255079562795,5.277104778405591,49.0929971996706
10,1.4924094579324427,30.42793818312979,5.220218325778401,48.674541708926405
11,1.5212808650412726,30.22361166349592,5.155173987852959,48.91116012946474
12,1.5029931995121966,30.524579831103363,5.029353386626346,50.78279870454366
13,1.5117400687822626,30.507326019578393,4.798393460192144,49.181852292993746
14,1.4794785782759066,29.482914515783744,4.80690224672586,50.511517775465514
15,1.4931017718746598,28.75120154197448,4.614034648298276,48.12080599513481
16,1.494766700026075,29.380822384307837,4.607485498001582,49.55804868037816
17,1.4716721425171377,29.22391503145894,4.3447689693344,49.27319189941224
18,1.4850855555107427,29.559624742198512,4.38191228474364,47.93312912553745
19,1.4845201944979518,30.01837184534731,4.3560961391564685,47.19642844511622
20,1.4944468320527773,28.81584623644896,4.2200576727021675,49.02163681086229
21,1.4165331520592497,28.480222777558094,4.441278856962174,46.15405534191239
22,1.4083275159822222,27.389578326799363,4.305845946092708,43.71050117495032
23,1.3676719635649315,27.484350889002066,4.492781982127641,43.03511764508375
24,1.334792794653554,26.620416724876417,4.688478043120066,43.2106079595097
25,1.3171279329688064,25.787017369558964,4.761727090155621,41.406814281413844
26,1.4731666467001203,25.706598945158653,4.6503013497262655,39.05951840071732
27,1.4505924256665352,24.98612309199843,4.9148357881409535,38.43711563670909
28,1.456346449855019,23.78167624823787,4.950211818571285,36.062556181295555
29,1.4500302720073643,23.16984951433121,5.07184147154036,36.36869199821916
30,1.4439798748301007,22.482582427216947,5.375748189708634,34.73293365732084
31,1.4505094856165284,22.728907752864625,5.21874146001088,34.360652456430834
32,1.456955602231971,22.133573480720592,5.0485892563506285,33.542474275390376
33,1.42741407834303,21.67540274495515,5.1770547493455,31.728506138187484
34,1.4237228977014647,20.266722772318367,5.141937123907014,32.2050562939808
35,1.397575435753736,20.80987532383207,5.209856837365378,30.67116663702235
36,1.354047602525191,20.300767554899664,4.920217724436618,31.485050537655226
37,1.3459014266357332,19.779173554244814,4.747062672304976,29.58451062800443
38,1.3105834729631507,19.929214396698622,4.723702636385001,29.578365643785375
39,1.2659894696918919,19.689353273788228,4.694897666225423,32.12741364864811
40,1.4271885364527837,20.492812494148595,4.530313611304694,30.918752723085007
41,1.4147498851209241,20.46071057037996,4.237865588392962,30.636833685052224
42,1.4028739682539597,20.04498944645154,4.211199899215819,31.312542073130633
43,1.4172074123780585,19.746808260056316,4.22896689464675,29.423626450420077
44,1.4301017901643058,21.684721710279703,4.274817129474318,31.908969486278487
45,1.387392348649457,21.3691894733252,4.001925779024237,33.40668923261949
46,1.3379420669636657,21.74398605019037,4.029619064526229,32.44447098412334
47,1.3117463038693462,21.9391259366406,4.044665819015198,36.49743194971586
48,1.2806245256322313,22.339607408412032,3.9435457776684086,34.042443143635595
49,1.2587737810454878,22.936566489256233,4.187090928539551,37.4758266170697
50,1.4176360759063245,23.906208515252878,4.279916555432632,36.74744339966433
51,1.4269086538773574,24.39967631455112,4.364691181650858,38.160804664943804
52,1.4320088495758425,24.745509834464144,4.493486985520837,41.171246589745635
53,1.4324526622814855,25.78227304119521,4.402755589040645,41.9559300082723
54,1.4149018968148648,25.95968176456995,4.558720774245523,41.210622947419395
55,1.4212764042008348,26.840905203771868,4.926549296441639,41.41272600842446
56,1.4213247176503558,28.010855223028663,4.902823994573143,46.63009889277145
57,1.4286112963724256,27.873476700894443,4.8537610686987875,43.03146627476501
58,1.44527320168257,29.65101478660135,5.055368746069391,48.094860681914376
59,1.4188018230217454,28.032165866506446,4.950468887642359,49.77603802428616
60,1.4132084913168979,29.487961967170843,4.763357215638157,48.3059223729363
61,1.429224707671598,30.09659324736446,4.834704931457229,48.81731860185049
62,1.4261687551595328,29.628205980943726,4.831811250999503,50.407322366652735
63,1.4151762721229424,30.040187978716805,4.459892560159943,51.171273158381304
64,1.4174618444208988,30.0792912024535,4.324954011711828,50.51923529630155
65,1.4292160415465673,30.672053302325065,4.391389031341201,47.210088221598845
66,1.4222575861895856,30.292146979862586,4.149343987240771,49.50088157908525
67,1.4177797033710375,30.346649605602344,4.143371734720563,48.238783701676404
68,1.4315029930092036,29.45350223260786,3.925463425826678,49.235947890385916
69,1.4288842260418364,28.63286105354298,3.8432478589656194,48.71646923070254
70,1.4177707043980925,28.990186531772434,3.9345344933982247,46.58136483465245
71,1.397035492207157,28.925797590625354,3.852453818765996,48.531196073329305
72,1.4051135903608807,28.66620032047457,4.0274763773544695,47.969525708460814
73,1.4128418137932262,28.242617634919046,3.882974657680445,47.1322990919359
74,1.3910803331705377,27.218878883534224,3.760019800744267,44.04948229147048
75,1.387540242914233,26.92733850318094,4.01827789468094,43.4072148050141
76,1.4031362986380007,26.36380354584308,4.050613507570662,41.903744071782945
77,1.3910092200130137,25.601282016824698,4.095595616606675,41.30759368570557
78,1.3803964170334035,24.834238276725916,4.32080810646188,40.21711946176953
79,1.3847184312855734,24.574335175436946,4.327541288746961,40.9586381552537
80,1.379568426065915,23.653067638674568,4.52823120374619,36.975318876582435
81,1.3608379766203718,22.87380807890886,4.510424184193859,36.104445451508916
82,1.3795848890109523,22.740878809113838,4.404083688463028,35.708888046980775
83,1.3769290293068883,21.57289404631699,4.758858633041008,35.56462811480325
84,1.354793533471935,21.806930292782763,4.658856421006426,34.20331337294124
85,1.3497386373241187,21.491124285492884,4.515769085669271,32.59910771787088
86,1.3761389939448923,19.86521901746616,4.631833559164911,33.75504084106405
87,1.373843399831334,20.345204285208798,4.573264460844509,31.269112971484894
88,1.360162988765152,20.09568210877237,4.406841458981895,31.845546422193422
89,1.3367921374133747,20.01703388965142,4.325211890998408,31.882337479867935
90,1.3592116540843235,19.839259877512745,4.187335747383182,30.54657469905282
91,1.3217976638361182,19.020311918626344,4.184251783208833,30.973673662460953
