week,CoP,ambient_temp,module_current,humidity
0,1.5019284079135349,24.53119307571702,5.037695942820812,38.64059001624786
1,1.4950989854533563,25.244607035308384,5.157827326797285,42.01466747410118
2,1.495666421501676,26.07044248550793,5.149622908649966,41.89064850408945
3,1.519789067385778,26.741209413255472,5.283769893628665,43.00588152101544
4,1.4857721063312879,27.442530416986383,5.4534290260670275,44.188139118047275
5,1.4990551449489848,27.989809766439947,5.456588293185307,45.74133127808685
6,1.5007826775421313,27.941570094424673,5.146567335373531,46.22282743657596
7,1.4979187785504895,29.287270561769198,5.4876048054604665,48.16721609504131
8,1.5003879939094977,28.44188788111452,5.185922022627693,48.35874276899857
9,1.5205804906526934,30.00837808746485,5.370466710041763,48.34560568277953
10,1.50447516709469,30.370576763113192,5.160879237278237,48.69489785774331
11,1.486274835895854,30.324369751847332,5.3115709509097195,48.295410922765214
12,1.5170473384574437,30.77467339359786,4.868860361179875,51.19944800449548
13,1.4791736804060662,29.61643855656001,4.857206346666861,47.537398223983594
14,1.50123215715382,31.227247951771574,4.761231898453576,50.788197059494124
15,1.4808119178303074,30.679122011170556,4.66470719588843,49.37211558933002
16,1.5117043162907784,29.23120312689866,4.58968093389577,49.830354519955904
17,1.4904083640465773,29.550381942412887,4.295383742744164,47.33173122201789
18,1.4761609538260314,30.125051901340672,4.435034985814795,49.116978084975806
19,1.4868219147062194,29.267931103550854,4.225789003665153,48.009482887233204
20,1.4638514661838518,28.32196956534975,4.400959018477099,46.594205456417086
21,1.465962453359293,28.76785190159666,4.416948696571341,46.20769887890566
22,1.481756704446504,27.62734160808887,4.263324013795869,44.906631114136346
23,1.4470896366115864,26.737640846200826,4.6486077484729025,42.811736654033716
24,1.468833090669897,25.30086560113958,4.382868294658454,42.28802827824664
25,1.4636977172238754,26.221846566588034,4.734789874571136,40.70070711817937
26,1.4629625546985745,24.808567853028652,4.899117574704904,39.93557533910733
27,1.4566532996258132,25.087823292622918,4.812791687018021,39.896025503456585
28,1.4483857448177286,23.3080958377594,5.054689937376304,37.647015780632614
29,1.4425758993117117,23.629547407454943,5.133790420338577,38.04077048522663
30,1.4490719187657108,23.054166216144537,5.146485981828505,35.28697451847353
31,1.4568440873741855,21.756623675396632,5.063165027991942,34.29994888398564
32,1.4499041019148924,22.153181133637098,5.165508341244348,33.214040996592054
33,1.4603291811385888,21.47992460145612,5.022264754205986,34.57828932501751
34,1.4410415728486567,20.95011103013847,5.25090260425885,31.95226465422864
35,1.4272663395380087,21.614519366326135,5.192436033137753,32.82034303912155
36,1.4351775030457983,19.861224557385952,5.013545849706254,29.526575803099377
37,1.4160024345902833,20.523068190469925,4.879669961646684,31.13020426943645
38,1.4277140384939373,20.119573940357142,4.944679669966019,30.938222380564152
39,1.4170409964793698,19.357475282507625,4.764177745239982,29.55173809216728
40,1.4144282954518925,19.82198220051302,4.421528337079329,28.927933178009837
41,1.424795521223831,20.202416251109753,4.313317278057639,30.310893642070848
42,1.4209782190090976,20.387866306193537,4.430818418529082,29.949893368244037
43,1.4222392587854116,19.70985028899896,4.269558067671013,31.39625393535645
44,1.4272598437345878,21.0181833431561,4.144144551689285,32.567766269002234
45,1.4180970698432034,21.981119735978602,4.074526221733773,33.05975499366061
46,1.4426932362468934,21.08231809071941,3.899738192024681,35.54019407369136
47,1.4148607903441028,22.06759806227974,4.02835270161007,34.80031992013721
48,1.4100642737018023,22.184509292454113,4.127155677390414,34.248970862942976
49,1.43457155785648,23.945624239812172,4.246962975139568,35.91863732606014
50,1.4236000629034586,23.59889278486117,4.442202064229573,37.91761932268302
51,1.4376203262892229,23.28770522938323,4.2692636671931625,38.5150573383601
52,1.4262997140434732,25.705024041107983,4.52700228785449,39.68662624093452
53,1.4218669085908133,25.01511398423736,4.729613949678572,41.62316814659237
54,1.4369792269629027,26.836218808936525,4.8160900705791585,42.117708361583645
55,1.4346896209249245,27.514899818941892,4.778471825895585,43.24556349471899
56,1.4176737913349355,28.076116723421222,4.747694147993516,42.97853187509406
57,1.4290500327442741,28.005351181998417,4.870756617835341,45.35694668041441
58,1.4147701100515477,28.228855136479577,4.9417049148623775,46.45297037416619
