week,CoP,ambient_temp,module_current,humidity
0,1.5137874716257067,24.707189822087194,5.096883376562298,41.44388366510006
1,1.4968859787173063,25.616729253186517,5.175119596514116,41.604059838113606
2,1.4964250707434625,25.320535578707027,5.170929682630686,42.046940537477674
3,1.5162223153773218,26.40750809732627,5.2931136837865544,41.339777105083556
4,1.5012117597307872,27.61290447666116,5.505909596786998,45.169015970082214
5,1.504054233280512,27.890518483096738,5.409936411807827,46.98712304937645
6,1.4916093362047775,28.726335900581027,5.203753562428711,48.13541199718624
7,1.4914525577903808,28.714143425215934,5.456328176424221,47.23590938460243
8,1.4966068908829522,28.91218482011212,5.383328354835947,46.94892347962422
9,1.4965255370453783,29.709134257327136,5.346711331160038,49.574826934801315
10,1.5001436759697853,30.164604875710562,5.280527796710099,49.23379682168999
11,1.52097167761699,29.852033281009852,4.917218260110533,49.441126399907745
12,1.4922911157951693,29.483595755793438,4.975296916726417,50.95711243046754
13,1.4840404697007372,30.16730789282023,4.7348221633657985,50.385346546703055
14,1.4801323950190142,30.20349998641639,4.665996108949877,49.85693893700704
15,1.4929530866033982,30.048573253358473,4.53668884804986,49.74014558215592
16,1.5053120267277722,29.157375157636807,4.426646189223712,47.41905271905191
17,1.483940097920132,29.626004799231442,4.439456742314032,50.282626626261546
18,1.4905126641192024,29.67450018202197,4.18498030527622,47.93328670466713
19,1.4809431608149888,29.029410645441647,4.378601419176119,47.70125804303799
20,1.4931668357942633,27.36776626572544,4.417705826008085,45.36526969968493
21,1.4653192588231045,27.061373268433922,4.457291813163514,45.85700806630258
22,1.4768006808814704,27.83454113364627,4.399674931059582,41.822219105879554
23,1.475828094231956,27.043395429616933,4.5613084487647475,43.356864344551056
24,1.4722245341659488,25.96621112464547,4.495526172512971,41.8862344079039
25,1.4737974171226422,25.62719654691987,4.673393283662561,40.749304247387094
26,1.4860483809636966,25.130475548986453,4.5956818187644215,39.58679462910824
27,1.4443827680100285,24.98961119321307,4.9479164848384,38.238613139118485
28,1.4634709715294685,24.384875031473694,4.974873160654996,35.48582699370076
29,1.4454992657715304,22.31314688173359,5.073266218503649,37.26923506533127
30,1.4417847482777575,22.58193414124615,4.9493142425899155,35.39368313436219
31,1.43709483849381,22.4264923526067,5.115345029288303,33.18069663263378
32,1.433625029636652,22.288592958807563,5.278364719397176,33.16170972593077
33,1.4404016802749637,21.93402880445597,5.2398732349845565,32.943305151883926
