week,CoP,ambient_temp,module_current,humidity
0,1.4905718363374698,24.115100741273487,4.848904257779314,39.63040401447713
1,1.4906006020375526,26.12938875022218,5.099308285623274,40.26801781901903
2,1.4933127521272707,26.650448425178446,5.15893851854763,40.7729902803533
3,1.5024720392900943,26.400216869591087,5.199355298906305,43.22838415266276
4,1.496940704567135,27.143340386664086,5.3540036340913595,45.02650829600233
5,1.5094265801631601,28.541433989430587,5.4316913841103105,45.41006259521136
6,1.5001865499015936,28.051870426282335,5.3122324348795615,48.15834562827227
7,1.5007018664074512,28.010022087215052,5.470582100855306,46.845585196096856
8,1.4940127875765323,28.723402296081307,5.337547748355068,46.28304792176178
9,1.4937119168769735,30.01857856740169,5.190530644948283,47.343100060229155
10,1.5005467072880045,30.02378273205575,5.335746247128519,47.93168071841458
11,1.5120951879356683,30.138951865548517,5.261007487848941,49.585766068724226
12,1.4860093978430462,29.490320222567945,5.200263138549355,50.30270014289047
13,1.4907255630677736,28.97853656881064,4.93558832579237,49.896948239030564
14,1.4798462407974682,30.03565175700497,4.745667515761988,49.696264236260966
15,1.4856701845674922,29.484189698518374,4.437459216391194,51.13852810736081
16,1.5083330228657494,30.68599097573293,4.374121676049686,51.21616174829772
17,1.491871544448934,28.157438752612794,4.21372269657246,48.09463073874582
18,1.497640436099109,29.942896951177723,4.197146687884951,49.432634068331
19,1.488795243757156,28.88598250188646,4.318935130170718,48.443789297143404
20,1.4750648725578996,27.871052613158653,4.270179025556673,47.84972450437109
21,1.4711063278765337,26.884221378233455,4.521647348585441,46.2109902665227
22,1.4673477496094565,27.43005861413485,4.448786939349223,44.483531139684835
23,1.4688422214303833,27.242858191136282,4.641379077222376,43.227384430605504
24,1.4647866470804596,25.443784491382566,4.538155166711344,42.39714417329485
25,1.471840150963634,25.817982579974753,4.514740209476176,42.16003998006632
26,1.475273487135842,25.90363577271738,4.763858445821943,40.72445208280867
27,1.4661621687634045,22.97635655843752,4.948859457586238,38.90725115560354
28,1.4786841421706154,24.555528147931312,4.96678632015515,39.070118935100254
29,1.473055070889267,22.80983729007189,4.870504659247795,34.79713255367763
30,1.4598108501886766,22.620664881276443,5.094885644891817,35.848095004413636
31,1.4561553130926181,22.483767632617703,5.050863850628962,34.07978561391823
32,1.432858721192804,22.422008343458497,5.056200549920557,34.907651280494946
33,1.4583102115284718,21.13132074807256,5.141309817397328,32.19954017459359
34,1.4328786223793002,20.591646636321965,5.342427016296955,32.94458109231081
35,1.4267248261434136,19.733376037145362,5.107822720232724,31.204162601435414
36,1.4328647163521446,20.74325515966757,4.8660693005915086,31.956225115888333
37,1.4197399267378654,19.973510143637604,4.734314350301894,29.635328963399353
38,1.4377929222879933,19.826528732422982,4.8780115502260095,31.493548564002875
39,1.4365246285018496,19.19335680583987,4.734758180307914,30.37883862676329
40,1.4086758565115076,20.25255597956075,4.584077869628376,27.299516452043086
41,1.4139643835840925,19.996090483333987,4.339079281248374,29.776913437378045
42,1.4380578837606777,20.41149543917731,4.318273844391155,29.226707604838484
43,1.4268607182137842,20.23813961880362,4.132531855658436,30.93471050709432
44,1.4191057524903385,22.04662744596955,4.256809096705286,32.082398924027636
45,1.4268056023198161,21.842531605657715,4.025181248547457,32.465640227496465
46,1.4118459048413923,20.923470391365843,3.9120651866837184,32.366526362395156
47,1.4323904565967798,22.301439634987396,4.090405157620191,34.21514304916151
48,1.3706154654579956,22.618320839023518,4.127652811620468,34.94651562235279
49,1.3530187677211463,22.87975616349944,4.185079459076609,36.81797638907058
50,1.3119690636795946,23.518056105516774,4.199855492135382,40.29998076190285
51,1.2864462003334933,23.756299305376714,4.396975304672147,38.17838845599082
52,1.278684941800598,25.070316038803,4.233503015275552,41.721209923934275
53,1.4202298744611108,26.40637952148735,4.541824710909993,41.278842290146436
54,1.4213677605419832,26.792648170740797,4.796787338619266,43.24111502640253
55,1.4216152037635574,26.985619904574886,4.720780362491283,42.55158964026556
56,1.4171180952043223,27.269693153955732,4.940731465921523,44.73259089296794
57,1.4372122067794446,28.70725188516791,5.057715828088988,46.29340962074102
58,1.4335852737880288,28.752076910776612,5.098967466748756,46.82939752380426
59,1.4348035363892486,29.375238312493746,4.868346333300887,47.86292297415835
60,1.4415433122506593,29.24904446080671,4.912584681384745,48.02617832884015
61,1.4076349261426915,29.93664550791582,4.877933909365428,49.25531617312335
62,1.4274311689109176,29.817002590934905,4.8348793156376155,48.75556261325161
63,1.4127456333553767,29.653637564466344,4.831180208136664,49.18132707581899
64,1.412455725178849,29.898965400378493,4.4999587094730575,50.46241831754076
65,1.4180652143119445,29.49054725785686,4.3255754615465944,51.96611338806209
66,1.4296773678385302,29.715934056475696,4.303009306032147,50.71656311547988
67,1.4154648117641837,30.17759815085601,4.091676814324431,51.2080921739633
68,1.40860451569694,29.942169143957152,4.057527916836165,47.46879309960302
69,1.4181365078627863,29.881256444706562,3.966727701325613,49.28809843241837
70,1.4281054762025926,29.31756848189733,3.834013540191117,48.06415159343431
71,1.3519695983022706,28.828056473111367,3.8948172222576716,46.51286243573095
72,1.318920282327604,27.457487816999297,3.7304175742881935,46.4951833799581
73,1.2992783100429715,27.28136692348265,3.785913033346178,45.207881285477804
74,1.2764989196807461,27.60223518144039,3.7916828931350306,45.76168036511389
75,1.237328796731095,26.754920818581663,3.9512985176811557,42.23350121544051
76,1.3918856644880435,25.84045600457982,4.096312348778818,44.67250468382438
77,1.390384894395677,25.528974638984682,4.186161282552758,41.924987681472786
78,1.381335329306165,24.55500739982363,4.074536174746498,39.87976237657469
79,1.3842957207683646,24.34513880373808,4.16153710378388,38.24413628322208
80,1.356013271195401,23.73478713839907,4.34787967073617,38.19192323250825
81,1.2933053058164181,23.533731392514344,4.487651490704143,36.592937294852604
82,1.264041464559014,22.493674817292685,4.765014893148375,34.510604462583096
83,1.2395825623956893,21.78583950068189,4.633764683274143,34.720176828032486
84,1.201884243426235,21.658399513958546,4.578622283345042,33.7419224812375
85,1.3681286543946758,22.304461294051563,4.5349876734853,33.72255718565934
86,1.3420256567093847,21.278289875550556,4.551567078600103,31.932744474412175
87,1.358442737975813,20.57075493188115,4.535227023665535,31.4269622482796
88,1.3532688986801058,20.119512298899235,4.419699062809465,30.27693833227709
89,1.3558701847833141,19.29820172642185,4.288176301466889,30.756593928420436
90,1.348873033796712,19.513125738768803,4.259816617795781,30.512521496781
91,1.3413302578712518,19.055719506171613,4.215744975354253,30.547543099921025
92,1.3463826256064029,19.619471997985837,3.956343099874009,31.369932982453086
93,1.346737008764399,20.4272825374573,3.8588498097094672,30.277435728586656
94,1.2727990918238288,20.412785952488164,3.80656098485486,31.24817907327291
95,1.2607821842103626,20.82852821600933,3.7276106577983668,31.003365981953447
96,1.2376100339007974,21.713974777723074,3.623704200819445,32.73533210355038
97,1.211744048912826,21.134519303456294,3.592902597456751,32.4644661527242
98,1.1955909074972955,21.841331651783293,3.3396778486460086,33.30997493964179
99,1.3567232364356383,22.26487514953263,3.3512604763509515,33.27518278083739
100,1.3502896700651448,22.463206447036544,3.639921966486113,37.22863619356074
101,1.3452318841452937,22.900169458966865,3.64267492561965,36.27951079000934
102,1.330283061223883,24.383125805176014,3.783328596610864,37.496744211655006
103,1.345285500546663,24.878962492177017,3.896963187275072,40.2500655734665
104,1.367929643834715,24.606339238337867,3.901830877958061,40.83845252271999
105,1.3382182309054014,25.34549160196409,4.0389313454588605,39.92141380369715
106,1.3490319303616736,26.116455560885186,4.316238801311768,42.64980286762108
107,1.340346290787167,26.476028763842123,4.248832568477354,44.650223143557845
108,1.3400443643098476,27.026070617219602,4.2487670338028245,45.08047988391757
109,1.3403249161930324,28.128026027890893,4.316963345643006,46.71098153290449
110,1.3465348736989746,27.79856770791875,4.29525545437121,45.49992303908521
111,1.3445483426748124,29.03186020048941,4.282311980059862,48.12080185474604
112,1.336634802801974,28.752971028298276,4.319643284929616,48.85351594227683
113,1.341238298213848,28.972630916256268,4.252160092725107,49.59009305199762
114,1.3341564070867482,30.14839897117065,4.2558048593417155,49.10238693885175
115,1.348492298847039,30.1159300274787,4.066212304662916,49.73438096647849
116,1.3513669400552277,30.162344280804685,3.9992099844002187,50.87741133960225
117,1.3379139018476474,30.36543909579312,3.859842741245816,48.4089557991473
118,1.3553598961403777,30.5909899007855,3.716608215224859,50.42024826065258
119,1.3449160773302422,29.779114910440867,3.6260494426664627,48.915231429610216
120,1.3259923552663948,30.305354551945246,3.5313144876253153,48.90420502993533
121,1.3395030416498812,30.00331808388517,3.287066347662742,47.86590825988374
122,1.3310706330769966,28.844481335800644,3.459483467216832,46.86515729212197
123,1.325947787279671,28.78305223674005,3.4418294125364355,46.96365873205191
124,1.3080909384287898,27.701532646382173,3.2242788015891017,47.320456923633884
125,1.3255120321134741,27.84600794866318,3.272646230424251,47.948907449427224
126,1.3326986161109107,28.061723878015854,3.1041541973993043,43.51958262217621
127,1.302726362521647,25.633136704616877,3.360989110957888,41.79415478345284
128,1.3074832005666253,27.549430302188423,3.3622637458619096,42.53828761721644
129,1.313812101488215,25.247439295738843,3.6292643823082282,40.40667799049539
130,1.296161493173601,24.701359458639555,3.605901903497147,39.16275104313868
131,1.299293085909631,24.43173176996251,3.7525937086039396,41.07697690274155
132,1.29849553260782,24.175440697996642,3.8557027294905972,37.84538206316404
133,1.2880518294047172,22.71018754442939,3.9627457900370313,36.32535551751808
134,1.2821492623299962,21.72239392367782,4.0766401691075815,36.20007025173615
135,1.2923173979729647,21.966282103696013,4.210986052064123,35.7069221915959
136,1.2831471964766556,22.372380187143346,4.127611779909664,33.84300469354673
137,1.2926061849981845,21.259819206610562,4.248937834985244,31.972194754349076
138,1.2787810770419212,21.395927862095114,4.158852768091708,31.68152166271014
139,1.2862378990083028,21.63977138353156,4.177184822369301,30.10384221071058
140,1.278399641116244,20.576164449550927,4.009728577868437,32.01717472181759
141,1.2724497952784775,20.409846853318687,3.6441527443882884,30.859545837786982
142,1.26216808509509,20.538900314492395,3.6028688796279895,29.46298828030342
143,1.2689398705546986,19.828472998437192,3.509909308567557,30.065247182967443
144,1.2734579978733835,20.988405859015753,3.5655043301352873,30.262908894039175
145,1.2841916806406029,19.335138293580982,3.360102358076057,29.790003608663266
146,1.2515730303239794,20.663370263892944,3.1285877388433176,30.29120067172575
147,1.2604246139252129,20.606809779687573,3.1210250471618797,30.995340914523933
148,1.259495462904394,20.474068125625237,2.9398785388690882,31.224785063732885
149,1.2666938219884518,20.746759319878343,2.966335411682179,32.30465643511363
150,1.2689532524144602,21.104564521142446,2.9451861889427433,33.5394247425275
151,1.2762059504156156,22.585936139968165,3.005886182957769,33.6048921637707
152,1.2787615118635371,22.806565548007796,3.0064642661164003,36.50491450012765
153,1.2547311146771694,23.249618096817915,3.171078924053391,37.096595615653584
154,1.2721111683315776,25.235991362310926,3.2607672928996325,37.03674878542018
155,1.2899380504006355,24.294526767095245,3.2310107061816438,39.95634504222335
